204.515, 133.019, 5.702,  4.150 False
204.805, 133.014, 5.820,  4.200 False
205.100, 133.009, 5.947,  4.250 False
205.402, 133.004, 6.078,  4.300 False
205.711, 132.999, 6.210,  4.350 False
206.026, 132.994, 6.328,  4.400 False
206.346, 132.988, 6.430,  4.450 False
206.670, 132.983, 6.514,  4.500 False
206.998, 132.978, 6.583,  4.550 False
207.329, 132.973, 6.637,  4.600 False
207.661, 132.968, 6.680,  4.650 False
207.996, 132.963, 6.713,  4.700 False
208.332, 132.958, 6.739,  4.750 False
208.669, 132.954, 6.763,  4.800 False
209.008, 132.949, 6.788,  4.850 False
209.348, 132.945, 6.817,  4.900 False
209.690, 132.941, 6.853,  4.950 False
210.034, 132.937, 6.896,  5.000 False
210.380, 132.933, 6.948,  5.050 False
210.730, 132.930, 7.007,  5.100 False
211.082, 132.926, 7.073,  5.150 False
211.439, 132.923, 7.145,  5.200 False
211.798, 132.919, 7.220,  5.250 False
212.162, 132.916, 7.295,  5.300 False
212.530, 132.912, 7.369,  5.350 False
212.901, 132.909, 7.442,  5.400 False
213.275, 132.906, 7.515,  5.450 False
213.653, 132.903, 7.584,  5.500 False
214.035, 132.900, 7.653,  5.550 False
214.420, 132.897, 7.719,  5.600 False
214.808, 132.894, 7.784,  5.650 False
215.199, 132.892, 7.844,  5.700 False
215.593, 132.889, 7.900,  5.750 False
215.990, 132.887, 7.948,  5.800 False
216.388, 132.885, 7.989,  5.850 False
216.788, 132.884, 8.021,  5.900 False
217.190, 132.882, 8.044,  5.950 False
217.592, 132.880, 8.058,  6.000 False
217.995, 132.879, 8.065,  6.050 False
218.398, 132.878, 8.064,  6.100 False
218.801, 132.877, 8.059,  6.150 False
219.203, 132.876, 8.049,  6.200 False
219.605, 132.876, 8.036,  6.250 False
220.006, 132.875, 8.021,  6.300 False
220.406, 132.875, 8.007,  6.350 False
220.806, 132.874, 7.993,  6.400 False
221.205, 132.874, 7.980,  6.450 False
221.603, 132.874, 7.969,  6.500 False
222.001, 132.874, 7.960,  6.550 False
222.399, 132.874, 7.954,  6.600 False
222.797, 132.874, 7.950,  6.650 False
223.194, 132.874, 7.948,  6.700 False
223.591, 132.874, 7.948,  6.750 False
223.989, 132.875, 7.949,  6.800 False
224.387, 132.875, 7.951,  6.850 False
224.784, 132.876, 7.955,  6.900 False
225.182, 132.876, 7.958,  6.950 False
225.580, 132.877, 7.962,  7.000 False
225.979, 132.878, 7.966,  7.050 False
226.377, 132.879, 7.970,  7.100 False
226.776, 132.879, 7.973,  7.150 False
227.174, 132.881, 7.975,  7.200 False
227.573, 132.882, 7.978,  7.250 False
227.972, 132.883, 7.979,  7.300 False
228.371, 132.884, 7.980,  7.350 False
228.770, 132.885, 7.980,  7.400 False
229.169, 132.886, 7.980,  7.450 False
229.568, 132.887, 7.980,  7.500 False
229.967, 132.888, 7.979,  7.550 False
230.366, 132.889, 7.979,  7.600 False
230.765, 132.890, 7.978,  7.650 False
231.164, 132.892, 7.977,  7.700 False
231.563, 132.893, 7.976,  7.750 False
231.961, 132.894, 7.976,  7.800 False
232.360, 132.895, 7.975,  7.850 False
232.759, 132.897, 7.975,  7.900 False
233.158, 132.898, 7.974,  7.950 False
233.556, 132.899, 7.974,  8.000 False
233.955, 132.900, 7.974,  8.050 False
234.354, 132.902, 7.974,  8.100 False
234.752, 132.903, 7.975,  8.150 False
235.151, 132.904, 7.975,  8.200 False
235.550, 132.906, 7.975,  8.250 False
235.949, 132.907, 7.976,  8.300 False
236.348, 132.908, 7.976,  8.350 False
236.746, 132.910, 7.977,  8.400 False
237.145, 132.911, 7.977,  8.450 False
237.544, 132.912, 7.977,  8.500 False
237.943, 132.913, 7.977,  8.550 False
238.342, 132.915, 7.978,  8.600 False
238.741, 132.916, 7.978,  8.650 False
239.140, 132.917, 7.978,  8.700 False
239.539, 132.918, 7.978,  8.750 False
239.937, 132.919, 7.978,  8.800 False
240.336, 132.920, 7.979,  8.850 False
240.735, 132.921, 7.979,  8.900 False
241.134, 132.922, 7.979,  8.950 False
241.533, 132.923, 7.979,  9.000 False
241.932, 132.924, 7.979,  9.050 False
242.331, 132.925, 7.979,  9.100 False
242.730, 132.926, 7.979,  9.150 False
243.129, 132.927, 7.979,  9.200 False
243.528, 132.928, 7.979,  9.250 False
243.927, 132.929, 7.979,  9.300 False
244.326, 132.929, 7.979,  9.350 False
244.725, 132.930, 7.979,  9.400 False
245.124, 132.931, 7.979,  9.450 False
245.523, 132.932, 7.980,  9.500 False
245.922, 132.932, 7.980,  9.550 False
246.321, 132.933, 7.980,  9.600 False
246.720, 132.934, 7.980,  9.650 False
247.119, 132.934, 7.980,  9.700 False
247.518, 132.935, 7.980,  9.750 False
247.917, 132.935, 7.980,  9.800 False
248.316, 132.936, 7.981,  9.850 False
248.715, 132.936, 7.981,  9.900 False
249.114, 132.937, 7.981,  9.950 False
249.513, 132.937, 7.981, 10.000 False
249.912, 132.938, 7.981, 10.050 False
250.311, 132.938, 7.981, 10.100 False
250.710, 132.938, 7.981, 10.150 False
251.109, 132.939, 7.981, 10.200 False
251.508, 132.939, 7.981, 10.250 False
251.907, 132.939, 7.982, 10.300 False
252.306, 132.940, 7.982, 10.350 False
252.705, 132.940, 7.982, 10.400 False
253.105, 132.940, 7.982, 10.450 False
253.504, 132.940, 7.982, 10.500 False
253.903, 132.940, 7.982, 10.550 False
254.302, 132.941, 7.982, 10.600 False
254.701, 132.941, 7.982, 10.650 False
255.100, 132.941, 7.982, 10.700 False
255.499, 132.941, 7.982, 10.750 False
255.898, 132.941, 7.983, 10.800 False
256.297, 132.941, 7.983, 10.850 False
256.697, 132.941, 7.983, 10.900 False
257.096, 132.941, 7.983, 10.950 False
257.495, 132.941, 7.983, 11.000 False
257.894, 132.941, 7.983, 11.050 False
258.293, 132.941, 7.983, 11.100 False
258.692, 132.941, 7.983, 11.150 False
259.091, 132.941, 7.983, 11.200 False
259.491, 132.941, 7.983, 11.250 False
259.890, 132.941, 7.984, 11.300 False
260.289, 132.941, 7.984, 11.350 False
260.688, 132.941, 7.984, 11.400 False
261.087, 132.941, 7.984, 11.450 False
261.487, 132.941, 7.984, 11.500 False
261.886, 132.941, 7.984, 11.550 False
262.285, 132.941, 7.984, 11.600 False
262.684, 132.941, 7.984, 11.650 False
263.083, 132.941, 7.984, 11.700 False
263.483, 132.941, 7.984, 11.750 False
263.882, 132.941, 7.984, 11.800 False
264.281, 132.941, 7.985, 11.850 False
264.680, 132.940, 7.985, 11.900 False
265.079, 132.940, 7.985, 11.950 False
265.479, 132.940, 7.985, 12.000 False
265.878, 132.940, 7.985, 12.050 False
266.277, 132.940, 7.985, 12.100 False
266.677, 132.940, 7.985, 12.150 False
267.076, 132.940, 7.985, 12.200 False
267.475, 132.940, 7.985, 12.250 False
267.874, 132.940, 7.985, 12.300 False
268.274, 132.939, 7.985, 12.350 False
268.673, 132.939, 7.986, 12.400 False
269.072, 132.939, 7.986, 12.450 False
269.471, 132.939, 7.986, 12.500 False
269.871, 132.939, 7.986, 12.550 False
270.270, 132.939, 7.986, 12.600 False
270.669, 132.939, 7.986, 12.650 False
271.069, 132.939, 7.986, 12.700 False
271.468, 132.938, 7.986, 12.750 False
271.867, 132.938, 7.986, 12.800 False
272.267, 132.938, 7.986, 12.850 False
272.666, 132.938, 7.986, 12.900 False
273.065, 132.938, 7.986, 12.950 False
273.464, 132.938, 7.986, 13.000 False
273.864, 132.938, 7.987, 13.050 False
274.263, 132.938, 7.987, 13.100 False
274.662, 132.938, 7.987, 13.150 False
275.062, 132.938, 7.987, 13.200 False
275.461, 132.937, 7.987, 13.250 False
275.860, 132.937, 7.987, 13.300 False
276.260, 132.937, 7.987, 13.350 False
276.659, 132.937, 7.987, 13.400 False
277.059, 132.937, 7.987, 13.450 False
277.458, 132.937, 7.987, 13.500 False
277.857, 132.937, 7.987, 13.550 False
278.257, 132.937, 7.987, 13.600 False
278.656, 132.937, 7.987, 13.650 False
279.055, 132.937, 7.988, 13.700 False
279.455, 132.937, 7.988, 13.750 False
279.854, 132.937, 7.988, 13.800 False
280.254, 132.936, 7.988, 13.850 False
280.653, 132.936, 7.988, 13.900 False
281.052, 132.936, 7.988, 13.950 False
281.452, 132.936, 7.988, 14.000 False
281.851, 132.936, 7.988, 14.050 False
282.250, 132.936, 7.988, 14.100 False
282.650, 132.936, 7.988, 14.150 False
283.049, 132.936, 7.988, 14.200 False
283.449, 132.936, 7.988, 14.250 False
283.848, 132.936, 7.988, 14.300 False
284.248, 132.936, 7.988, 14.350 False
284.647, 132.936, 7.989, 14.400 False
285.046, 132.936, 7.989, 14.450 False
285.446, 132.936, 7.989, 14.500 False
285.845, 132.936, 7.989, 14.550 False
286.245, 132.936, 7.989, 14.600 False
286.644, 132.936, 7.989, 14.650 False
287.044, 132.936, 7.989, 14.700 False
287.443, 132.936, 7.989, 14.750 False
287.842, 132.936, 7.989, 14.800 False
288.242, 132.936, 7.989, 14.850 False
288.641, 132.936, 7.978, 14.900 False
289.037, 132.936, 7.902, 14.950 False
289.427, 132.936, 7.759, 15.000 False
289.807, 132.935, 7.568, 15.050 False
290.177, 132.935, 7.342, 15.100 False
290.534, 132.935, 7.091, 15.150 False
290.878, 132.935, 6.820, 15.200 False
291.208, 132.935, 6.537, 15.250 False
291.524, 132.935, 6.246, 15.300 False
291.825, 132.935, 5.951, 15.350 False
292.112, 132.935, 5.655, 15.400 False
292.384, 132.935, 5.361, 15.450 False
292.642, 132.936, 5.071, 15.500 False
292.886, 132.936, 4.789, 15.550 False
293.116, 132.936, 4.525, 15.600 False
293.335, 132.936, 4.299, 15.650 False
293.544, 132.936, 4.123, 15.700 False
293.747, 132.936, 4.021, 15.750 False
293.949, 132.936, 3.997, 15.800 False
294.152, 132.936, 4.046, 15.850 False
294.360, 132.936, 4.148, 15.900 False
294.574, 132.936, 4.289, 15.950 False
294.796, 132.936, 4.456, 16.000 False
295.028, 132.936, 4.640, 16.050 False
295.268, 132.936, 4.836, 16.100 False
295.518, 132.936, 5.039, 16.150 False
295.779, 132.936, 5.247, 16.200 False
296.050, 132.936, 5.455, 16.250 False
296.330, 132.936, 5.656, 16.300 False
296.620, 132.936, 5.844, 16.350 False
296.919, 132.936, 6.012, 16.400 False
297.224, 132.936, 6.156, 16.450 False
297.536, 132.936, 6.272, 16.500 False
297.852, 132.936, 6.358, 16.550 False
298.171, 132.936, 6.414, 16.600 False
298.492, 132.936, 6.441, 16.650 False
298.813, 132.936, 6.440, 16.700 False
299.134, 132.936, 6.418, 16.750 False
299.452, 132.936, 6.379, 16.800 False
299.768, 132.937, 6.327, 16.850 False
300.082, 132.937, 6.267, 16.900 False
300.392, 132.937, 6.204, 16.950 False
300.699, 132.937, 6.139, 17.000 False
301.003, 132.937, 6.070, 17.050 False
301.304, 132.937, 6.004, 17.100 False
301.602, 132.938, 5.940, 17.150 False
301.896, 132.938, 5.880, 17.200 False
302.188, 132.939, 5.824, 17.250 False
302.478, 132.939, 5.772, 17.300 False
302.765, 132.940, 5.724, 17.350 False
303.049, 132.940, 5.681, 17.400 False
303.332, 132.941, 5.643, 17.450 False
303.613, 132.941, 5.609, 17.500 False
303.893, 132.942, 5.579, 17.550 False
304.171, 132.943, 5.553, 17.600 False
304.448, 132.944, 5.529, 17.650 False
304.724, 132.945, 5.509, 17.700 False
304.999, 132.946, 5.491, 17.750 False
305.273, 132.946, 5.474, 17.800 False
305.546, 132.948, 5.459, 17.850 False
305.819, 132.948, 5.444, 17.900 False
306.091, 132.949, 5.430, 17.950 False
306.362, 132.950, 5.415, 18.000 False
306.632, 132.952, 5.401, 18.050 False
306.902, 132.952, 5.386, 18.100 False
307.170, 132.954, 5.371, 18.150 False
307.438, 132.954, 5.357, 18.200 False
307.706, 132.956, 5.346, 18.250 False
307.973, 132.957, 5.338, 18.300 False
308.240, 132.958, 5.337, 18.350 False
308.507, 132.959, 5.343, 18.400 False
308.775, 132.960, 5.356, 18.450 False
309.044, 132.961, 5.374, 18.500 False
309.313, 132.963, 5.399, 18.550 False
309.584, 132.964, 5.427, 18.600 False
309.857, 132.965, 5.458, 18.650 False
310.131, 132.968, 5.484, 18.700 False
310.405, 132.972, 5.481, 18.750 False
310.678, 132.973, 5.447, 18.800 False
310.947, 132.975, 5.370, 18.850 False
311.211, 132.979, 5.263, 18.900 False
311.470, 132.983, 5.147, 18.950 False
311.722, 132.988, 5.019, 19.000 False
311.967, 132.992, 4.849, 19.050 False
312.201, 132.997, 4.646, 19.100 False
312.425, 133.001, 4.434, 19.150 False
312.639, 133.006, 4.216, 19.200 False
312.841, 133.011, 3.998, 19.250 False
313.033, 133.016, 3.784, 19.300 False
313.215, 133.020, 3.581, 19.350 False
313.387, 133.024, 3.378, 19.400 False
313.549, 133.029, 3.193, 19.450 False
313.703, 133.033, 3.035, 19.500 False
313.850, 133.037, 2.906, 19.550 False
313.993, 133.042, 2.807, 19.600 False
314.131, 133.046, 2.738, 19.650 False
314.267, 133.050, 2.692, 19.700 False
314.402, 133.055, 2.666, 19.750 False
314.536, 133.059, 2.655, 19.800 False
314.669, 133.064, 2.655, 19.850 False
314.803, 133.069, 2.661, 19.900 False
314.937, 133.073, 2.672, 19.950 False
315.072, 133.078, 2.685, 20.000 False
315.207, 133.083, 2.698, 20.050 False
315.343, 133.088, 2.710, 20.100 False
315.479, 133.093, 2.721, 20.150 False
315.616, 133.098, 2.730, 20.200 False
315.753, 133.103, 2.738, 20.250 False
315.890, 133.108, 2.745, 20.300 False
316.027, 133.113, 2.749, 20.350 False
316.165, 133.119, 2.753, 20.400 False
316.303, 133.124, 2.756, 20.450 False
316.441, 133.125, 2.766, 20.500 False
316.581, 133.127, 2.809, 20.550 False
316.723, 133.126, 2.870, 20.600 False
316.870, 133.127, 2.947, 20.650 False
317.021, 133.126, 3.028, 20.700 False
317.176, 133.126, 3.116, 20.750 False
317.335, 133.124, 3.202, 20.800 False
317.498, 133.123, 3.290, 20.850 False
317.666, 133.119, 3.371, 20.900 False
317.837, 133.117, 3.453, 20.950 False
318.012, 133.119, 3.515, 21.000 False
318.189, 133.121, 3.546, 21.050 False
318.366, 133.124, 3.547, 21.100 False
318.542, 133.126, 3.522, 21.150 False
318.716, 133.133, 3.470, 21.200 False
318.886, 133.141, 3.411, 21.250 False
319.053, 133.153, 3.332, 21.300 False
319.216, 133.164, 3.262, 21.350 False
319.375, 133.178, 3.178, 21.400 False
319.531, 133.190, 3.110, 21.450 False
319.683, 133.205, 3.038, 21.500 False
319.833, 133.217, 2.982, 21.550 False
319.979, 133.231, 2.927, 21.600 False
320.123, 133.244, 2.888, 21.650 False
320.266, 133.259, 2.853, 21.700 False
320.407, 133.271, 2.829, 21.750 False
320.548, 133.286, 2.808, 21.800 False
320.687, 133.299, 2.796, 21.850 False
320.826, 133.314, 2.785, 21.900 False
320.965, 133.328, 2.781, 21.950 False
321.103, 133.342, 2.777, 22.000 False
321.242, 133.356, 2.777, 22.050 False
321.380, 133.370, 2.776, 22.100 False
321.518, 133.384, 2.777, 22.150 False
321.657, 133.398, 2.778, 22.200 False
321.795, 133.412, 2.780, 22.250 False
321.933, 133.427, 2.781, 22.300 False
322.072, 133.440, 2.783, 22.350 False
322.210, 133.455, 2.784, 22.400 False
322.349, 133.469, 2.785, 22.450 False
322.488, 133.483, 2.786, 22.500 False
322.626, 133.497, 2.787, 22.550 False
322.765, 133.511, 2.788, 22.600 False
322.904, 133.525, 2.789, 22.650 False
323.042, 133.540, 2.790, 22.700 False
323.181, 133.554, 2.791, 22.750 False
323.320, 133.569, 2.792, 22.800 False
323.459, 133.583, 2.793, 22.850 False
323.598, 133.598, 2.794, 22.900 False
323.737, 133.612, 2.795, 22.950 False
323.876, 133.628, 2.795, 23.000 False
324.015, 133.643, 2.796, 23.050 False
324.154, 133.658, 2.797, 23.100 False
324.293, 133.673, 2.798, 23.150 False
324.432, 133.688, 2.799, 23.200 False
324.571, 133.702, 2.801, 23.250 False
324.710, 133.719, 2.801, 23.300 False
324.850, 133.734, 2.802, 23.350 False
324.989, 133.750, 2.803, 23.400 False
325.128, 133.766, 2.805, 23.450 False
325.268, 133.781, 2.806, 23.500 False
325.407, 133.796, 2.807, 23.550 False
325.547, 133.804, 2.790, 23.600 False
325.686, 133.803, 2.763, 23.650 False
325.824, 133.795, 2.745, 23.700 False
325.963, 133.791, 2.776, 23.750 False
326.102, 133.784, 2.763, 23.800 False
326.242, 133.775, 2.785, 23.850 False
326.382, 133.775, 2.805, 23.900 False
326.522, 133.782, 2.810, 23.950 False
326.663, 133.788, 2.820, 24.000 False
326.804, 133.793, 2.826, 24.050 False
326.946, 133.799, 2.829, 24.100 False
327.087, 133.804, 2.831, 24.150 False
327.229, 133.809, 2.832, 24.200 False
327.370, 133.814, 2.832, 24.250 False
327.512, 133.818, 2.832, 24.300 False
327.653, 133.822, 2.831, 24.350 False
327.794, 133.825, 2.830, 24.400 False
327.936, 133.829, 2.830, 24.450 False
328.077, 133.831, 2.829, 24.500 False
328.219, 133.834, 2.829, 24.550 False
328.360, 133.835, 2.828, 24.600 False
328.502, 133.837, 2.829, 24.650 False
328.643, 133.833, 2.818, 24.700 False
328.784, 133.828, 2.820, 24.750 False
328.925, 133.819, 2.813, 24.800 False
329.066, 133.813, 2.823, 24.850 False
329.207, 133.802, 2.815, 24.900 False
329.348, 133.793, 2.825, 24.950 False
329.489, 133.780, 2.818, 25.000 False
329.630, 133.769, 2.829, 25.050 False
329.770, 133.753, 2.821, 25.100 False
329.912, 133.740, 2.832, 25.150 False
330.052, 133.722, 2.823, 25.200 False
330.193, 133.706, 2.835, 25.250 False
330.333, 133.685, 2.825, 25.300 False
330.474, 133.667, 2.838, 25.350 False
330.614, 133.643, 2.827, 25.400 False
330.755, 133.622, 2.839, 25.450 False
330.895, 133.597, 2.828, 25.500 False
331.035, 133.573, 2.841, 25.550 False
331.174, 133.544, 2.829, 25.600 False
331.314, 133.518, 2.843, 25.650 False
331.453, 133.486, 2.830, 25.700 False
331.592, 133.457, 2.844, 25.750 False
331.730, 133.423, 2.831, 25.800 False
331.869, 133.390, 2.846, 25.850 False
332.006, 133.353, 2.832, 25.900 False
332.145, 133.318, 2.848, 25.950 False
332.281, 133.278, 2.833, 26.000 False
332.419, 133.239, 2.849, 26.050 False
332.555, 133.196, 2.834, 26.100 False
332.691, 133.155, 2.851, 26.150 False
332.826, 133.109, 2.835, 26.200 False
332.962, 133.064, 2.852, 26.250 False
333.096, 133.014, 2.836, 26.300 False
333.231, 132.966, 2.854, 26.350 False
333.364, 132.914, 2.837, 26.400 False
333.497, 132.862, 2.855, 26.450 False
333.629, 132.806, 2.837, 26.500 False
333.761, 132.751, 2.857, 26.550 False
333.891, 132.692, 2.838, 26.600 False
334.022, 132.634, 2.858, 26.650 False
334.151, 132.571, 2.839, 26.700 False
334.280, 132.509, 2.859, 26.750 False
334.408, 132.443, 2.839, 26.800 False
334.535, 132.378, 2.861, 26.850 False
334.660, 132.308, 2.840, 26.900 False
334.786, 132.239, 2.862, 26.950 False
334.910, 132.166, 2.841, 27.000 False
335.034, 132.093, 2.864, 27.050 False
335.155, 132.016, 2.842, 27.100 False
335.277, 131.940, 2.865, 27.150 False
335.396, 131.859, 2.843, 27.200 False
335.515, 131.779, 2.866, 27.250 False
335.632, 131.695, 2.844, 27.300 False
335.749, 131.612, 2.867, 27.350 False
335.863, 131.524, 2.845, 27.400 False
335.978, 131.436, 2.868, 27.450 False
336.089, 131.345, 2.845, 27.500 False
336.199, 131.252, 2.856, 27.550 False
336.304, 131.154, 2.824, 27.600 False
336.409, 131.056, 2.858, 27.650 False
336.512, 130.955, 2.836, 27.700 False
336.614, 130.854, 2.863, 27.750 False
336.713, 130.748, 2.836, 27.800 False
336.811, 130.643, 2.868, 27.850 False
336.906, 130.534, 2.842, 27.900 False
337.001, 130.424, 2.871, 27.950 False
337.091, 130.311, 2.844, 28.000 False
337.181, 130.198, 2.874, 28.050 False
337.267, 130.081, 2.846, 28.100 False
337.352, 129.964, 2.876, 28.150 False
337.444, 129.851, 2.897, 28.200 False
337.544, 129.748, 2.845, 28.250 False
337.642, 129.649, 2.776, 28.300 False
337.735, 129.550, 2.683, 28.350 False
337.821, 129.456, 2.513, 28.400 False
337.899, 129.369, 2.273, 28.450 False
337.966, 129.293, 1.961, 28.500 False
338.021, 129.230, 1.589, 28.550 False
338.064, 129.182, 1.208, 28.600 False
338.091, 129.150, 0.671, 28.650 False
338.097, 129.144, 0.042, 28.700 False
338.096, 129.144, -0.003, 28.750 False
338.097, 129.143, -0.017, 28.800 False
338.098, 129.143, -0.011, 28.850 False
338.102, 129.138, 0.039, 28.900 False
338.105, 129.134, 0.050, 28.950 False
338.107, 129.131, 0.041, 29.000 False
338.109, 129.129, 0.035, 29.050 False
338.111, 129.127, 0.030, 29.100 False
338.113, 129.125, 0.028, 29.150 False
338.114, 129.123, 0.026, 29.200 False
338.115, 129.122, 0.025, 29.250 False
338.116, 129.121, 0.024, 29.300 False
338.117, 129.119, 0.025, 29.350 False
338.118, 129.118, 0.024, 29.400 False
338.119, 129.117, 0.025, 29.450 False
338.120, 129.116, 0.025, 29.500 False
338.121, 129.115, 0.026, 29.550 False
338.122, 129.114, 0.025, 29.600 False
338.123, 129.113, 0.026, 29.650 False
338.124, 129.111, 0.026, 29.700 False
338.125, 129.110, 0.027, 29.750 False
338.126, 129.109, 0.026, 29.800 False
338.127, 129.108, 0.028, 29.850 False
338.127, 129.107, 0.027, 29.900 False
338.128, 129.106, 0.028, 29.950 False
338.129, 129.105, 0.027, 30.000 False
338.130, 129.104, 0.028, 30.050 False
338.131, 129.103, 0.027, 30.100 False
338.132, 129.102, 0.028, 30.150 False
338.133, 129.100, 0.028, 30.200 False
338.134, 129.099, 0.028, 30.250 False
338.134, 129.098, 0.028, 30.300 False
338.135, 129.097, 0.030, 30.350 False
338.136, 129.096, 0.033, 30.400 False
338.137, 129.094, 0.044, 30.450 False
338.140, 129.090, 0.146, 30.500 False
338.147, 129.080, 0.252, 30.550 False
338.157, 129.066, 0.340, 30.600 False
338.169, 129.048, 0.439, 30.650 False
338.183, 129.027, 0.514, 30.700 False
338.200, 129.002, 0.636, 30.750 False
338.218, 128.974, 0.661, 30.800 False
338.239, 128.943, 0.778, 30.850 False
338.262, 128.908, 0.847, 30.900 False
338.287, 128.871, 0.902, 30.950 False
338.312, 128.831, 0.951, 31.000 False
338.340, 128.788, 1.042, 31.050 False
338.369, 128.741, 1.106, 31.100 False
338.400, 128.692, 1.173, 31.150 False
338.431, 128.640, 1.224, 31.200 False
338.465, 128.585, 1.299, 31.250 False
338.499, 128.527, 1.354, 31.300 False
338.535, 128.466, 1.433, 31.350 False
338.571, 128.401, 1.486, 31.400 False
338.610, 128.333, 1.567, 31.450 False
338.647, 128.262, 1.616, 31.500 False
338.688, 128.187, 1.696, 31.550 False
338.727, 128.109, 1.740, 31.600 False
338.768, 128.029, 1.820, 31.650 False
338.808, 127.944, 1.858, 31.700 False
338.850, 127.857, 1.938, 31.750 False
338.889, 127.766, 1.971, 31.800 False
338.931, 127.672, 2.052, 31.850 False
338.970, 127.574, 2.082, 31.900 False
339.011, 127.474, 2.162, 31.950 False
339.049, 127.370, 2.190, 32.000 False
339.087, 127.263, 2.268, 32.050 False
339.123, 127.153, 2.292, 32.100 False
339.160, 127.039, 2.377, 32.150 False
339.194, 126.923, 2.406, 32.200 False
339.230, 126.803, 2.494, 32.250 False
339.273, 126.682, 2.582, 32.300 False
339.319, 126.558, 2.658, 32.350 False
339.361, 126.430, 2.701, 32.400 False
339.404, 126.299, 2.764, 32.450 False
339.443, 126.164, 2.790, 32.500 False
339.484, 126.028, 2.847, 32.550 False
339.522, 125.890, 2.858, 32.600 False
339.561, 125.749, 2.823, 32.650 False
339.595, 125.608, 2.836, 32.700 False
339.630, 125.467, 2.878, 32.750 False
339.662, 125.324, 2.883, 32.800 False
339.695, 125.181, 2.916, 32.850 False
339.724, 125.037, 2.911, 32.900 False
339.755, 124.893, 2.936, 32.950 False
339.781, 124.747, 2.924, 33.000 False
339.808, 124.602, 2.942, 33.050 False
339.831, 124.457, 2.925, 33.100 False
339.856, 124.311, 2.941, 33.150 False
339.876, 124.165, 2.922, 33.200 False
339.897, 124.019, 2.937, 33.250 False
