204.542, 129.957, 0.003, 13.850 False
204.542, 129.957, 0.014, 13.900 False
204.541, 129.957, 0.010, 13.950 False
204.540, 129.957, 0.023, 14.000 False
204.539, 129.957, 0.025, 14.050 False
204.536, 129.957, 0.100, 14.100 False
204.526, 129.957, 0.225, 14.150 False
204.510, 129.957, 0.356, 14.200 False
204.486, 129.957, 0.496, 14.250 False
204.454, 129.957, 0.697, 14.300 False
204.409, 129.957, 0.956, 14.350 False
204.347, 129.957, 1.305, 14.400 False
204.270, 129.956, 1.593, 14.450 False
204.181, 129.956, 1.847, 14.500 False
204.080, 129.955, 2.083, 14.550 False
203.967, 129.955, 2.308, 14.600 False
203.844, 129.954, 2.532, 14.650 False
203.710, 129.954, 2.754, 14.700 False
203.565, 129.953, 2.980, 14.750 False
203.408, 129.953, 3.208, 14.800 False
203.240, 129.952, 3.438, 14.850 False
203.060, 129.951, 3.668, 14.900 False
202.869, 129.950, 3.896, 14.950 False
202.667, 129.949, 4.118, 15.000 False
202.454, 129.949, 4.329, 15.050 False
202.231, 129.948, 4.521, 15.100 False
201.999, 129.947, 4.690, 15.150 False
201.760, 129.946, 4.832, 15.200 False
201.515, 129.945, 4.945, 15.250 False
201.266, 129.944, 5.029, 15.300 False
201.014, 129.943, 5.085, 15.350 False
200.760, 129.943, 5.115, 15.400 False
200.505, 129.942, 5.120, 15.450 False
200.251, 129.941, 5.098, 15.500 False
199.999, 129.940, 5.033, 15.550 False
199.752, 129.939, 4.946, 15.600 False
199.510, 129.939, 4.819, 15.650 False
199.276, 129.938, 4.658, 15.700 False
199.050, 129.937, 4.474, 15.750 False
198.835, 129.937, 4.277, 15.800 False
198.629, 129.936, 4.072, 15.850 False
198.434, 129.936, 3.865, 15.900 False
198.248, 129.935, 3.665, 15.950 False
198.072, 129.935, 3.472, 16.000 False
197.905, 129.935, 3.288, 16.050 False
197.747, 129.934, 3.111, 16.100 False
197.598, 129.934, 2.943, 16.150 False
197.456, 129.934, 2.783, 16.200 False
197.322, 129.934, 2.632, 16.250 False
197.195, 129.933, 2.489, 16.300 False
197.075, 129.933, 2.353, 16.350 False
196.961, 129.933, 2.224, 16.400 False
196.854, 129.933, 2.103, 16.450 False
196.752, 129.933, 1.988, 16.500 False
196.656, 129.933, 1.880, 16.550 False
196.565, 129.932, 1.777, 16.600 False
196.480, 129.932, 1.680, 16.650 False
196.398, 129.932, 1.588, 16.700 False
196.321, 129.932, 1.502, 16.750 False
196.249, 129.932, 1.420, 16.800 False
196.180, 129.932, 1.343, 16.850 False
196.115, 129.932, 1.269, 16.900 False
196.054, 129.932, 1.200, 16.950 False
195.996, 129.932, 1.135, 17.000 False
195.941, 129.932, 1.073, 17.050 False
195.889, 129.932, 1.015, 17.100 False
195.840, 129.932, 0.960, 17.150 False
195.793, 129.932, 0.907, 17.200 False
195.749, 129.932, 0.858, 17.250 False
195.708, 129.932, 0.811, 17.300 False
195.668, 129.932, 0.767, 17.350 False
195.631, 129.932, 0.726, 17.400 False
195.596, 129.932, 0.686, 17.450 False
195.565, 129.932, 0.582, 17.500 False
195.538, 129.932, 0.529, 17.550 False
195.515, 129.932, 0.435, 17.600 False
195.494, 129.932, 0.406, 17.650 False
195.475, 129.932, 0.394, 17.700 False
195.454, 129.932, 0.394, 17.750 False
195.432, 129.931, 0.440, 17.800 False
195.406, 129.931, 0.532, 17.850 False
195.375, 129.931, 0.620, 17.900 False
195.340, 129.931, 0.739, 17.950 False
195.299, 129.931, 0.798, 18.000 False
195.259, 129.931, 0.813, 18.050 False
195.219, 129.931, 0.798, 18.100 False
195.180, 129.931, 0.765, 18.150 False
195.139, 129.931, 0.838, 18.200 False
195.096, 129.931, 0.868, 18.250 False
195.053, 129.931, 0.871, 18.300 False
195.010, 129.931, 0.858, 18.350 False
194.968, 129.931, 0.834, 18.400 False
194.927, 129.931, 0.805, 18.450 False
194.889, 129.931, 0.771, 18.500 False
194.852, 129.931, 0.737, 18.550 False
194.816, 129.931, 0.701, 18.600 False
194.783, 129.931, 0.666, 18.650 False
194.751, 129.931, 0.632, 18.700 False
194.720, 129.931, 0.599, 18.750 False
194.692, 129.931, 0.567, 18.800 False
194.664, 129.931, 0.537, 18.850 False
194.639, 129.931, 0.508, 18.900 False
194.614, 129.931, 0.480, 18.950 False
194.591, 129.931, 0.454, 19.000 False
194.569, 129.931, 0.430, 19.050 False
194.548, 129.931, 0.406, 19.100 False
194.529, 129.931, 0.384, 19.150 False
194.510, 129.931, 0.363, 19.200 False
194.493, 129.931, 0.343, 19.250 False
194.476, 129.931, 0.325, 19.300 False
194.460, 129.931, 0.307, 19.350 False
194.446, 129.931, 0.290, 19.400 False
194.432, 129.931, 0.274, 19.450 False
194.418, 129.931, 0.259, 19.500 False
194.406, 129.931, 0.245, 19.550 False
194.394, 129.931, 0.232, 19.600 False
194.383, 129.931, 0.219, 19.650 False
194.372, 129.931, 0.207, 19.700 False
194.362, 129.931, 0.196, 19.750 False
194.353, 129.931, 0.185, 19.800 False
194.344, 129.931, 0.175, 19.850 False
194.335, 129.931, 0.166, 19.900 False
194.327, 129.931, 0.157, 19.950 False
194.319, 129.931, 0.148, 20.000 False
194.312, 129.931, 0.140, 20.050 False
194.305, 129.931, 0.133, 20.100 False
194.299, 129.931, 0.125, 20.150 False
194.293, 129.931, 0.119, 20.200 False
194.287, 129.931, 0.112, 20.250 False
194.282, 129.931, 0.106, 20.300 False
194.277, 129.931, 0.100, 20.350 False
194.272, 129.931, 0.095, 20.400 False
194.267, 129.931, 0.090, 20.450 False
194.263, 129.931, 0.085, 20.500 False
194.259, 129.931, 0.080, 20.550 False
194.255, 129.931, 0.076, 20.600 False
194.251, 129.931, 0.072, 20.650 False
194.248, 129.931, 0.068, 20.700 False
194.246, 129.931, 0.007, 20.750 False
194.246, 129.931, 0.001, 20.800 False
194.246, 129.931, -0.000, 20.850 False
194.246, 129.931, -0.001, 20.900 False
194.246, 129.931, -0.001, 20.950 False
194.246, 129.931, -0.001, 21.000 False
194.246, 129.931, -0.001, 21.050 False
194.246, 129.931, -0.001, 21.100 False
194.246, 129.931, 0.000, 21.150 False
194.246, 129.931, -0.000, 21.200 False
194.245, 129.931, -0.000, 21.250 False
194.245, 129.931, -0.000, 21.300 False
194.245, 129.931, -0.000, 21.350 False
194.245, 129.931, -0.000, 21.400 False
194.245, 129.931, -0.000, 21.450 False
194.245, 129.931, -0.000, 21.500 False
194.245, 129.931, -0.000, 21.550 False
194.245, 129.931, -0.000, 21.600 False
194.245, 129.931, -0.000, 21.650 False
194.245, 129.931, -0.000, 21.700 False
194.245, 129.931, -0.000, 21.750 False
194.245, 129.931, -0.000, 21.800 False
194.245, 129.931, -0.000, 21.850 False
194.245, 129.931, -0.000, 21.900 False
194.245, 129.931, -0.000, 21.950 False
194.245, 129.931, -0.000, 22.000 False
194.245, 129.931, -0.000, 22.050 False
194.245, 129.931, -0.000, 22.100 False
194.245, 129.931, -0.000, 22.150 False
194.245, 129.931, -0.000, 22.200 False
194.245, 129.931, -0.000, 22.250 False
194.245, 129.931, -0.000, 22.300 False
194.245, 129.931, -0.000, 22.350 False
194.245, 129.931, 0.000, 22.400 False
194.245, 129.931, -0.000, 22.450 False
194.245, 129.931, -0.000, 22.500 False
194.245, 129.931, -0.000, 22.550 False
194.245, 129.931, -0.000, 22.600 False
194.245, 129.931, -0.000, 22.650 False
194.245, 129.931, -0.000, 22.700 False
194.245, 129.931, -0.000, 22.750 False
194.245, 129.931, -0.000, 22.800 False
194.245, 129.931, -0.000, 22.850 False
194.245, 129.931, -0.000, 22.900 False
194.245, 129.931, -0.000, 22.950 False
194.245, 129.931, 0.000, 23.000 False
194.245, 129.931, -0.000, 23.050 False
194.245, 129.931, -0.000, 23.100 False
194.245, 129.931, 0.000, 23.150 False
194.245, 129.931, -0.000, 23.200 False
194.245, 129.931, -0.000, 23.250 False
194.245, 129.931, -0.003, 23.300 False
194.245, 129.931, 0.002, 23.350 False
194.245, 129.931, -0.007, 23.400 False
194.246, 129.931, 0.000, 23.450 False
194.246, 129.931, -0.008, 23.500 False
194.246, 129.931, 0.001, 23.550 False
194.246, 129.931, -0.006, 23.600 False
194.246, 129.931, 0.000, 23.650 False
194.246, 129.931, -0.003, 23.700 False
194.246, 129.931, 0.010, 23.750 False
194.245, 129.931, 0.010, 23.800 False
194.243, 129.931, 0.060, 23.850 False
194.237, 129.931, 0.174, 23.900 False
194.220, 129.931, 0.357, 23.950 False
194.189, 129.931, 0.722, 24.000 False
194.139, 129.931, 1.056, 24.050 False
194.075, 129.931, 1.343, 24.100 False
193.998, 129.931, 1.602, 24.150 False
193.908, 129.931, 1.845, 24.200 False
193.808, 129.931, 2.078, 24.250 False
193.696, 129.931, 2.306, 24.300 False
193.573, 129.931, 2.532, 24.350 False
193.438, 129.932, 2.757, 24.400 False
193.293, 129.932, 2.983, 24.450 False
193.136, 129.932, 3.210, 24.500 False
192.968, 129.932, 3.437, 24.550 False
192.788, 129.932, 3.663, 24.600 False
192.598, 129.932, 3.885, 24.650 False
192.396, 129.932, 4.098, 24.700 False
192.185, 129.932, 4.296, 24.750 False
191.964, 129.932, 4.472, 24.800 False
191.736, 129.932, 4.624, 24.850 False
191.501, 129.932, 4.747, 24.900 False
191.261, 129.932, 4.841, 24.950 False
191.018, 129.933, 4.906, 25.000 False
190.772, 129.933, 4.945, 25.050 False
190.525, 129.933, 4.962, 25.100 False
190.278, 129.933, 4.961, 25.150 False
190.032, 129.933, 4.947, 25.200 False
189.786, 129.933, 4.924, 25.250 False
189.542, 129.934, 4.896, 25.300 False
189.299, 129.934, 4.867, 25.350 False
189.057, 129.934, 4.839, 25.400 False
188.817, 129.934, 4.813, 25.450 False
188.577, 129.934, 4.792, 25.500 False
188.338, 129.934, 4.775, 25.550 False
188.100, 129.934, 4.762, 25.600 False
187.863, 129.935, 4.753, 25.650 False
187.625, 129.935, 4.749, 25.700 False
187.388, 129.935, 4.747, 25.750 False
187.151, 129.935, 4.748, 25.800 False
186.913, 129.935, 4.751, 25.850 False
186.675, 129.936, 4.755, 25.900 False
186.437, 129.936, 4.760, 25.950 False
186.199, 129.936, 4.765, 26.000 False
185.961, 129.936, 4.770, 26.050 False
185.722, 129.936, 4.775, 26.100 False
185.483, 129.936, 4.780, 26.150 False
185.244, 129.937, 4.783, 26.200 False
185.004, 129.937, 4.787, 26.250 False
184.765, 129.937, 4.789, 26.300 False
184.525, 129.937, 4.791, 26.350 False
184.286, 129.937, 4.793, 26.400 False
184.046, 129.937, 4.794, 26.450 False
183.806, 129.938, 4.795, 26.500 False
183.567, 129.938, 4.796, 26.550 False
183.327, 129.938, 4.797, 26.600 False
183.087, 129.938, 4.798, 26.650 False
182.847, 129.938, 4.798, 26.700 False
182.607, 129.938, 4.799, 26.750 False
182.367, 129.939, 4.800, 26.800 False
182.127, 129.939, 4.800, 26.850 False
181.887, 129.939, 4.801, 26.900 False
181.647, 129.939, 4.802, 26.950 False
181.407, 129.939, 4.803, 27.000 False
181.167, 129.940, 4.804, 27.050 False
180.927, 129.940, 4.805, 27.100 False
180.686, 129.940, 4.806, 27.150 False
180.446, 129.940, 4.807, 27.200 False
180.206, 129.940, 4.808, 27.250 False
179.965, 129.940, 4.809, 27.300 False
179.725, 129.941, 4.810, 27.350 False
179.484, 129.941, 4.812, 27.400 False
179.243, 129.941, 4.813, 27.450 False
179.003, 129.941, 4.814, 27.500 False
178.762, 129.941, 4.815, 27.550 False
178.521, 129.941, 4.816, 27.600 False
178.280, 129.942, 4.817, 27.650 False
178.040, 129.942, 4.818, 27.700 False
177.799, 129.942, 4.819, 27.750 False
177.558, 129.942, 4.820, 27.800 False
177.317, 129.942, 4.821, 27.850 False
177.076, 129.942, 4.822, 27.900 False
176.834, 129.942, 4.823, 27.950 False
176.593, 129.943, 4.824, 28.000 False
176.352, 129.943, 4.825, 28.050 False
176.111, 129.943, 4.826, 28.100 False
175.869, 129.943, 4.827, 28.150 False
175.628, 129.943, 4.828, 28.200 False
175.387, 129.943, 4.829, 28.250 False
175.145, 129.943, 4.830, 28.300 False
174.904, 129.943, 4.830, 28.350 False
174.662, 129.944, 4.831, 28.400 False
174.420, 129.944, 4.832, 28.450 False
174.179, 129.944, 4.833, 28.500 False
173.937, 129.944, 4.834, 28.550 False
173.695, 129.944, 4.835, 28.600 False
173.454, 129.944, 4.836, 28.650 False
173.212, 129.944, 4.837, 28.700 False
172.970, 129.944, 4.838, 28.750 False
172.728, 129.945, 4.839, 28.800 False
172.486, 129.945, 4.840, 28.850 False
172.244, 129.945, 4.840, 28.900 False
172.002, 129.945, 4.841, 28.950 False
171.760, 129.945, 4.842, 29.000 False
171.518, 129.945, 4.843, 29.050 False
171.276, 129.945, 4.844, 29.100 False
171.033, 129.945, 4.845, 29.150 False
170.791, 129.945, 4.846, 29.200 False
170.549, 129.945, 4.847, 29.250 False
170.306, 129.946, 4.847, 29.300 False
170.064, 129.946, 4.848, 29.350 False
169.822, 129.946, 4.849, 29.400 False
169.579, 129.946, 4.850, 29.450 False
169.337, 129.946, 4.851, 29.500 False
169.094, 129.946, 4.852, 29.550 False
168.851, 129.946, 4.852, 29.600 False
168.609, 129.946, 4.853, 29.650 False
168.366, 129.946, 4.854, 29.700 False
168.123, 129.946, 4.855, 29.750 False
167.881, 129.946, 4.856, 29.800 False
167.638, 129.946, 4.856, 29.850 False
167.395, 129.946, 4.857, 29.900 False
167.152, 129.946, 4.858, 29.950 False
166.909, 129.946, 4.859, 30.000 False
166.666, 129.946, 4.859, 30.050 False
166.423, 129.946, 4.860, 30.100 False
166.180, 129.946, 4.861, 30.150 False
165.937, 129.946, 4.862, 30.200 False
165.694, 129.946, 4.863, 30.250 False
165.451, 129.946, 4.863, 30.300 False
165.208, 129.946, 4.864, 30.350 False
164.964, 129.946, 4.865, 30.400 False
164.721, 129.946, 4.866, 30.450 False
164.478, 129.946, 4.866, 30.500 False
164.234, 129.946, 4.867, 30.550 False
163.991, 129.946, 4.868, 30.600 False
163.748, 129.946, 4.868, 30.650 False
163.504, 129.946, 4.869, 30.700 False
163.261, 129.946, 4.870, 30.750 False
163.017, 129.946, 4.871, 30.800 False
162.774, 129.946, 4.871, 30.850 False
162.530, 129.946, 4.872, 30.900 False
162.286, 129.946, 4.873, 30.950 False
162.043, 129.946, 4.873, 31.000 False
161.799, 129.946, 4.874, 31.050 False
161.555, 129.946, 4.875, 31.100 False
161.312, 129.946, 4.876, 31.150 False
161.068, 129.946, 4.876, 31.200 False
160.824, 129.946, 4.877, 31.250 False
160.580, 129.946, 4.878, 31.300 False
160.336, 129.946, 4.878, 31.350 False
160.092, 129.946, 4.879, 31.400 False
159.848, 129.946, 4.880, 31.450 False
159.604, 129.946, 4.880, 31.500 False
159.360, 129.945, 4.881, 31.550 False
159.116, 129.945, 4.882, 31.600 False
158.872, 129.945, 4.882, 31.650 False
158.628, 129.945, 4.883, 31.700 False
158.384, 129.945, 4.884, 31.750 False
158.140, 129.945, 4.884, 31.800 False
157.895, 129.945, 4.885, 31.850 False
157.651, 129.945, 4.885, 31.900 False
157.407, 129.945, 4.886, 31.950 False
157.162, 129.945, 4.887, 32.000 False
156.918, 129.945, 4.887, 32.050 False
156.674, 129.945, 4.888, 32.100 False
156.429, 129.945, 4.889, 32.150 False
156.185, 129.945, 4.889, 32.200 False
155.940, 129.945, 4.890, 32.250 False
155.696, 129.945, 4.890, 32.300 False
155.451, 129.945, 4.891, 32.350 False
155.207, 129.945, 4.892, 32.400 False
154.962, 129.945, 4.892, 32.450 False
154.718, 129.945, 4.893, 32.500 False
154.473, 129.945, 4.893, 32.550 False
154.228, 129.945, 4.894, 32.600 False
153.983, 129.945, 4.895, 32.650 False
153.739, 129.945, 4.895, 32.700 False
153.494, 129.945, 4.896, 32.750 False
153.249, 129.945, 4.896, 32.800 False
153.004, 129.944, 4.897, 32.850 False
152.759, 129.944, 4.897, 32.900 False
152.515, 129.944, 4.898, 32.950 False
152.270, 129.944, 4.899, 33.000 False
152.025, 129.944, 4.899, 33.050 False
151.780, 129.944, 4.900, 33.100 False
151.535, 129.944, 4.900, 33.150 False
151.290, 129.944, 4.901, 33.200 False
151.045, 129.944, 4.901, 33.250 False
