288.345, 129.866, 5.046,  4.000 False
288.095, 129.869, 5.001,  4.050 False
287.846, 129.871, 4.991,  4.100 False
287.596, 129.874, 5.007,  4.150 False
287.345, 129.877, 5.018,  4.200 False
287.094, 129.879, 5.026,  4.250 False
286.843, 129.881, 5.023,  4.300 False
286.593, 129.884, 4.985,  4.350 False
286.344, 129.887, 4.994,  4.400 False
286.094, 129.889, 5.007,  4.450 False
285.843, 129.891, 5.016,  4.500 False
285.592, 129.894, 5.023,  4.550 False
285.341, 129.896, 5.026,  4.600 False
285.089, 129.898, 5.021,  4.650 False
284.840, 129.900, 4.993,  4.700 False
284.590, 129.903, 5.003,  4.750 False
284.339, 129.905, 5.011,  4.800 False
284.089, 129.907, 5.016,  4.850 False
283.837, 129.909, 5.020,  4.900 False
283.587, 129.911, 5.010,  4.950 False
283.337, 129.913, 4.998,  5.000 False
283.087, 129.916, 5.006,  5.050 False
282.836, 129.918, 5.012,  5.100 False
282.586, 129.920, 5.016,  5.150 False
282.335, 129.922, 5.014,  5.200 False
282.085, 129.924, 4.990,  5.250 False
281.835, 129.926, 4.999,  5.300 False
281.585, 129.928, 5.007,  5.350 False
281.334, 129.929, 5.013,  5.400 False
281.084, 129.931, 5.017,  5.450 False
280.833, 129.932, 5.019,  5.500 False
280.582, 129.934, 5.000,  5.550 False
280.332, 129.935, 5.003,  5.600 False
280.082, 129.937, 5.009,  5.650 False
279.831, 129.938, 5.014,  5.700 False
279.580, 129.939, 5.015,  5.750 False
279.330, 129.941, 4.990,  5.800 False
279.081, 129.942, 4.995,  5.850 False
278.831, 129.943, 5.004,  5.900 False
278.580, 129.944, 5.010,  5.950 False
278.330, 129.945, 5.015,  6.000 False
278.079, 129.947, 5.017,  6.050 False
277.828, 129.947, 5.000,  6.100 False
277.579, 129.949, 5.002,  6.150 False
277.328, 129.949, 5.009,  6.200 False
277.078, 129.950, 5.013,  6.250 False
276.827, 129.951, 5.011,  6.300 False
276.577, 129.952, 4.986,  6.350 False
276.328, 129.953, 4.997,  6.400 False
276.078, 129.953, 5.005,  6.450 False
275.827, 129.954, 5.012,  6.500 False
275.576, 129.954, 5.017,  6.550 False
275.325, 129.955, 5.019,  6.600 False
275.075, 129.955, 5.003,  6.650 False
274.826, 129.956, 4.990,  6.700 False
274.576, 129.957, 4.999,  6.750 False
274.325, 129.957, 5.007,  6.800 False
274.075, 129.957, 5.013,  6.850 False
273.824, 129.957, 5.017,  6.900 False
273.573, 129.958, 5.020,  6.950 False
273.323, 129.958, 5.001,  7.000 False
273.073, 129.958, 4.980,  7.050 False
272.824, 129.958, 4.992,  7.100 False
272.574, 129.958, 5.002,  7.150 False
272.324, 129.959, 4.996,  7.200 False
272.076, 129.959, 4.932,  7.250 False
271.834, 129.960, 4.821,  7.300 False
271.599, 129.960, 4.669,  7.350 False
271.372, 129.960, 4.493,  7.400 False
271.155, 129.960, 4.300,  7.450 False
270.948, 129.961, 4.098,  7.500 False
270.751, 129.961, 3.894,  7.550 False
270.564, 129.961, 3.694,  7.600 False
270.386, 129.962, 3.501,  7.650 False
270.218, 129.962, 3.310,  7.700 False
270.058, 129.962, 3.170,  7.750 False
269.902, 129.962, 3.113,  7.800 False
269.744, 129.962, 3.155,  7.850 False
269.581, 129.962, 3.269,  7.900 False
269.410, 129.962, 3.425,  7.950 False
269.230, 129.962, 3.608,  8.000 False
269.041, 129.963, 3.807,  8.050 False
268.842, 129.963, 4.014,  8.100 False
268.633, 129.963, 4.220,  8.150 False
268.414, 129.963, 4.418,  8.200 False
268.186, 129.963, 4.604,  8.250 False
267.949, 129.963, 4.771,  8.300 False
267.705, 129.963, 4.915,  8.350 False
267.455, 129.963, 5.034,  8.400 False
267.201, 129.963, 5.127,  8.450 False
266.942, 129.963, 5.193,  8.500 False
266.682, 129.963, 5.233,  8.550 False
266.420, 129.963, 5.246,  8.600 False
266.160, 129.963, 5.230,  8.650 False
265.901, 129.963, 5.182,  8.700 False
265.644, 129.962, 5.137,  8.750 False
265.390, 129.962, 5.090,  8.800 False
265.137, 129.962, 5.048,  8.850 False
264.887, 129.962, 5.007,  8.900 False
264.637, 129.962, 5.005,  8.950 False
264.386, 129.962, 5.029,  9.000 False
264.134, 129.962, 5.047,  9.050 False
263.881, 129.961, 5.060,  9.100 False
263.628, 129.961, 5.065,  9.150 False
263.375, 129.961, 5.039,  9.200 False
263.125, 129.961, 4.995,  9.250 False
262.875, 129.961, 5.014,  9.300 False
262.624, 129.961, 5.034,  9.350 False
262.371, 129.961, 5.050,  9.400 False
262.118, 129.961, 5.060,  9.450 False
261.865, 129.961, 5.064,  9.500 False
261.613, 129.961, 5.033,  9.550 False
261.363, 129.960, 4.989,  9.600 False
261.113, 129.960, 5.008,  9.650 False
260.862, 129.960, 5.029,  9.700 False
260.609, 129.959, 5.046,  9.750 False
260.357, 129.959, 5.042,  9.800 False
260.107, 129.959, 4.976,  9.850 False
259.863, 129.959, 4.867,  9.900 False
259.625, 129.958, 4.718,  9.950 False
259.396, 129.958, 4.543, 10.000 False
259.177, 129.957, 4.350, 10.050 False
258.967, 129.957, 4.148, 10.100 False
258.768, 129.957, 3.942, 10.150 False
258.578, 129.956, 3.739, 10.200 False
258.399, 129.956, 3.544, 10.250 False
258.228, 129.955, 3.356, 10.300 False
258.067, 129.955, 3.177, 10.350 False
257.914, 129.954, 3.006, 10.400 False
257.769, 129.954, 2.843, 10.450 False
257.632, 129.953, 2.689, 10.500 False
257.502, 129.953, 2.543, 10.550 False
257.380, 129.953, 2.404, 10.600 False
257.264, 129.952, 2.273, 10.650 False
257.154, 129.952, 2.149, 10.700 False
257.050, 129.952, 2.032, 10.750 False
256.952, 129.952, 1.921, 10.800 False
256.859, 129.951, 1.816, 10.850 False
256.771, 129.951, 1.717, 10.900 False
256.688, 129.951, 1.623, 10.950 False
256.610, 129.951, 1.535, 11.000 False
256.538, 129.951, 1.405, 11.050 False
256.471, 129.950, 1.305, 11.100 False
256.408, 129.950, 1.228, 11.150 False
256.348, 129.950, 1.185, 11.200 False
256.288, 129.950, 1.170, 11.250 False
256.227, 129.950, 1.216, 11.300 False
256.163, 129.950, 1.309, 11.350 False
256.089, 129.950, 1.497, 11.400 False
256.004, 129.949, 1.758, 11.450 False
255.905, 129.949, 2.007, 11.500 False
255.795, 129.949, 2.253, 11.550 False
255.672, 129.949, 2.499, 11.600 False
255.538, 129.948, 2.741, 11.650 False
255.391, 129.948, 2.983, 11.700 False
255.233, 129.948, 3.222, 11.750 False
255.064, 129.948, 3.458, 11.800 False
254.883, 129.947, 3.691, 11.850 False
254.690, 129.947, 3.916, 11.900 False
254.487, 129.946, 4.131, 11.950 False
254.273, 129.946, 4.332, 12.000 False
254.051, 129.946, 4.512, 12.050 False
253.820, 129.945, 4.669, 12.100 False
253.583, 129.945, 4.799, 12.150 False
253.340, 129.944, 4.901, 12.200 False
253.093, 129.944, 4.974, 12.250 False
252.844, 129.944, 5.022, 12.300 False
252.593, 129.943, 5.047, 12.350 False
252.341, 129.943, 5.052, 12.400 False
252.090, 129.943, 5.043, 12.450 False
251.840, 129.942, 5.013, 12.500 False
251.592, 129.942, 4.972, 12.550 False
251.345, 129.941, 4.949, 12.600 False
251.099, 129.941, 4.925, 12.650 False
250.854, 129.941, 4.903, 12.700 False
250.610, 129.940, 4.883, 12.750 False
250.366, 129.940, 4.867, 12.800 False
250.124, 129.940, 4.854, 12.850 False
249.881, 129.940, 4.844, 12.900 False
249.639, 129.939, 4.839, 12.950 False
249.398, 129.939, 4.836, 13.000 False
249.156, 129.939, 4.835, 13.050 False
248.914, 129.939, 4.836, 13.100 False
248.672, 129.938, 4.839, 13.150 False
248.430, 129.938, 4.842, 13.200 False
248.188, 129.938, 4.846, 13.250 False
247.945, 129.938, 4.850, 13.300 False
247.703, 129.937, 4.854, 13.350 False
247.460, 129.937, 4.858, 13.400 False
247.217, 129.937, 4.861, 13.450 False
246.973, 129.937, 4.864, 13.500 False
246.730, 129.937, 4.866, 13.550 False
246.487, 129.936, 4.868, 13.600 False
246.243, 129.936, 4.869, 13.650 False
246.000, 129.936, 4.870, 13.700 False
245.756, 129.936, 4.871, 13.750 False
245.513, 129.936, 4.872, 13.800 False
245.269, 129.936, 4.872, 13.850 False
245.026, 129.935, 4.872, 13.900 False
244.782, 129.935, 4.873, 13.950 False
244.538, 129.935, 4.873, 14.000 False
244.295, 129.935, 4.873, 14.050 False
244.051, 129.935, 4.874, 14.100 False
243.807, 129.935, 4.874, 14.150 False
243.564, 129.935, 4.875, 14.200 False
243.320, 129.935, 4.875, 14.250 False
243.076, 129.935, 4.876, 14.300 False
242.832, 129.934, 4.876, 14.350 False
242.588, 129.934, 4.877, 14.400 False
242.345, 129.934, 4.878, 14.450 False
242.101, 129.934, 4.878, 14.500 False
241.857, 129.934, 4.879, 14.550 False
241.613, 129.934, 4.880, 14.600 False
241.369, 129.934, 4.881, 14.650 False
241.125, 129.934, 4.881, 14.700 False
240.881, 129.934, 4.882, 14.750 False
240.636, 129.934, 4.883, 14.800 False
240.392, 129.934, 4.883, 14.850 False
240.148, 129.934, 4.884, 14.900 False
239.904, 129.934, 4.885, 14.950 False
239.660, 129.934, 4.885, 15.000 False
239.415, 129.934, 4.886, 15.050 False
239.171, 129.934, 4.887, 15.100 False
238.927, 129.934, 4.887, 15.150 False
238.682, 129.934, 4.888, 15.200 False
238.438, 129.934, 4.888, 15.250 False
238.193, 129.934, 4.889, 15.300 False
237.949, 129.934, 4.890, 15.350 False
237.704, 129.934, 4.890, 15.400 False
237.460, 129.934, 4.891, 15.450 False
237.215, 129.934, 4.891, 15.500 False
236.971, 129.934, 4.892, 15.550 False
236.726, 129.934, 4.893, 15.600 False
236.481, 129.934, 4.893, 15.650 False
236.237, 129.934, 4.894, 15.700 False
235.992, 129.934, 4.894, 15.750 False
235.747, 129.934, 4.895, 15.800 False
235.502, 129.934, 4.896, 15.850 False
235.258, 129.934, 4.896, 15.900 False
235.013, 129.934, 4.897, 15.950 False
234.768, 129.935, 4.897, 16.000 False
234.523, 129.935, 4.898, 16.050 False
234.278, 129.935, 4.898, 16.100 False
234.033, 129.935, 4.899, 16.150 False
233.788, 129.935, 4.900, 16.200 False
233.543, 129.935, 4.900, 16.250 False
233.298, 129.935, 4.901, 16.300 False
233.053, 129.935, 4.901, 16.350 False
232.808, 129.935, 4.902, 16.400 False
232.563, 129.935, 4.902, 16.450 False
232.318, 129.935, 4.903, 16.500 False
232.073, 129.935, 4.903, 16.550 False
231.828, 129.935, 4.904, 16.600 False
231.582, 129.936, 4.904, 16.650 False
231.337, 129.936, 4.905, 16.700 False
231.092, 129.936, 4.905, 16.750 False
230.847, 129.936, 4.906, 16.800 False
230.601, 129.936, 4.906, 16.850 False
230.356, 129.936, 4.907, 16.900 False
230.111, 129.936, 4.908, 16.950 False
229.865, 129.936, 4.908, 17.000 False
229.620, 129.936, 4.909, 17.050 False
229.374, 129.936, 4.909, 17.100 False
229.129, 129.936, 4.910, 17.150 False
228.883, 129.937, 4.910, 17.200 False
228.638, 129.937, 4.911, 17.250 False
228.392, 129.937, 4.911, 17.300 False
228.147, 129.937, 4.912, 17.350 False
227.901, 129.937, 4.912, 17.400 False
227.656, 129.937, 4.912, 17.450 False
227.410, 129.937, 4.913, 17.500 False
227.164, 129.937, 4.913, 17.550 False
226.919, 129.937, 4.914, 17.600 False
226.673, 129.937, 4.914, 17.650 False
226.427, 129.937, 4.915, 17.700 False
226.181, 129.938, 4.915, 17.750 False
225.936, 129.938, 4.916, 17.800 False
225.690, 129.938, 4.916, 17.850 False
225.444, 129.938, 4.917, 17.900 False
225.198, 129.938, 4.917, 17.950 False
224.952, 129.938, 4.918, 18.000 False
224.706, 129.938, 4.918, 18.050 False
224.460, 129.938, 4.919, 18.100 False
224.214, 129.938, 4.919, 18.150 False
223.968, 129.938, 4.919, 18.200 False
223.722, 129.938, 4.920, 18.250 False
223.476, 129.938, 4.920, 18.300 False
223.230, 129.939, 4.921, 18.350 False
222.984, 129.939, 4.921, 18.400 False
222.738, 129.939, 4.922, 18.450 False
222.492, 129.939, 4.922, 18.500 False
222.246, 129.939, 4.923, 18.550 False
222.000, 129.939, 4.923, 18.600 False
221.754, 129.939, 4.923, 18.650 False
221.508, 129.939, 4.924, 18.700 False
221.261, 129.939, 4.924, 18.750 False
221.015, 129.939, 4.925, 18.800 False
220.769, 129.939, 4.925, 18.850 False
220.523, 129.940, 4.925, 18.900 False
220.276, 129.940, 4.926, 18.950 False
220.030, 129.940, 4.926, 19.000 False
219.784, 129.940, 4.927, 19.050 False
219.537, 129.940, 4.927, 19.100 False
219.291, 129.940, 4.927, 19.150 False
219.045, 129.940, 4.928, 19.200 False
218.798, 129.940, 4.928, 19.250 False
218.552, 129.940, 4.929, 19.300 False
218.305, 129.940, 4.929, 19.350 False
218.059, 129.940, 4.929, 19.400 False
217.812, 129.940, 4.930, 19.450 False
217.566, 129.940, 4.930, 19.500 False
217.319, 129.940, 4.931, 19.550 False
217.073, 129.941, 4.931, 19.600 False
216.826, 129.941, 4.931, 19.650 False
216.580, 129.941, 4.932, 19.700 False
216.333, 129.941, 4.932, 19.750 False
216.086, 129.941, 4.933, 19.800 False
215.840, 129.941, 4.933, 19.850 False
215.593, 129.941, 4.933, 19.900 False
215.346, 129.941, 4.934, 19.950 False
215.100, 129.941, 4.934, 20.000 False
214.853, 129.941, 4.934, 20.050 False
214.606, 129.941, 4.935, 20.100 False
214.360, 129.941, 4.935, 20.150 False
214.113, 129.941, 4.935, 20.200 False
213.866, 129.941, 4.936, 20.250 False
213.619, 129.941, 4.936, 20.300 False
213.372, 129.941, 4.937, 20.350 False
213.126, 129.941, 4.937, 20.400 False
212.879, 129.941, 4.937, 20.450 False
212.632, 129.941, 4.938, 20.500 False
212.385, 129.941, 4.938, 20.550 False
212.138, 129.941, 4.938, 20.600 False
211.891, 129.941, 4.939, 20.650 False
211.644, 129.941, 4.939, 20.700 False
211.397, 129.941, 4.939, 20.750 False
211.150, 129.941, 4.940, 20.800 False
210.903, 129.941, 4.940, 20.850 False
210.656, 129.941, 4.940, 20.900 False
210.409, 129.941, 4.941, 20.950 False
210.162, 129.941, 4.941, 21.000 False
209.915, 129.941, 4.941, 21.050 False
209.668, 129.941, 4.942, 21.100 False
209.421, 129.941, 4.942, 21.150 False
209.174, 129.941, 4.942, 21.200 False
208.927, 129.941, 4.943, 21.250 False
208.680, 129.941, 4.943, 21.300 False
208.432, 129.941, 4.943, 21.350 False
208.185, 129.941, 4.943, 21.400 False
207.938, 129.941, 4.944, 21.450 False
207.691, 129.941, 4.944, 21.500 False
207.444, 129.941, 4.944, 21.550 False
207.197, 129.941, 4.945, 21.600 False
206.949, 129.941, 4.945, 21.650 False
206.702, 129.941, 4.945, 21.700 False
206.455, 129.941, 4.946, 21.750 False
206.207, 129.941, 4.946, 21.800 False
205.960, 129.941, 4.946, 21.850 False
205.713, 129.941, 4.947, 21.900 False
205.465, 129.941, 4.947, 21.950 False
205.218, 129.941, 4.947, 22.000 False
204.971, 129.941, 4.947, 22.050 False
204.723, 129.941, 4.948, 22.100 False
204.476, 129.941, 4.948, 22.150 False
204.229, 129.941, 4.948, 22.200 False
203.981, 129.941, 4.949, 22.250 False
203.734, 129.941, 4.949, 22.300 False
203.486, 129.941, 4.949, 22.350 False
203.239, 129.941, 4.949, 22.400 False
202.991, 129.941, 4.950, 22.450 False
202.744, 129.941, 4.950, 22.500 False
202.496, 129.941, 4.950, 22.550 False
202.249, 129.941, 4.950, 22.600 False
202.001, 129.941, 4.951, 22.650 False
201.754, 129.941, 4.951, 22.700 False
201.506, 129.941, 4.951, 22.750 False
201.259, 129.941, 4.952, 22.800 False
201.011, 129.941, 4.952, 22.850 False
200.763, 129.941, 4.952, 22.900 False
200.516, 129.941, 4.952, 22.950 False
200.268, 129.941, 4.953, 23.000 False
200.021, 129.941, 4.953, 23.050 False
199.773, 129.941, 4.953, 23.100 False
199.525, 129.941, 4.953, 23.150 False
199.278, 129.941, 4.954, 23.200 False
199.030, 129.941, 4.954, 23.250 False
198.782, 129.941, 4.954, 23.300 False
198.534, 129.941, 4.954, 23.350 False
198.287, 129.941, 4.955, 23.400 False
198.039, 129.941, 4.955, 23.450 False
197.791, 129.941, 4.955, 23.500 False
197.543, 129.941, 4.955, 23.550 False
197.296, 129.941, 4.956, 23.600 False
197.048, 129.941, 4.956, 23.650 False
196.800, 129.941, 4.956, 23.700 False
196.552, 129.941, 4.956, 23.750 False
196.304, 129.941, 4.957, 23.800 False
196.057, 129.941, 4.957, 23.850 False
195.809, 129.941, 4.957, 23.900 False
195.561, 129.941, 4.957, 23.950 False
195.313, 129.941, 4.958, 24.000 False
195.065, 129.941, 4.958, 24.050 False
194.817, 129.941, 4.958, 24.100 False
194.569, 129.941, 4.958, 24.150 False
194.321, 129.941, 4.959, 24.200 False
194.073, 129.941, 4.959, 24.250 False
193.825, 129.941, 4.959, 24.300 False
193.578, 129.941, 4.959, 24.350 False
193.330, 129.941, 4.959, 24.400 False
193.082, 129.941, 4.960, 24.450 False
192.834, 129.941, 4.960, 24.500 False
192.586, 129.941, 4.960, 24.550 False
192.338, 129.941, 4.960, 24.600 False
192.090, 129.941, 4.961, 24.650 False
191.842, 129.941, 4.961, 24.700 False
191.593, 129.941, 4.961, 24.750 False
191.345, 129.941, 4.961, 24.800 False
191.097, 129.941, 4.961, 24.850 False
190.849, 129.941, 4.962, 24.900 False
190.601, 129.941, 4.962, 24.950 False
190.353, 129.941, 4.962, 25.000 False
190.105, 129.941, 4.962, 25.050 False
189.857, 129.941, 4.962, 25.100 False
189.609, 129.941, 4.963, 25.150 False
189.361, 129.941, 4.963, 25.200 False
189.112, 129.941, 4.963, 25.250 False
188.864, 129.941, 4.963, 25.300 False
188.616, 129.941, 4.963, 25.350 False
188.368, 129.941, 4.964, 25.400 False
188.120, 129.941, 4.964, 25.450 False
187.872, 129.941, 4.964, 25.500 False
187.623, 129.941, 4.964, 25.550 False
187.375, 129.941, 4.964, 25.600 False
187.127, 129.941, 4.965, 25.650 False
186.879, 129.941, 4.965, 25.700 False
186.630, 129.941, 4.965, 25.750 False
186.382, 129.941, 4.965, 25.800 False
186.134, 129.941, 4.965, 25.850 False
185.886, 129.941, 4.966, 25.900 False
185.637, 129.941, 4.966, 25.950 False
185.389, 129.941, 4.966, 26.000 False
185.141, 129.941, 4.966, 26.050 False
184.892, 129.941, 4.966, 26.100 False
184.644, 129.941, 4.967, 26.150 False
184.396, 129.941, 4.967, 26.200 False
184.147, 129.941, 4.967, 26.250 False
183.899, 129.941, 4.967, 26.300 False
183.651, 129.941, 4.967, 26.350 False
183.402, 129.941, 4.967, 26.400 False
183.154, 129.941, 4.968, 26.450 False
182.906, 129.941, 4.968, 26.500 False
182.657, 129.941, 4.968, 26.550 False
182.409, 129.941, 4.968, 26.600 False
182.160, 129.941, 4.968, 26.650 False
181.912, 129.941, 4.969, 26.700 False
181.663, 129.941, 4.969, 26.750 False
181.415, 129.941, 4.969, 26.800 False
181.167, 129.941, 4.969, 26.850 False
180.918, 129.941, 4.969, 26.900 False
180.670, 129.941, 4.969, 26.950 False
180.421, 129.941, 4.970, 27.000 False
180.173, 129.941, 4.970, 27.050 False
179.924, 129.941, 4.970, 27.100 False
179.676, 129.941, 4.970, 27.150 False
179.427, 129.941, 4.970, 27.200 False
179.179, 129.941, 4.970, 27.250 False
178.930, 129.941, 4.971, 27.300 False
178.682, 129.941, 4.971, 27.350 False
178.433, 129.941, 4.971, 27.400 False
178.184, 129.941, 4.971, 27.450 False
177.936, 129.941, 4.971, 27.500 False
177.687, 129.941, 4.971, 27.550 False
177.439, 129.941, 4.972, 27.600 False
177.190, 129.941, 4.972, 27.650 False
176.942, 129.941, 4.972, 27.700 False
176.693, 129.941, 4.972, 27.750 False
176.444, 129.941, 4.972, 27.800 False
176.196, 129.941, 4.972, 27.850 False
175.947, 129.941, 4.972, 27.900 False
175.699, 129.941, 4.973, 27.950 False
175.450, 129.941, 4.973, 28.000 False
175.201, 129.941, 4.973, 28.050 False
174.953, 129.941, 4.973, 28.100 False
174.704, 129.941, 4.973, 28.150 False
174.455, 129.941, 4.973, 28.200 False
174.207, 129.941, 4.974, 28.250 False
173.958, 129.941, 4.974, 28.300 False
173.709, 129.941, 4.974, 28.350 False
173.461, 129.941, 4.974, 28.400 False
173.212, 129.941, 4.974, 28.450 False
172.963, 129.941, 4.974, 28.500 False
172.714, 129.941, 4.974, 28.550 False
172.466, 129.941, 4.975, 28.600 False
172.217, 129.941, 4.975, 28.650 False
171.968, 129.941, 4.975, 28.700 False
171.719, 129.941, 4.975, 28.750 False
171.471, 129.941, 4.975, 28.800 False
171.222, 129.941, 4.975, 28.850 False
170.973, 129.941, 4.975, 28.900 False
170.724, 129.941, 4.975, 28.950 False
170.476, 129.941, 4.976, 29.000 False
170.227, 129.941, 4.976, 29.050 False
169.978, 129.941, 4.976, 29.100 False
169.729, 129.941, 4.976, 29.150 False
169.480, 129.941, 4.976, 29.200 False
169.232, 129.941, 4.976, 29.250 False
168.983, 129.941, 4.976, 29.300 False
168.734, 129.941, 4.977, 29.350 False
168.485, 129.941, 4.977, 29.400 False
168.236, 129.941, 4.977, 29.450 False
167.988, 129.941, 4.977, 29.500 False
167.739, 129.941, 4.977, 29.550 False
167.490, 129.941, 4.977, 29.600 False
167.241, 129.941, 4.977, 29.650 False
166.992, 129.941, 4.977, 29.700 False
166.743, 129.941, 4.978, 29.750 False
166.494, 129.941, 4.978, 29.800 False
166.245, 129.941, 4.978, 29.850 False
165.997, 129.941, 4.978, 29.900 False
165.748, 129.941, 4.978, 29.950 False
165.499, 129.941, 4.978, 30.000 False
165.250, 129.941, 4.978, 30.050 False
165.001, 129.941, 4.978, 30.100 False
164.752, 129.941, 4.979, 30.150 False
164.503, 129.941, 4.979, 30.200 False
164.254, 129.941, 4.979, 30.250 False
164.005, 129.941, 4.979, 30.300 False
163.756, 129.941, 4.979, 30.350 False
163.507, 129.941, 4.979, 30.400 False
163.258, 129.941, 4.979, 30.450 False
163.009, 129.941, 4.979, 30.500 False
162.760, 129.941, 4.979, 30.550 False
162.511, 129.941, 4.980, 30.600 False
162.262, 129.941, 4.980, 30.650 False
162.013, 129.941, 4.980, 30.700 False
161.764, 129.941, 4.980, 30.750 False
161.515, 129.941, 4.980, 30.800 False
161.266, 129.941, 4.980, 30.850 False
161.017, 129.941, 4.980, 30.900 False
160.768, 129.941, 4.980, 30.950 False
160.519, 129.941, 4.980, 31.000 False
160.270, 129.941, 4.981, 31.050 False
160.021, 129.941, 4.981, 31.100 False
159.772, 129.941, 4.981, 31.150 False
159.523, 129.941, 4.981, 31.200 False
159.274, 129.941, 4.981, 31.250 False
159.025, 129.941, 4.981, 31.300 False
158.776, 129.941, 4.981, 31.350 False
158.527, 129.941, 4.981, 31.400 False
158.278, 129.941, 4.981, 31.450 False
158.029, 129.941, 4.982, 31.500 False
157.780, 129.941, 4.982, 31.550 False
157.531, 129.941, 4.982, 31.600 False
157.282, 129.941, 4.982, 31.650 False
157.033, 129.941, 4.982, 31.700 False
156.783, 129.941, 4.982, 31.750 False
156.534, 129.941, 4.982, 31.800 False
156.285, 129.941, 4.982, 31.850 False
156.036, 129.941, 4.982, 31.900 False
155.787, 129.941, 4.982, 31.950 False
155.538, 129.941, 4.983, 32.000 False
155.289, 129.941, 4.983, 32.050 False
155.040, 129.941, 4.983, 32.100 False
154.790, 129.941, 4.983, 32.150 False
154.541, 129.941, 4.983, 32.200 False
154.292, 129.941, 4.983, 32.250 False
154.043, 129.941, 4.983, 32.300 False
153.794, 129.941, 4.983, 32.350 False
153.545, 129.941, 4.983, 32.400 False
153.296, 129.941, 4.983, 32.450 False
153.046, 129.941, 4.983, 32.500 False
152.797, 129.941, 4.984, 32.550 False
152.548, 129.941, 4.984, 32.600 False
152.299, 129.941, 4.984, 32.650 False
152.050, 129.941, 4.984, 32.700 False
151.800, 129.941, 4.984, 32.750 False
151.551, 129.941, 4.984, 32.800 False
151.302, 129.941, 4.984, 32.850 False
151.053, 129.941, 4.984, 32.900 False
150.804, 129.941, 4.984, 32.950 False
150.554, 129.941, 4.984, 33.000 False
150.305, 129.941, 4.984, 33.050 False
150.056, 129.941, 4.985, 33.100 False
149.807, 129.941, 4.985, 33.150 False
149.557, 129.941, 4.985, 33.200 False
149.308, 129.941, 4.985, 33.250 False
