139.009, 129.934, 5.017,  5.450 False
138.759, 129.936, 4.998,  5.500 False
138.509, 129.937, 5.001,  5.550 False
138.259, 129.939, 5.008,  5.600 False
138.008, 129.940, 5.013,  5.650 False
137.758, 129.941, 5.009,  5.700 False
137.508, 129.943, 5.000,  5.750 False
137.258, 129.944, 5.007,  5.800 False
137.007, 129.945, 5.011,  5.850 False
136.756, 129.946, 5.009,  5.900 False
136.507, 129.948, 4.985,  5.950 False
136.257, 129.949, 4.995,  6.000 False
136.007, 129.949, 5.004,  6.050 False
135.757, 129.950, 5.010,  6.100 False
135.506, 129.951, 5.015,  6.150 False
135.255, 129.952, 5.016,  6.200 False
135.005, 129.953, 4.995,  6.250 False
134.755, 129.953, 4.998,  6.300 False
134.505, 129.954, 5.006,  6.350 False
134.255, 129.955, 5.011,  6.400 False
134.004, 129.955, 5.015,  6.450 False
133.753, 129.956, 5.017,  6.500 False
133.503, 129.957, 4.998,  6.550 False
133.253, 129.957, 5.001,  6.600 False
133.003, 129.958, 5.006,  6.650 False
132.752, 129.958, 5.011,  6.700 False
132.502, 129.959, 5.013,  6.750 False
132.251, 129.959, 4.997,  6.800 False
132.002, 129.960, 5.000,  6.850 False
131.751, 129.961, 5.006,  6.900 False
131.501, 129.961, 5.010,  6.950 False
131.250, 129.961, 5.013,  7.000 False
130.999, 129.962, 5.016,  7.050 False
130.749, 129.962, 5.003,  7.100 False
130.499, 129.962, 4.994,  7.150 False
130.249, 129.962, 5.001,  7.200 False
129.999, 129.963, 5.006,  7.250 False
129.749, 129.963, 5.010,  7.300 False
129.498, 129.963, 5.012,  7.350 False
129.248, 129.963, 4.994,  7.400 False
128.998, 129.963, 4.996,  7.450 False
128.748, 129.963, 5.003,  7.500 False
128.498, 129.963, 5.008,  7.550 False
128.247, 129.963, 5.012,  7.600 False
127.997, 129.963, 5.014,  7.650 False
127.746, 129.963, 5.011,  7.700 False
127.496, 129.963, 5.000,  7.750 False
127.246, 129.963, 5.005,  7.800 False
126.996, 129.963, 5.009,  7.850 False
126.745, 129.963, 5.008,  7.900 False
126.495, 129.963, 4.989,  7.950 False
126.246, 129.963, 4.997,  8.000 False
125.996, 129.963, 5.003,  8.050 False
125.745, 129.962, 5.008,  8.100 False
125.495, 129.962, 5.012,  8.150 False
125.244, 129.962, 5.000,  8.200 False
124.996, 129.962, 4.938,  8.250 False
124.753, 129.962, 4.840,  8.300 False
124.516, 129.961, 4.717,  8.350 False
124.286, 129.961, 4.582,  8.400 False
124.062, 129.961, 4.442,  8.450 False
123.845, 129.961, 4.303,  8.500 False
123.635, 129.960, 4.171,  8.550 False
123.431, 129.960, 4.049,  8.600 False
123.233, 129.960, 3.939,  8.650 False
123.040, 129.960, 3.841,  8.700 False
122.850, 129.959, 3.755,  8.750 False
122.665, 129.959, 3.680,  8.800 False
122.483, 129.959, 3.614,  8.850 False
122.304, 129.958, 3.556,  8.900 False
122.128, 129.958, 3.502,  8.950 False
121.954, 129.958, 3.453,  9.000 False
121.783, 129.958, 3.405,  9.050 False
121.614, 129.957, 3.359,  9.100 False
121.447, 129.957, 3.312,  9.150 False
121.283, 129.957, 3.265,  9.200 False
121.121, 129.956, 3.216,  9.250 False
120.962, 129.956, 3.166,  9.300 False
120.805, 129.956, 3.115,  9.350 False
120.651, 129.955, 3.063,  9.400 False
120.500, 129.955, 3.010,  9.450 False
120.351, 129.955, 2.956,  9.500 False
120.205, 129.954, 2.901,  9.550 False
120.062, 129.954, 2.846,  9.600 False
119.921, 129.954, 2.790,  9.650 False
119.784, 129.953, 2.734,  9.700 False
119.649, 129.953, 2.679,  9.750 False
119.517, 129.953, 2.623,  9.800 False
119.387, 129.952, 2.567,  9.850 False
119.261, 129.952, 2.512,  9.900 False
119.137, 129.952, 2.457,  9.950 False
119.016, 129.952, 2.402, 10.000 False
118.898, 129.951, 2.347, 10.050 False
118.782, 129.951, 2.292, 10.100 False
118.670, 129.951, 2.237, 10.150 False
118.560, 129.950, 2.184, 10.200 False
118.452, 129.950, 2.129, 10.250 False
118.347, 129.950, 2.074, 10.300 False
118.246, 129.950, 2.018, 10.350 False
118.147, 129.949, 1.964, 10.400 False
118.050, 129.949, 1.912, 10.450 False
117.956, 129.949, 1.863, 10.500 False
117.864, 129.949, 1.820, 10.550 False
117.774, 129.949, 1.789, 10.600 False
117.686, 129.948, 1.743, 10.650 False
117.601, 129.948, 1.683, 10.700 False
117.519, 129.948, 1.615, 10.750 False
117.441, 129.948, 1.544, 10.800 False
117.366, 129.947, 1.471, 10.850 False
117.295, 129.947, 1.398, 10.900 False
117.228, 129.947, 1.327, 10.950 False
117.164, 129.947, 1.259, 11.000 False
117.103, 129.947, 1.192, 11.050 False
117.046, 129.947, 1.129, 11.100 False
116.991, 129.947, 1.068, 11.150 False
116.940, 129.946, 1.011, 11.200 False
116.891, 129.946, 0.956, 11.250 False
116.845, 129.946, 0.904, 11.300 False
116.801, 129.946, 0.855, 11.350 False
116.760, 129.946, 0.809, 11.400 False
116.721, 129.946, 0.765, 11.450 False
116.684, 129.946, 0.723, 11.500 False
116.649, 129.946, 0.684, 11.550 False
116.616, 129.946, 0.647, 11.600 False
116.585, 129.945, 0.611, 11.650 False
116.555, 129.945, 0.578, 11.700 False
116.527, 129.945, 0.547, 11.750 False
116.501, 129.945, 0.517, 11.800 False
116.476, 129.945, 0.489, 11.850 False
116.452, 129.945, 0.462, 11.900 False
116.430, 129.945, 0.437, 11.950 False
116.408, 129.945, 0.413, 12.000 False
116.388, 129.945, 0.391, 12.050 False
116.370, 129.945, 0.370, 12.100 False
116.352, 129.945, 0.350, 12.150 False
116.335, 129.945, 0.331, 12.200 False
116.319, 129.945, 0.313, 12.250 False
116.304, 129.945, 0.296, 12.300 False
116.289, 129.945, 0.280, 12.350 False
116.276, 129.945, 0.264, 12.400 False
116.263, 129.945, 0.250, 12.450 False
116.251, 129.945, 0.236, 12.500 False
116.243, 129.945, 0.158, 12.550 False
116.235, 129.945, 0.137, 12.600 False
116.230, 129.945, 0.107, 12.650 False
116.225, 129.945, 0.096, 12.700 False
116.221, 129.945, 0.073, 12.750 False
116.217, 129.945, 0.069, 12.800 False
116.214, 129.945, 0.052, 12.850 False
116.211, 129.945, 0.051, 12.900 False
116.209, 129.945, 0.037, 12.950 False
116.207, 129.945, 0.040, 13.000 False
116.205, 129.945, 0.028, 13.050 False
116.204, 129.945, 0.032, 13.100 False
116.202, 129.945, 0.022, 13.150 False
116.201, 129.945, 0.027, 13.200 False
116.200, 129.945, 0.018, 13.250 False
116.199, 129.945, 0.024, 13.300 False
116.198, 129.945, 0.016, 13.350 False
116.197, 129.945, 0.023, 13.400 False
116.196, 129.945, 0.015, 13.450 False
116.195, 129.945, 0.022, 13.500 False
116.194, 129.945, 0.014, 13.550 False
116.193, 129.945, 0.021, 13.600 False
116.192, 129.945, 0.014, 13.650 False
116.191, 129.945, 0.021, 13.700 False
116.190, 129.945, 0.014, 13.750 False
116.189, 129.945, 0.021, 13.800 False
116.188, 129.945, 0.014, 13.850 False
116.187, 129.945, 0.021, 13.900 False
116.187, 129.945, 0.014, 13.950 False
116.186, 129.945, 0.022, 14.000 False
116.185, 129.945, 0.014, 14.050 False
116.184, 129.945, 0.022, 14.100 False
116.183, 129.945, 0.014, 14.150 False
116.182, 129.945, 0.022, 14.200 False
116.181, 129.945, 0.015, 14.250 False
116.180, 129.945, 0.022, 14.300 False
116.179, 129.945, 0.015, 14.350 False
116.178, 129.945, 0.023, 14.400 False
116.177, 129.945, 0.018, 14.450 False
116.176, 129.945, 0.032, 14.500 False
116.174, 129.945, 0.045, 14.550 False
116.165, 129.945, 0.207, 14.600 False
116.152, 129.944, 0.287, 14.650 False
116.132, 129.944, 0.440, 14.700 False
116.105, 129.944, 0.565, 14.750 False
116.073, 129.944, 0.664, 14.800 False
116.037, 129.944, 0.759, 14.850 False
115.994, 129.944, 0.932, 14.900 False
115.944, 129.944, 0.997, 14.950 False
115.894, 129.944, 1.027, 15.000 False
115.840, 129.944, 1.114, 15.050 False
115.778, 129.943, 1.257, 15.100 False
115.715, 129.943, 1.286, 15.150 False
115.650, 129.943, 1.322, 15.200 False
115.582, 129.943, 1.367, 15.250 False
115.512, 129.943, 1.421, 15.300 False
115.440, 129.943, 1.481, 15.350 False
115.363, 129.943, 1.546, 15.400 False
115.284, 129.942, 1.615, 15.450 False
115.201, 129.942, 1.687, 15.500 False
115.114, 129.942, 1.760, 15.550 False
115.023, 129.942, 1.832, 15.600 False
114.929, 129.941, 1.904, 15.650 False
114.832, 129.941, 1.959, 15.700 False
114.734, 129.941, 1.984, 15.750 False
114.635, 129.941, 1.987, 15.800 False
114.536, 129.941, 1.978, 15.850 False
114.438, 129.941, 1.961, 15.900 False
114.341, 129.940, 1.940, 15.950 False
114.246, 129.940, 1.917, 16.000 False
114.151, 129.940, 1.895, 16.050 False
114.057, 129.940, 1.875, 16.100 False
113.964, 129.940, 1.858, 16.150 False
113.872, 129.940, 1.844, 16.200 False
113.780, 129.939, 1.833, 16.250 False
113.689, 129.939, 1.825, 16.300 False
113.598, 129.939, 1.820, 16.350 False
113.507, 129.939, 1.817, 16.400 False
113.416, 129.939, 1.816, 16.450 False
113.326, 129.939, 1.816, 16.500 False
113.235, 129.938, 1.818, 16.550 False
113.144, 129.938, 1.821, 16.600 False
113.052, 129.938, 1.824, 16.650 False
112.961, 129.938, 1.828, 16.700 False
112.869, 129.938, 1.831, 16.750 False
112.778, 129.938, 1.834, 16.800 False
112.686, 129.938, 1.838, 16.850 False
112.594, 129.937, 1.841, 16.900 False
112.502, 129.937, 1.843, 16.950 False
112.409, 129.937, 1.845, 17.000 False
112.317, 129.937, 1.847, 17.050 False
112.225, 129.937, 1.849, 17.100 False
112.132, 129.937, 1.850, 17.150 False
112.040, 129.937, 1.852, 17.200 False
111.947, 129.937, 1.853, 17.250 False
111.854, 129.937, 1.853, 17.300 False
111.762, 129.936, 1.854, 17.350 False
111.669, 129.936, 1.855, 17.400 False
111.576, 129.936, 1.855, 17.450 False
111.483, 129.936, 1.856, 17.500 False
111.391, 129.936, 1.857, 17.550 False
111.298, 129.936, 1.857, 17.600 False
111.205, 129.936, 1.858, 17.650 False
111.112, 129.936, 1.858, 17.700 False
111.019, 129.936, 1.859, 17.750 False
110.926, 129.936, 1.860, 17.800 False
110.833, 129.936, 1.860, 17.850 False
110.740, 129.936, 1.861, 17.900 False
110.647, 129.936, 1.862, 17.950 False
110.554, 129.936, 1.863, 18.000 False
110.461, 129.935, 1.863, 18.050 False
110.367, 129.936, 1.864, 18.100 False
110.274, 129.935, 1.865, 18.150 False
110.181, 129.935, 1.866, 18.200 False
110.088, 129.935, 1.866, 18.250 False
109.994, 129.935, 1.867, 18.300 False
109.901, 129.935, 1.868, 18.350 False
109.807, 129.935, 1.868, 18.400 False
109.714, 129.935, 1.869, 18.450 False
109.621, 129.935, 1.870, 18.500 False
109.527, 129.935, 1.871, 18.550 False
109.433, 129.935, 1.871, 18.600 False
109.340, 129.935, 1.872, 18.650 False
109.246, 129.939, 1.867, 18.700 False
109.153, 129.943, 1.869, 18.750 False
109.060, 129.949, 1.867, 18.800 False
108.966, 129.954, 1.871, 18.850 False
108.873, 129.961, 1.869, 18.900 False
108.779, 129.966, 1.874, 18.950 False
108.686, 129.973, 1.872, 19.000 False
108.592, 129.979, 1.876, 19.050 False
108.499, 129.986, 1.875, 19.100 False
108.405, 129.992, 1.879, 19.150 False
108.311, 129.999, 1.877, 19.200 False
108.217, 130.006, 1.881, 19.250 False
108.124, 130.015, 1.875, 19.300 False
108.030, 130.024, 1.880, 19.350 False
107.937, 130.034, 1.877, 19.400 False
107.843, 130.043, 1.882, 19.450 False
107.749, 130.054, 1.879, 19.500 False
107.656, 130.063, 1.884, 19.550 False
107.562, 130.074, 1.881, 19.600 False
107.468, 130.084, 1.886, 19.650 False
107.375, 130.096, 1.883, 19.700 False
107.281, 130.106, 1.887, 19.750 False
107.187, 130.118, 1.885, 19.800 False
107.093, 130.129, 1.889, 19.850 False
107.000, 130.141, 1.887, 19.900 False
106.906, 130.152, 1.890, 19.950 False
106.812, 130.164, 1.888, 20.000 False
106.718, 130.176, 1.891, 20.050 False
106.624, 130.188, 1.890, 20.100 False
106.530, 130.200, 1.893, 20.150 False
106.437, 130.213, 1.891, 20.200 False
106.343, 130.225, 1.894, 20.250 False
106.249, 130.238, 1.893, 20.300 False
106.155, 130.250, 1.895, 20.350 False
106.061, 130.263, 1.894, 20.400 False
105.967, 130.275, 1.896, 20.450 False
105.873, 130.288, 1.895, 20.500 False
105.779, 130.301, 1.897, 20.550 False
105.685, 130.314, 1.896, 20.600 False
105.591, 130.326, 1.898, 20.650 False
105.497, 130.339, 1.898, 20.700 False
105.403, 130.352, 1.899, 20.750 False
105.309, 130.365, 1.899, 20.800 False
105.215, 130.378, 1.900, 20.850 False
105.121, 130.391, 1.900, 20.900 False
105.027, 130.404, 1.901, 20.950 False
104.932, 130.417, 1.901, 21.000 False
104.838, 130.429, 1.902, 21.050 False
104.744, 130.442, 1.902, 21.100 False
104.650, 130.455, 1.903, 21.150 False
104.555, 130.467, 1.903, 21.200 False
104.461, 130.480, 1.904, 21.250 False
104.366, 130.492, 1.904, 21.300 False
104.272, 130.504, 1.905, 21.350 False
104.178, 130.517, 1.905, 21.400 False
104.083, 130.529, 1.906, 21.450 False
103.988, 130.541, 1.906, 21.500 False
103.894, 130.552, 1.907, 21.550 False
103.799, 130.564, 1.907, 21.600 False
103.705, 130.576, 1.908, 21.650 False
103.610, 130.587, 1.908, 21.700 False
103.515, 130.598, 1.909, 21.750 False
103.420, 130.609, 1.909, 21.800 False
103.325, 130.620, 1.910, 21.850 False
103.230, 130.630, 1.910, 21.900 False
103.135, 130.641, 1.911, 21.950 False
103.040, 130.651, 1.911, 22.000 False
102.945, 130.661, 1.911, 22.050 False
102.850, 130.670, 1.912, 22.100 False
102.755, 130.680, 1.912, 22.150 False
102.660, 130.689, 1.913, 22.200 False
102.565, 130.698, 1.913, 22.250 False
102.469, 130.707, 1.913, 22.300 False
102.374, 130.715, 1.914, 22.350 False
102.279, 130.721, 1.910, 22.400 False
102.183, 130.727, 1.911, 22.450 False
102.088, 130.731, 1.910, 22.500 False
101.992, 130.736, 1.913, 22.550 False
101.896, 130.739, 1.911, 22.600 False
101.801, 130.744, 1.914, 22.650 False
101.705, 130.746, 1.912, 22.700 False
101.609, 130.749, 1.915, 22.750 False
101.513, 130.750, 1.914, 22.800 False
101.418, 130.752, 1.917, 22.850 False
101.322, 130.753, 1.915, 22.900 False
101.226, 130.754, 1.918, 22.950 False
101.130, 130.753, 1.915, 23.000 False
101.034, 130.753, 1.919, 23.050 False
100.938, 130.750, 1.911, 23.100 False
100.842, 130.747, 1.915, 23.150 False
100.746, 130.742, 1.911, 23.200 False
100.650, 130.738, 1.917, 23.250 False
100.555, 130.731, 1.912, 23.300 False
100.459, 130.726, 1.918, 23.350 False
100.363, 130.718, 1.914, 23.400 False
100.267, 130.711, 1.920, 23.450 False
100.171, 130.702, 1.915, 23.500 False
100.075, 130.694, 1.922, 23.550 False
99.979, 130.683, 1.916, 23.600 False
99.884, 130.674, 1.923, 23.650 False
99.788, 130.662, 1.917, 23.700 False
99.692, 130.651, 1.924, 23.750 False
99.597, 130.637, 1.918, 23.800 False
99.501, 130.625, 1.925, 23.850 False
99.406, 130.610, 1.919, 23.900 False
99.310, 130.596, 1.926, 23.950 False
99.215, 130.580, 1.919, 24.000 False
99.120, 130.565, 1.927, 24.050 False
99.025, 130.547, 1.920, 24.100 False
98.930, 130.530, 1.927, 24.150 False
98.835, 130.511, 1.920, 24.200 False
98.740, 130.493, 1.928, 24.250 False
98.646, 130.472, 1.921, 24.300 False
98.551, 130.452, 1.929, 24.350 False
98.457, 130.430, 1.921, 24.400 False
98.363, 130.408, 1.930, 24.450 False
98.269, 130.384, 1.922, 24.500 False
98.175, 130.362, 1.930, 24.550 False
98.082, 130.336, 1.922, 24.600 False
97.988, 130.312, 1.931, 24.650 False
97.895, 130.284, 1.922, 24.700 False
97.802, 130.259, 1.932, 24.750 False
97.709, 130.230, 1.923, 24.800 False
97.616, 130.202, 1.932, 24.850 False
97.524, 130.172, 1.923, 24.900 False
97.432, 130.143, 1.933, 24.950 False
97.340, 130.111, 1.924, 25.000 False
97.248, 130.080, 1.934, 25.050 False
97.158, 130.046, 1.924, 25.100 False
97.066, 130.014, 1.934, 25.150 False
96.976, 129.978, 1.924, 25.200 False
96.885, 129.944, 1.935, 25.250 False
96.795, 129.907, 1.925, 25.300 False
96.705, 129.872, 1.936, 25.350 False
96.616, 129.833, 1.925, 25.400 False
96.526, 129.796, 1.936, 25.450 False
96.438, 129.755, 1.925, 25.500 False
96.349, 129.716, 1.937, 25.550 False
96.261, 129.674, 1.926, 25.600 False
96.173, 129.633, 1.938, 25.650 False
96.086, 129.589, 1.922, 25.700 False
95.999, 129.545, 1.934, 25.750 False
95.914, 129.499, 1.916, 25.800 False
95.829, 129.451, 1.925, 25.850 False
95.747, 129.401, 1.909, 25.900 False
95.663, 129.352, 1.929, 25.950 False
95.581, 129.300, 1.914, 26.000 False
95.498, 129.248, 1.933, 26.050 False
95.417, 129.194, 1.918, 26.100 False
95.335, 129.141, 1.938, 26.150 False
95.255, 129.085, 1.923, 26.200 False
95.175, 129.030, 1.942, 26.250 False
95.096, 128.973, 1.926, 26.300 False
95.016, 128.916, 1.945, 26.350 False
94.939, 128.856, 1.929, 26.400 False
94.860, 128.797, 1.947, 26.450 False
94.784, 128.736, 1.930, 26.500 False
94.706, 128.676, 1.948, 26.550 False
94.631, 128.613, 1.931, 26.600 False
94.555, 128.551, 1.948, 26.650 False
94.482, 128.486, 1.932, 26.700 False
94.407, 128.423, 1.949, 26.750 False
94.335, 128.357, 1.933, 26.800 False
94.261, 128.291, 1.949, 26.850 False
94.190, 128.224, 1.933, 26.900 False
94.118, 128.157, 1.950, 26.950 False
94.049, 128.088, 1.934, 27.000 False
93.978, 128.020, 1.950, 27.050 False
93.910, 127.949, 1.934, 27.100 False
93.841, 127.879, 1.951, 27.150 False
93.775, 127.807, 1.935, 27.200 False
93.707, 127.736, 1.951, 27.250 False
93.642, 127.663, 1.936, 27.300 False
93.576, 127.590, 1.952, 27.350 False
93.512, 127.516, 1.937, 27.400 False
93.448, 127.442, 1.952, 27.450 False
93.385, 127.366, 1.937, 27.500 False
93.322, 127.291, 1.953, 27.550 False
93.262, 127.213, 1.938, 27.600 False
93.200, 127.137, 1.954, 27.650 False
93.141, 127.058, 1.939, 27.700 False
93.081, 126.981, 1.954, 27.750 False
93.024, 126.901, 1.940, 27.800 False
92.965, 126.822, 1.955, 27.850 False
92.909, 126.741, 1.940, 27.900 False
92.852, 126.661, 1.955, 27.950 False
92.798, 126.579, 1.941, 28.000 False
92.743, 126.498, 1.956, 28.050 False
92.690, 126.415, 1.942, 28.100 False
92.636, 126.332, 1.957, 28.150 False
92.585, 126.248, 1.943, 28.200 False
92.533, 126.165, 1.957, 28.250 False
92.484, 126.080, 1.943, 28.300 False
92.433, 125.996, 1.958, 28.350 False
92.385, 125.910, 1.944, 28.400 False
92.336, 125.824, 1.958, 28.450 False
92.290, 125.737, 1.945, 28.500 False
92.243, 125.651, 1.959, 28.550 False
92.199, 125.563, 1.945, 28.600 False
92.153, 125.476, 1.959, 28.650 False
92.110, 125.387, 1.946, 28.700 False
92.066, 125.299, 1.960, 28.750 False
92.025, 125.210, 1.947, 28.800 False
91.983, 125.121, 1.960, 28.850 False
91.943, 125.031, 1.947, 28.900 False
91.903, 124.941, 1.961, 28.950 False
91.865, 124.850, 1.948, 29.000 False
91.826, 124.760, 1.961, 29.050 False
91.790, 124.668, 1.949, 29.100 False
91.752, 124.577, 1.962, 29.150 False
91.718, 124.485, 1.949, 29.200 False
91.682, 124.393, 1.962, 29.250 False
91.650, 124.300, 1.950, 29.300 False
91.615, 124.207, 1.963, 29.350 False
91.585, 124.114, 1.951, 29.400 False
91.552, 124.021, 1.963, 29.450 False
91.523, 123.927, 1.951, 29.500 False
91.492, 123.833, 1.964, 29.550 False
91.464, 123.738, 1.952, 29.600 False
91.435, 123.644, 1.964, 29.650 False
91.409, 123.549, 1.952, 29.700 False
91.382, 123.454, 1.965, 29.750 False
91.357, 123.359, 1.953, 29.800 False
91.331, 123.264, 1.965, 29.850 False
91.309, 123.168, 1.954, 29.900 False
91.284, 123.072, 1.966, 29.950 False
91.263, 122.976, 1.959, 30.000 False
91.239, 122.880, 1.970, 30.050 False
91.218, 122.783, 1.961, 30.100 False
91.196, 122.687, 1.970, 30.150 False
91.177, 122.590, 1.961, 30.200 False
91.156, 122.493, 1.970, 30.250 False
91.138, 122.396, 1.961, 30.300 False
91.118, 122.300, 1.969, 30.350 False
91.102, 122.202, 1.953, 30.400 False
91.087, 122.105, 1.960, 30.450 False
91.075, 122.007, 1.948, 30.500 False
91.061, 121.910, 1.962, 30.550 False
91.050, 121.812, 1.945, 30.600 False
91.040, 121.714, 1.954, 30.650 False
91.027, 121.616, 1.972, 30.700 False
91.011, 121.518, 1.980, 30.750 False
90.994, 121.421, 1.985, 30.800 False
90.975, 121.323, 1.986, 30.850 False
90.955, 121.226, 1.987, 30.900 False
90.936, 121.128, 1.985, 30.950 False
90.916, 121.031, 1.984, 31.000 False
90.896, 120.934, 1.982, 31.050 False
90.875, 120.837, 1.980, 31.100 False
90.855, 120.740, 1.978, 31.150 False
90.835, 120.644, 1.977, 31.200 False
90.815, 120.547, 1.975, 31.250 False
90.977, 120.744, -7.319, 31.300 True
91.171, 121.076, -7.327, 31.350 False
91.349, 121.390, -7.262, 31.400 False
91.507, 121.696, -7.025, 31.450 False
91.638, 121.992, -6.412, 31.500 False
91.752, 122.269, -5.836, 31.550 False
91.859, 122.526, -5.323, 31.600 False
91.888, 122.615, 0.250, 31.650 False
91.887, 122.595, 0.557, 31.700 False
91.881, 122.545, 0.944, 31.750 False
91.873, 122.470, 1.253, 31.800 False
91.867, 122.381, 1.521, 31.850 False
91.863, 122.280, 1.753, 31.900 False
91.864, 122.168, 1.944, 31.950 False
91.869, 122.049, 2.094, 32.000 False
91.882, 121.924, 2.205, 32.050 False
91.892, 121.793, 2.441, 32.100 False
91.892, 121.656, 2.662, 32.150 False
91.877, 121.516, 2.800, 32.200 False
91.847, 121.379, 2.844, 32.250 False
91.816, 121.244, 2.815, 32.300 False
91.787, 121.109, 2.763, 32.350 False
91.762, 120.977, 2.683, 32.400 False
91.734, 120.849, 2.617, 32.450 False
91.711, 120.724, 2.533, 32.500 False
91.687, 120.602, 2.477, 32.550 False
91.666, 120.482, 2.412, 32.600 False
91.644, 120.365, 2.375, 32.650 False
91.626, 120.249, 2.331, 32.700 False
91.606, 120.135, 2.313, 32.750 False
91.591, 120.021, 2.276, 32.800 False
91.578, 119.909, 2.284, 32.850 False
91.568, 119.797, 2.256, 32.900 False
91.555, 119.685, 2.261, 32.950 False
91.547, 119.572, 2.238, 33.000 False
91.537, 119.460, 2.248, 33.050 False
91.531, 119.348, 2.231, 33.100 False
91.523, 119.235, 2.247, 33.150 False
91.519, 119.123, 2.234, 33.200 False
91.512, 119.010, 2.251, 33.250 False
