288.400, 55.946, 5.025,  3.719 False
288.232, 55.948, 5.030,  3.752 False
288.064, 55.949, 5.034,  3.785 False
287.897, 55.951, 5.035,  3.818 False
287.729, 55.952, 5.026,  3.851 False
287.562, 55.953, 4.997,  3.884 False
287.396, 55.955, 4.999,  3.917 False
287.229, 55.956, 5.007,  3.950 False
287.062, 55.957, 5.013,  3.983 False
286.895, 55.958, 5.018,  4.016 False
286.728, 55.960, 5.021,  4.049 False
286.560, 55.961, 5.024,  4.082 False
286.393, 55.962, 5.024,  4.115 False
286.226, 55.963, 5.011,  4.148 False
286.059, 55.965, 4.994,  4.181 False
285.893, 55.966, 5.001,  4.214 False
285.726, 55.967, 5.007,  4.247 False
285.559, 55.969, 5.013,  4.280 False
285.391, 55.970, 5.017,  4.313 False
285.224, 55.971, 5.020,  4.346 False
285.057, 55.972, 5.022,  4.379 False
284.889, 55.973, 5.016,  4.412 False
284.723, 55.975, 4.990,  4.445 False
284.557, 55.976, 4.993,  4.478 False
284.390, 55.977, 5.001,  4.511 False
284.223, 55.978, 5.008,  4.544 False
284.056, 55.979, 5.014,  4.577 False
283.889, 55.980, 5.019,  4.610 False
283.721, 55.981, 5.022,  4.643 False
283.554, 55.982, 5.024,  4.676 False
283.386, 55.984, 5.018,  4.709 False
283.220, 55.985, 4.994,  4.742 False
283.054, 55.986, 4.996,  4.775 False
282.887, 55.987, 5.003,  4.808 False
282.720, 55.988, 5.010,  4.841 False
282.553, 55.989, 5.015,  4.874 False
282.385, 55.990, 5.019,  4.907 False
282.218, 55.991, 5.023,  4.940 False
282.050, 55.992, 5.024,  4.973 False
281.883, 55.993, 5.023,  5.006 False
281.716, 55.994, 5.010,  5.039 False
281.549, 55.995, 4.995,  5.072 False
281.383, 55.995, 5.002,  5.105 False
281.216, 55.996, 5.008,  5.138 False
281.049, 55.997, 5.013,  5.171 False
280.882, 55.997, 5.016,  5.204 False
280.714, 55.998, 5.017,  5.237 False
280.547, 55.999, 5.004,  5.270 False
280.381, 56.000, 4.987,  5.303 False
280.215, 56.000, 4.996,  5.336 False
280.048, 56.001, 5.004,  5.369 False
279.881, 56.002, 5.011,  5.402 False
279.714, 56.003, 5.016,  5.435 False
279.546, 56.003, 5.020,  5.468 False
279.379, 56.004, 5.024,  5.501 False
279.211, 56.005, 5.026,  5.534 False
279.044, 56.005, 5.021,  5.567 False
278.877, 56.006, 5.000,  5.600 False
278.711, 56.006, 4.999,  5.633 False
278.544, 56.007, 5.006,  5.666 False
278.377, 56.007, 5.011,  5.699 False
278.210, 56.008, 5.015,  5.732 False
278.043, 56.009, 5.019,  5.765 False
277.875, 56.009, 5.021,  5.798 False
277.708, 56.010, 5.020,  5.831 False
277.541, 56.010, 5.004,  5.864 False
277.375, 56.011, 4.987,  5.897 False
277.208, 56.011, 4.995,  5.930 False
277.042, 56.012, 5.002,  5.963 False
276.875, 56.012, 5.008,  5.996 False
276.708, 56.013, 5.014,  6.029 False
276.540, 56.013, 5.018,  6.062 False
276.373, 56.014, 5.021,  6.095 False
276.206, 56.014, 5.022,  6.128 False
276.038, 56.014, 5.017,  6.161 False
275.872, 56.015, 4.992,  6.194 False
275.705, 56.015, 4.994,  6.227 False
275.539, 56.015, 5.001,  6.260 False
275.372, 56.016, 5.008,  6.293 False
275.205, 56.016, 5.013,  6.326 False
275.038, 56.017, 5.017,  6.359 False
274.870, 56.017, 5.020,  6.392 False
274.703, 56.017, 5.020,  6.425 False
274.536, 56.017, 5.006,  6.458 False
274.370, 56.018, 4.989,  6.491 False
274.203, 56.018, 4.997,  6.524 False
274.036, 56.019, 5.005,  6.557 False
273.869, 56.019, 5.011,  6.590 False
273.702, 56.019, 5.015,  6.623 False
273.535, 56.019, 5.019,  6.656 False
273.367, 56.020, 5.022,  6.689 False
273.200, 56.020, 5.024,  6.722 False
273.033, 56.020, 5.020,  6.755 False
272.866, 56.020, 5.000,  6.788 False
272.699, 56.020, 4.999,  6.821 False
272.533, 56.021, 5.005,  6.854 False
272.366, 56.021, 5.010,  6.887 False
272.198, 56.021, 5.014,  6.920 False
272.031, 56.021, 5.017,  6.953 False
271.864, 56.021, 5.019,  6.986 False
271.697, 56.022, 5.019,  7.019 False
271.530, 56.022, 5.008,  7.052 False
271.363, 56.022, 4.991,  7.085 False
271.197, 56.022, 4.998,  7.118 False
271.030, 56.023, 5.004,  7.151 False
270.863, 56.023, 5.009,  7.184 False
270.696, 56.023, 5.013,  7.217 False
270.529, 56.023, 5.017,  7.250 False
270.361, 56.023, 5.019,  7.283 False
270.194, 56.023, 5.021,  7.316 False
270.027, 56.023, 5.020,  7.349 False
269.860, 56.024, 5.005,  7.382 False
269.694, 56.024, 4.989,  7.415 False
269.527, 56.024, 4.996,  7.448 False
269.361, 56.024, 5.002,  7.481 False
269.194, 56.024, 5.007,  7.514 False
269.027, 56.024, 5.012,  7.547 False
268.859, 56.024, 5.015,  7.580 False
268.692, 56.024, 5.018,  7.613 False
268.525, 56.024, 5.019,  7.646 False
268.358, 56.024, 5.011,  7.679 False
268.191, 56.024, 4.996,  7.712 False
268.024, 56.024, 5.002,  7.745 False
267.858, 56.024, 5.007,  7.778 False
267.691, 56.024, 5.011,  7.811 False
267.523, 56.024, 5.014,  7.844 False
267.356, 56.024, 5.014,  7.877 False
267.190, 56.024, 4.996,  7.910 False
267.023, 56.024, 4.997,  7.943 False
266.856, 56.024, 5.004,  7.976 False
266.689, 56.024, 5.009,  8.009 False
266.522, 56.024, 5.013,  8.042 False
266.355, 56.024, 5.017,  8.075 False
266.188, 56.024, 5.019,  8.108 False
266.020, 56.023, 5.020,  8.141 False
265.853, 56.023, 5.010,  8.174 False
265.687, 56.023, 4.995,  8.207 False
265.520, 56.023, 5.001,  8.240 False
265.353, 56.023, 5.006,  8.273 False
265.186, 56.023, 5.010,  8.306 False
265.019, 56.023, 5.014,  8.339 False
264.852, 56.023, 5.016,  8.372 False
264.685, 56.023, 5.018,  8.405 False
264.517, 56.023, 5.015,  8.438 False
264.351, 56.023, 4.998,  8.471 False
264.184, 56.023, 4.999,  8.504 False
264.017, 56.023, 5.004,  8.537 False
263.850, 56.023, 5.009,  8.570 False
263.683, 56.023, 5.012,  8.603 False
263.516, 56.023, 5.015,  8.636 False
263.349, 56.022, 5.017,  8.669 False
263.182, 56.022, 5.019,  8.702 False
263.014, 56.022, 5.019,  8.735 False
262.848, 56.022, 5.005,  8.768 False
262.681, 56.022, 4.988,  8.801 False
262.515, 56.022, 4.995,  8.834 False
262.348, 56.022, 5.001,  8.867 False
262.181, 56.022, 5.006,  8.900 False
262.014, 56.021, 5.010,  8.933 False
261.847, 56.021, 5.013,  8.966 False
261.680, 56.021, 5.016,  8.999 False
261.513, 56.021, 5.018,  9.032 False
261.346, 56.021, 5.016,  9.065 False
261.179, 56.021, 5.005,  9.098 False
261.012, 56.020, 4.981,  9.131 False
260.846, 56.020, 4.987,  9.164 False
260.680, 56.020, 4.995,  9.197 False
260.513, 56.020, 5.002,  9.230 False
260.346, 56.020, 5.008,  9.263 False
260.179, 56.020, 5.013,  9.296 False
260.012, 56.020, 5.017,  9.329 False
259.844, 56.019, 5.020,  9.362 False
259.677, 56.019, 5.021,  9.395 False
259.510, 56.019, 5.019,  9.428 False
259.343, 56.019, 5.006,  9.461 False
259.176, 56.019, 4.994,  9.494 False
259.010, 56.018, 5.000,  9.527 False
258.843, 56.018, 5.005,  9.560 False
258.676, 56.018, 5.010,  9.593 False
258.509, 56.018, 5.013,  9.626 False
258.341, 56.018, 5.016,  9.659 False
258.174, 56.017, 5.018,  9.692 False
258.007, 56.017, 5.019,  9.725 False
257.840, 56.017, 5.009,  9.758 False
257.673, 56.017, 4.994,  9.791 False
257.507, 56.017, 4.999,  9.824 False
257.340, 56.017, 5.004,  9.857 False
257.173, 56.017, 5.008,  9.890 False
257.006, 56.017, 5.012,  9.923 False
256.839, 56.016, 5.014,  9.956 False
256.672, 56.016, 5.016,  9.989 False
256.504, 56.016, 5.018, 10.022 False
256.337, 56.016, 5.016, 10.055 False
256.171, 56.016, 5.001, 10.088 False
256.005, 56.016, 4.982, 10.121 False
255.838, 56.016, 4.990, 10.154 False
255.672, 56.016, 4.997, 10.187 False
255.505, 56.016, 5.003, 10.220 False
255.338, 56.016, 5.008, 10.253 False
255.171, 56.016, 5.012, 10.286 False
255.004, 56.016, 5.015, 10.319 False
254.837, 56.016, 5.018, 10.352 False
254.669, 56.016, 5.019, 10.385 False
254.502, 56.015, 5.017, 10.418 False
254.335, 56.015, 5.004, 10.451 False
254.169, 56.015, 4.991, 10.484 False
254.002, 56.015, 4.998, 10.517 False
253.836, 56.015, 5.003, 10.550 False
253.669, 56.015, 5.008, 10.583 False
253.502, 56.015, 5.011, 10.616 False
253.334, 56.015, 5.014, 10.649 False
253.167, 56.015, 5.017, 10.682 False
253.000, 56.014, 5.018, 10.715 False
252.833, 56.014, 5.010, 10.748 False
252.667, 56.014, 4.995, 10.781 False
252.500, 56.014, 5.000, 10.814 False
252.333, 56.014, 5.005, 10.847 False
252.166, 56.014, 5.008, 10.880 False
251.999, 56.014, 5.012, 10.913 False
251.832, 56.014, 5.014, 10.946 False
251.665, 56.014, 5.016, 10.979 False
251.498, 56.014, 5.017, 11.012 False
251.330, 56.014, 5.015, 11.045 False
251.164, 56.014, 5.001, 11.078 False
250.998, 56.014, 4.981, 11.111 False
250.832, 56.014, 4.989, 11.144 False
250.665, 56.014, 4.996, 11.177 False
250.498, 56.014, 5.002, 11.210 False
250.332, 56.014, 5.007, 11.243 False
250.165, 56.014, 5.011, 11.276 False
249.997, 56.014, 5.014, 11.309 False
249.830, 56.014, 5.017, 11.342 False
249.663, 56.014, 5.018, 11.375 False
249.496, 56.014, 5.015, 11.408 False
249.329, 56.014, 4.996, 11.441 False
249.162, 56.014, 4.997, 11.474 False
248.996, 56.014, 5.002, 11.507 False
248.829, 56.013, 5.007, 11.540 False
248.662, 56.013, 5.010, 11.573 False
248.495, 56.013, 5.013, 11.606 False
248.328, 56.013, 5.015, 11.639 False
248.160, 56.013, 5.016, 11.672 False
247.993, 56.013, 5.014, 11.705 False
247.827, 56.013, 4.996, 11.738 False
247.660, 56.013, 4.997, 11.771 False
247.493, 56.013, 5.002, 11.804 False
247.327, 56.013, 5.006, 11.837 False
247.160, 56.013, 5.009, 11.870 False
246.992, 56.013, 5.012, 11.903 False
246.825, 56.013, 5.014, 11.936 False
246.658, 56.012, 5.015, 11.969 False
246.491, 56.012, 5.012, 12.002 False
246.324, 56.012, 4.995, 12.035 False
246.158, 56.012, 4.995, 12.068 False
245.991, 56.012, 5.000, 12.101 False
245.825, 56.012, 5.005, 12.134 False
245.658, 56.012, 5.008, 12.167 False
245.491, 56.012, 5.011, 12.200 False
245.323, 56.012, 5.014, 12.233 False
245.156, 56.012, 5.015, 12.266 False
244.989, 56.011, 5.012, 12.299 False
244.822, 56.011, 4.995, 12.332 False
244.656, 56.011, 4.995, 12.365 False
244.489, 56.011, 5.001, 12.398 False
244.323, 56.011, 5.005, 12.431 False
244.156, 56.011, 5.009, 12.464 False
243.989, 56.011, 5.012, 12.497 False
243.821, 56.011, 5.014, 12.530 False
243.654, 56.011, 5.015, 12.563 False
243.487, 56.011, 5.011, 12.596 False
243.321, 56.011, 4.991, 12.629 False
243.154, 56.011, 4.992, 12.662 False
242.988, 56.011, 4.998, 12.695 False
242.821, 56.011, 5.003, 12.728 False
242.654, 56.010, 5.007, 12.761 False
242.487, 56.010, 5.011, 12.794 False
242.320, 56.010, 5.014, 12.827 False
242.153, 56.010, 5.016, 12.860 False
241.986, 56.010, 5.018, 12.893 False
241.818, 56.010, 5.017, 12.926 False
241.652, 56.010, 4.999, 12.959 False
241.485, 56.010, 4.997, 12.992 False
241.319, 56.010, 5.001, 13.025 False
241.152, 56.010, 5.005, 13.058 False
240.985, 56.010, 5.008, 13.091 False
240.818, 56.009, 5.011, 13.124 False
240.651, 56.009, 5.013, 13.157 False
240.484, 56.009, 5.014, 13.190 False
240.316, 56.009, 5.013, 13.223 False
240.149, 56.009, 5.005, 13.256 False
239.983, 56.009, 4.993, 13.289 False
239.816, 56.009, 4.998, 13.322 False
239.650, 56.009, 5.002, 13.355 False
239.483, 56.009, 5.006, 13.388 False
239.316, 56.009, 5.009, 13.421 False
239.149, 56.009, 5.011, 13.454 False
238.982, 56.009, 5.013, 13.487 False
238.815, 56.008, 5.015, 13.520 False
238.648, 56.008, 5.014, 13.553 False
238.481, 56.008, 4.998, 13.586 False
238.314, 56.008, 4.995, 13.619 False
238.148, 56.008, 5.000, 13.652 False
237.981, 56.008, 5.004, 13.685 False
237.814, 56.008, 5.007, 13.718 False
237.647, 56.008, 5.009, 13.751 False
237.480, 56.008, 5.012, 13.784 False
237.313, 56.008, 5.013, 13.817 False
237.146, 56.008, 5.015, 13.850 False
236.979, 56.008, 5.013, 13.883 False
236.812, 56.008, 4.996, 13.916 False
236.646, 56.008, 4.994, 13.949 False
236.479, 56.007, 4.998, 13.982 False
236.313, 56.007, 5.002, 14.015 False
236.146, 56.007, 5.006, 14.048 False
235.979, 56.007, 5.009, 14.081 False
235.812, 56.007, 5.011, 14.114 False
235.645, 56.007, 5.013, 14.147 False
235.477, 56.007, 5.014, 14.180 False
235.310, 56.007, 5.013, 14.213 False
235.144, 56.007, 4.996, 14.246 False
234.977, 56.007, 4.993, 14.279 False
234.811, 56.007, 4.998, 14.312 False
234.644, 56.007, 5.002, 14.345 False
234.477, 56.007, 5.006, 14.378 False
234.310, 56.007, 5.009, 14.411 False
234.143, 56.007, 5.011, 14.444 False
233.976, 56.007, 5.013, 14.477 False
233.809, 56.006, 5.014, 14.510 False
233.642, 56.006, 5.013, 14.543 False
233.475, 56.006, 4.996, 14.576 False
233.309, 56.006, 4.993, 14.609 False
233.142, 56.006, 4.998, 14.642 False
232.976, 56.006, 5.002, 14.675 False
232.809, 56.006, 5.006, 14.708 False
232.642, 56.006, 5.009, 14.741 False
232.475, 56.006, 5.011, 14.774 False
232.308, 56.006, 5.013, 14.807 False
232.141, 56.006, 5.014, 14.840 False
231.974, 56.006, 5.013, 14.873 False
231.807, 56.006, 4.995, 14.906 False
231.641, 56.006, 4.993, 14.939 False
231.474, 56.006, 4.998, 14.972 False
231.307, 56.006, 5.002, 15.005 False
231.140, 56.006, 5.005, 15.038 False
230.974, 56.006, 5.008, 15.071 False
230.806, 56.006, 5.011, 15.104 False
230.639, 56.006, 5.012, 15.137 False
230.472, 56.006, 5.013, 15.170 False
230.305, 56.006, 5.012, 15.203 False
230.138, 56.006, 5.002, 15.236 False
229.972, 56.006, 4.990, 15.269 False
229.806, 56.006, 4.995, 15.302 False
229.639, 56.005, 5.000, 15.335 False
229.472, 56.005, 5.004, 15.368 False
229.305, 56.005, 5.007, 15.401 False
229.138, 56.005, 5.010, 15.434 False
228.971, 56.005, 5.012, 15.467 False
228.804, 56.005, 5.014, 15.500 False
228.637, 56.005, 5.015, 15.533 False
228.470, 56.005, 5.013, 15.566 False
228.303, 56.005, 4.995, 15.599 False
228.137, 56.005, 4.992, 15.632 False
227.970, 56.005, 4.997, 15.665 False
227.804, 56.005, 5.001, 15.698 False
227.637, 56.005, 5.005, 15.731 False
227.470, 56.005, 5.008, 15.764 False
227.303, 56.005, 5.010, 15.797 False
227.136, 56.005, 5.012, 15.830 False
226.969, 56.005, 5.013, 15.863 False
226.802, 56.005, 5.011, 15.896 False
226.635, 56.005, 5.002, 15.929 False
226.469, 56.005, 4.990, 15.962 False
226.302, 56.005, 4.995, 15.995 False
226.135, 56.005, 5.000, 16.028 False
225.969, 56.005, 5.004, 16.061 False
225.802, 56.005, 5.007, 16.094 False
225.635, 56.005, 5.010, 16.127 False
225.468, 56.005, 5.012, 16.160 False
225.301, 56.005, 5.013, 16.193 False
225.133, 56.005, 5.014, 16.226 False
224.966, 56.005, 5.012, 16.259 False
224.800, 56.005, 5.001, 16.292 False
224.633, 56.005, 5.004, 16.325 False
224.466, 56.005, 5.006, 16.358 False
224.299, 56.005, 5.008, 16.391 False
224.132, 56.005, 5.009, 16.424 False
223.965, 56.005, 5.009, 16.457 False
223.799, 56.005, 4.994, 16.490 False
223.632, 56.005, 4.998, 16.523 False
223.466, 56.005, 5.001, 16.556 False
223.299, 56.005, 5.004, 16.589 False
223.132, 56.005, 5.007, 16.622 False
222.965, 56.005, 5.009, 16.655 False
222.798, 56.005, 5.010, 16.688 False
222.631, 56.005, 5.010, 16.721 False
222.464, 56.005, 5.005, 16.754 False
222.298, 56.005, 4.993, 16.787 False
222.131, 56.005, 4.997, 16.820 False
221.965, 56.004, 5.001, 16.853 False
221.798, 56.004, 5.004, 16.886 False
221.631, 56.004, 5.007, 16.919 False
221.464, 56.004, 5.009, 16.952 False
221.297, 56.004, 5.011, 16.985 False
221.130, 56.004, 5.011, 17.018 False
220.963, 56.004, 5.008, 17.051 False
220.797, 56.004, 4.989, 17.084 False
220.630, 56.004, 4.990, 17.117 False
220.464, 56.004, 4.995, 17.150 False
220.297, 56.004, 5.000, 17.183 False
220.130, 56.004, 5.004, 17.216 False
219.963, 56.004, 5.007, 17.249 False
219.796, 56.004, 5.010, 17.282 False
219.629, 56.004, 5.012, 17.315 False
219.462, 56.004, 5.014, 17.348 False
219.295, 56.004, 5.015, 17.381 False
219.128, 56.004, 5.013, 17.414 False
218.962, 56.004, 4.994, 17.447 False
218.795, 56.004, 4.992, 17.480 False
218.629, 56.004, 4.996, 17.513 False
218.462, 56.004, 5.001, 17.546 False
218.295, 56.004, 5.004, 17.579 False
218.128, 56.004, 5.007, 17.612 False
217.961, 56.004, 5.009, 17.645 False
217.794, 56.004, 5.011, 17.678 False
217.627, 56.004, 5.012, 17.711 False
217.460, 56.004, 5.010, 17.744 False
217.293, 56.004, 5.000, 17.777 False
217.127, 56.004, 4.989, 17.810 False
216.961, 56.004, 4.995, 17.843 False
216.794, 56.004, 4.999, 17.876 False
216.627, 56.004, 5.003, 17.909 False
216.460, 56.004, 5.006, 17.942 False
216.293, 56.004, 5.009, 17.975 False
216.126, 56.004, 5.011, 18.008 False
215.959, 56.004, 5.013, 18.041 False
215.792, 56.004, 5.013, 18.074 False
215.625, 56.004, 5.008, 18.107 False
215.459, 56.004, 4.995, 18.140 False
215.292, 56.004, 4.999, 18.173 False
215.125, 56.003, 5.002, 18.206 False
214.959, 56.004, 5.005, 18.239 False
214.792, 56.004, 5.007, 18.272 False
214.625, 56.004, 5.009, 18.305 False
214.458, 56.004, 5.010, 18.338 False
214.291, 56.004, 5.011, 18.371 False
214.124, 56.004, 5.006, 18.404 False
213.957, 56.004, 4.992, 18.437 False
213.791, 56.004, 4.996, 18.470 False
213.624, 56.004, 5.000, 18.503 False
213.458, 56.004, 5.003, 18.536 False
213.291, 56.004, 5.006, 18.569 False
213.124, 56.004, 5.008, 18.602 False
212.957, 56.004, 5.010, 18.635 False
212.790, 56.004, 5.011, 18.668 False
212.623, 56.004, 5.012, 18.701 False
212.456, 56.004, 5.010, 18.734 False
212.289, 56.004, 5.000, 18.767 False
212.122, 56.004, 5.002, 18.800 False
211.956, 56.004, 5.004, 18.833 False
211.789, 56.004, 5.006, 18.866 False
211.622, 56.005, 5.007, 18.899 False
211.455, 56.005, 5.008, 18.932 False
211.288, 56.005, 5.010, 18.965 False
211.121, 56.005, 5.009, 18.998 False
210.954, 56.005, 5.000, 19.031 False
210.788, 56.005, 5.002, 19.064 False
210.621, 56.005, 5.004, 19.097 False
210.454, 56.005, 5.006, 19.130 False
210.287, 56.005, 5.007, 19.163 False
210.120, 56.005, 5.003, 19.196 False
209.954, 56.005, 4.996, 19.229 False
209.787, 56.005, 4.999, 19.262 False
209.621, 56.005, 5.002, 19.295 False
209.454, 56.005, 5.004, 19.328 False
209.287, 56.005, 5.006, 19.361 False
209.120, 56.005, 5.007, 19.394 False
208.953, 56.005, 5.009, 19.427 False
208.786, 56.005, 5.010, 19.460 False
208.619, 56.005, 5.008, 19.493 False
208.453, 56.005, 4.998, 19.526 False
208.286, 56.006, 5.001, 19.559 False
208.119, 56.006, 5.003, 19.592 False
207.952, 56.006, 5.005, 19.625 False
207.785, 56.006, 5.006, 19.658 False
207.619, 56.006, 5.007, 19.691 False
207.452, 56.006, 5.005, 19.724 False
207.285, 56.006, 4.989, 19.757 False
207.119, 56.006, 4.989, 19.790 False
206.953, 56.006, 4.994, 19.823 False
206.786, 56.006, 4.998, 19.856 False
206.619, 56.006, 5.002, 19.889 False
206.452, 56.006, 5.005, 19.922 False
206.286, 56.006, 5.008, 19.955 False
206.119, 56.006, 5.010, 19.988 False
205.951, 56.006, 5.012, 20.021 False
205.784, 56.006, 5.013, 20.054 False
205.617, 56.006, 5.011, 20.087 False
205.451, 56.006, 5.000, 20.120 False
205.284, 56.006, 5.003, 20.153 False
205.117, 56.006, 5.005, 20.186 False
204.950, 56.006, 5.007, 20.219 False
204.784, 56.006, 5.008, 20.252 False
204.617, 56.007, 5.002, 20.285 False
204.451, 56.007, 4.987, 20.318 False
204.284, 56.007, 4.992, 20.351 False
204.118, 56.007, 4.997, 20.384 False
203.951, 56.007, 5.001, 20.417 False
203.784, 56.007, 5.004, 20.450 False
203.617, 56.007, 5.007, 20.483 False
203.450, 56.007, 5.009, 20.516 False
203.283, 56.007, 5.010, 20.549 False
203.116, 56.007, 5.011, 20.582 False
202.949, 56.007, 5.009, 20.615 False
202.783, 56.007, 4.998, 20.648 False
202.616, 56.007, 5.001, 20.681 False
202.449, 56.007, 5.004, 20.714 False
202.282, 56.007, 5.006, 20.747 False
202.115, 56.007, 5.007, 20.780 False
201.948, 56.007, 5.009, 20.813 False
201.781, 56.007, 5.009, 20.846 False
201.614, 56.007, 5.008, 20.879 False
201.448, 56.007, 4.999, 20.912 False
201.281, 56.007, 5.002, 20.945 False
201.114, 56.007, 5.004, 20.978 False
200.947, 56.007, 5.005, 21.011 False
200.781, 56.007, 5.006, 21.044 False
200.614, 56.007, 5.006, 21.077 False
200.447, 56.007, 5.000, 21.110 False
200.280, 56.007, 5.002, 21.143 False
200.113, 56.007, 5.004, 21.176 False
199.947, 56.007, 5.006, 21.209 False
199.780, 56.007, 5.007, 21.242 False
199.613, 56.007, 5.007, 21.275 False
199.446, 56.007, 4.999, 21.308 False
199.280, 56.007, 4.998, 21.341 False
199.113, 56.007, 5.000, 21.374 False
198.946, 56.007, 5.003, 21.407 False
198.779, 56.007, 5.005, 21.440 False
198.613, 56.007, 5.006, 21.473 False
198.446, 56.007, 5.007, 21.506 False
198.279, 56.007, 5.008, 21.539 False
198.112, 56.007, 5.003, 21.572 False
197.945, 56.007, 4.991, 21.605 False
197.779, 56.007, 4.995, 21.638 False
197.612, 56.007, 4.999, 21.671 False
197.446, 56.006, 5.002, 21.704 False
197.279, 56.006, 5.004, 21.737 False
197.112, 56.006, 5.007, 21.770 False
196.945, 56.006, 5.008, 21.803 False
196.778, 56.006, 5.010, 21.836 False
196.611, 56.006, 5.011, 21.869 False
196.444, 56.006, 5.009, 21.902 False
196.278, 56.006, 4.998, 21.935 False
