154.556, 33.414, 0.205,  7.650 False
154.557, 33.423, 0.194,  7.700 False
154.557, 33.433, 0.184,  7.750 False
154.557, 33.442, 0.174,  7.800 False
154.557, 33.450, 0.164,  7.850 False
154.558, 33.458, 0.155,  7.900 False
154.558, 33.466, 0.147,  7.950 False
154.558, 33.473, 0.139,  8.000 False
154.558, 33.480, 0.131,  8.050 False
154.559, 33.486, 0.124,  8.100 False
154.559, 33.492, 0.118,  8.150 False
154.559, 33.498, 0.111,  8.200 False
154.559, 33.503, 0.105,  8.250 False
154.559, 33.508, 0.099,  8.300 False
154.559, 33.513, 0.094,  8.350 False
154.559, 33.517, 0.089,  8.400 False
154.559, 33.522, 0.084,  8.450 False
154.560, 33.526, 0.080,  8.500 False
154.560, 33.530, 0.075,  8.550 False
154.560, 33.533, 0.071,  8.600 False
154.560, 33.537, 0.067,  8.650 False
154.560, 33.538, 0.003,  8.700 False
154.560, 33.540, 0.032,  8.750 False
154.560, 33.541, 0.027,  8.800 False
154.560, 33.542, 0.023,  8.850 False
154.560, 33.543, 0.020,  8.900 False
154.560, 33.544, 0.018,  8.950 False
154.560, 33.545, 0.016,  9.000 False
154.560, 33.546, 0.014,  9.050 False
154.560, 33.547, 0.012,  9.100 False
154.560, 33.547, 0.011,  9.150 False
154.560, 33.548, 0.011,  9.200 False
154.560, 33.548, 0.010,  9.250 False
154.560, 33.549, 0.009,  9.300 False
154.560, 33.549, 0.009,  9.350 False
154.560, 33.550, 0.009,  9.400 False
154.560, 33.550, 0.008,  9.450 False
154.560, 33.551, 0.008,  9.500 False
154.560, 33.551, 0.008,  9.550 False
154.560, 33.552, 0.008,  9.600 False
154.560, 33.552, 0.000,  9.650 False
154.560, 33.552, 0.002,  9.700 False
154.560, 33.552, 0.003,  9.750 False
154.560, 33.552, 0.004,  9.800 False
154.560, 33.552, 0.005,  9.850 False
154.560, 33.553, 0.005,  9.900 False
154.560, 33.553, 0.006,  9.950 False
154.560, 33.553, 0.006, 10.000 False
154.560, 33.554, 0.006, 10.050 False
154.560, 33.554, 0.000, 10.100 False
154.560, 33.554, 0.002, 10.150 False
154.560, 33.554, 0.003, 10.200 False
154.560, 33.554, 0.004, 10.250 False
154.560, 33.554, 0.004, 10.300 False
154.560, 33.554, 0.005, 10.350 False
154.560, 33.555, 0.006, 10.400 False
154.560, 33.555, 0.006, 10.450 False
154.560, 33.555, 0.001, 10.500 False
154.560, 33.555, 0.002, 10.550 False
154.560, 33.555, 0.003, 10.600 False
154.560, 33.556, 0.004, 10.650 False
154.560, 33.556, 0.005, 10.700 False
154.560, 33.556, 0.006, 10.750 False
154.560, 33.556, 0.006, 10.800 False
154.560, 33.557, 0.006, 10.850 False
154.560, 33.557, 0.000, 10.900 False
154.560, 33.557, 0.001, 10.950 False
154.560, 33.557, 0.002, 11.000 False
154.560, 33.557, 0.003, 11.050 False
154.560, 33.557, 0.004, 11.100 False
154.560, 33.558, 0.005, 11.150 False
154.560, 33.558, 0.005, 11.200 False
154.560, 33.558, 0.006, 11.250 False
154.560, 33.558, 0.006, 11.300 False
154.560, 33.558, 0.002, 11.350 False
154.560, 33.559, 0.003, 11.400 False
154.560, 33.559, 0.004, 11.450 False
154.560, 33.559, 0.005, 11.500 False
154.560, 33.559, 0.005, 11.550 False
154.560, 33.560, 0.006, 11.600 False
154.560, 33.560, 0.006, 11.650 False
154.560, 33.560, 0.007, 11.700 False
154.560, 33.560, -0.000, 11.750 False
154.560, 33.560, 0.001, 11.800 False
154.560, 33.560, 0.002, 11.850 False
154.560, 33.561, 0.003, 11.900 False
154.560, 33.561, 0.004, 11.950 False
154.560, 33.561, 0.005, 12.000 False
154.560, 33.561, 0.006, 12.050 False
154.560, 33.562, 0.006, 12.100 False
154.560, 33.562, 0.000, 12.150 False
154.560, 33.562, 0.002, 12.200 False
154.560, 33.562, 0.003, 12.250 False
154.560, 33.562, 0.004, 12.300 False
154.560, 33.562, 0.005, 12.350 False
154.560, 33.563, 0.005, 12.400 False
154.560, 33.563, 0.006, 12.450 False
154.560, 33.563, 0.006, 12.500 False
154.560, 33.564, 0.007, 12.550 False
154.560, 33.564, 0.000, 12.600 False
154.560, 33.564, 0.002, 12.650 False
154.560, 33.564, 0.003, 12.700 False
154.560, 33.564, 0.004, 12.750 False
154.560, 33.564, 0.005, 12.800 False
154.560, 33.564, 0.005, 12.850 False
154.560, 33.565, 0.006, 12.900 False
154.560, 33.565, 0.006, 12.950 False
154.560, 33.565, 0.001, 13.000 False
154.560, 33.565, 0.002, 13.050 False
154.560, 33.565, 0.003, 13.100 False
154.560, 33.566, 0.004, 13.150 False
154.560, 33.566, 0.005, 13.200 False
154.560, 33.566, 0.006, 13.250 False
154.560, 33.566, 0.006, 13.300 False
154.560, 33.567, 0.006, 13.350 False
154.560, 33.567, 0.000, 13.400 False
154.560, 33.567, 0.001, 13.450 False
154.560, 33.567, 0.002, 13.500 False
154.560, 33.567, 0.003, 13.550 False
154.560, 33.567, 0.005, 13.600 False
154.560, 33.568, 0.008, 13.650 False
154.560, 33.568, 0.011, 13.700 False
154.560, 33.569, 0.015, 13.750 False
154.560, 33.570, 0.020, 13.800 False
154.560, 33.571, 0.026, 13.850 False
154.560, 33.573, 0.034, 13.900 False
154.560, 33.576, 0.110, 13.950 False
154.561, 33.586, 0.234, 14.000 False
154.561, 33.604, 0.378, 14.050 False
154.562, 33.627, 0.469, 14.100 False
154.563, 33.651, 0.494, 14.150 False
154.564, 33.678, 0.580, 14.200 False
154.565, 33.708, 0.626, 14.250 False
154.567, 33.744, 0.726, 14.300 False
154.567, 33.782, 0.788, 14.350 False
154.564, 33.825, 0.869, 14.400 False
154.560, 33.869, 0.897, 14.450 False
154.556, 33.915, 0.939, 14.500 False
154.551, 33.964, 0.993, 14.550 False
154.546, 34.016, 1.070, 14.600 False
154.539, 34.072, 1.145, 14.650 False
154.529, 34.133, 1.237, 14.700 False
154.517, 34.198, 1.313, 14.750 False
154.505, 34.267, 1.419, 14.800 False
154.498, 34.342, 1.533, 14.850 False
154.498, 34.422, 1.617, 14.900 False
154.499, 34.505, 1.696, 14.950 False
154.499, 34.592, 1.763, 15.000 False
154.500, 34.682, 1.822, 15.050 False
154.501, 34.775, 1.879, 15.100 False
154.506, 34.870, 1.921, 15.150 False
154.517, 34.967, 1.946, 15.200 False
154.525, 35.066, 2.006, 15.250 False
154.523, 35.167, 2.039, 15.300 False
154.513, 35.269, 2.050, 15.350 False
154.498, 35.371, 2.052, 15.400 False
154.487, 35.475, 2.104, 15.450 False
154.486, 35.581, 2.127, 15.500 False
154.492, 35.688, 2.130, 15.550 False
154.506, 35.793, 2.113, 15.600 False
154.526, 35.898, 2.097, 15.650 False
154.544, 36.004, 2.141, 15.700 False
154.554, 36.112, 2.179, 15.750 False
154.553, 36.221, 2.184, 15.800 False
154.544, 36.330, 2.172, 15.850 False
154.530, 36.438, 2.163, 15.900 False
154.520, 36.548, 2.207, 15.950 False
154.521, 36.659, 2.229, 16.000 False
154.521, 36.771, 2.262, 16.050 False
154.521, 36.886, 2.295, 16.100 False
154.522, 37.002, 2.331, 16.150 False
154.522, 37.120, 2.372, 16.200 False
154.523, 37.240, 2.418, 16.250 False
154.524, 37.363, 2.467, 16.300 False
154.525, 37.488, 2.517, 16.350 False
154.526, 37.616, 2.567, 16.400 False
154.527, 37.746, 2.615, 16.450 False
154.528, 37.878, 2.658, 16.500 False
154.529, 38.012, 2.696, 16.550 False
154.531, 38.148, 2.728, 16.600 False
154.532, 38.285, 2.754, 16.650 False
154.533, 38.424, 2.775, 16.700 False
154.535, 38.563, 2.790, 16.750 False
154.537, 38.703, 2.801, 16.800 False
154.542, 38.842, 2.800, 16.850 False
154.548, 38.982, 2.796, 16.900 False
154.555, 39.121, 2.778, 16.950 False
154.561, 39.258, 2.755, 17.000 False
154.570, 39.394, 2.715, 17.050 False
154.579, 39.528, 2.676, 17.100 False
154.589, 39.660, 2.627, 17.150 False
154.598, 39.789, 2.585, 17.200 False
154.609, 39.916, 2.539, 17.250 False
154.618, 40.041, 2.502, 17.300 False
154.629, 40.165, 2.465, 17.350 False
154.639, 40.287, 2.437, 17.400 False
154.650, 40.407, 2.410, 17.450 False
154.660, 40.527, 2.391, 17.500 False
154.672, 40.645, 2.372, 17.550 False
154.682, 40.763, 2.360, 17.600 False
154.694, 40.880, 2.347, 17.650 False
154.705, 40.997, 2.340, 17.700 False
154.717, 41.113, 2.333, 17.750 False
154.728, 41.230, 2.330, 17.800 False
154.739, 41.345, 2.326, 17.850 False
154.751, 41.461, 2.326, 17.900 False
154.763, 41.577, 2.324, 17.950 False
154.774, 41.693, 2.324, 18.000 False
154.786, 41.809, 2.324, 18.050 False
154.797, 41.924, 2.325, 18.100 False
154.809, 42.040, 2.325, 18.150 False
154.821, 42.156, 2.326, 18.200 False
154.832, 42.272, 2.326, 18.250 False
154.844, 42.387, 2.327, 18.300 False
154.855, 42.503, 2.328, 18.350 False
154.866, 42.619, 2.329, 18.400 False
154.878, 42.735, 2.329, 18.450 False
154.889, 42.851, 2.330, 18.500 False
154.900, 42.967, 2.330, 18.550 False
154.910, 43.083, 2.331, 18.600 False
154.921, 43.199, 2.332, 18.650 False
154.932, 43.315, 2.332, 18.700 False
154.943, 43.431, 2.333, 18.750 False
154.954, 43.548, 2.334, 18.800 False
154.964, 43.664, 2.335, 18.850 False
154.974, 43.780, 2.335, 18.900 False
154.984, 43.897, 2.336, 18.950 False
154.994, 44.013, 2.337, 19.000 False
155.003, 44.129, 2.337, 19.050 False
155.012, 44.246, 2.338, 19.100 False
155.021, 44.363, 2.339, 19.150 False
155.031, 44.479, 2.340, 19.200 False
155.039, 44.596, 2.340, 19.250 False
155.047, 44.713, 2.341, 19.300 False
155.055, 44.830, 2.342, 19.350 False
155.063, 44.946, 2.343, 19.400 False
155.070, 45.063, 2.343, 19.450 False
155.077, 45.180, 2.344, 19.500 False
155.083, 45.297, 2.345, 19.550 False
155.090, 45.415, 2.346, 19.600 False
155.095, 45.532, 2.346, 19.650 False
155.101, 45.649, 2.348, 19.700 False
155.106, 45.766, 2.347, 19.750 False
155.111, 45.884, 2.349, 19.800 False
155.114, 46.001, 2.348, 19.850 False
155.118, 46.118, 2.350, 19.900 False
155.118, 46.236, 2.341, 19.950 False
155.118, 46.353, 2.345, 20.000 False
155.114, 46.470, 2.341, 20.050 False
155.112, 46.588, 2.348, 20.100 False
155.107, 46.705, 2.343, 20.150 False
155.104, 46.823, 2.350, 20.200 False
155.097, 46.940, 2.345, 20.250 False
155.092, 47.058, 2.353, 20.300 False
155.083, 47.175, 2.347, 20.350 False
155.076, 47.293, 2.356, 20.400 False
155.066, 47.410, 2.349, 20.450 False
155.057, 47.528, 2.358, 20.500 False
155.045, 47.645, 2.351, 20.550 False
155.035, 47.763, 2.360, 20.600 False
155.021, 47.880, 2.352, 20.650 False
155.009, 47.998, 2.361, 20.700 False
154.993, 48.115, 2.353, 20.750 False
154.979, 48.232, 2.363, 20.800 False
154.961, 48.349, 2.354, 20.850 False
154.945, 48.466, 2.364, 20.900 False
154.925, 48.583, 2.355, 20.950 False
154.907, 48.700, 2.366, 21.000 False
154.885, 48.816, 2.355, 21.050 False
154.865, 48.933, 2.367, 21.100 False
154.841, 49.049, 2.355, 21.150 False
154.819, 49.165, 2.368, 21.200 False
154.793, 49.281, 2.356, 21.250 False
154.769, 49.397, 2.369, 21.300 False
154.741, 49.512, 2.357, 21.350 False
154.715, 49.628, 2.370, 21.400 False
154.685, 49.743, 2.357, 21.450 False
154.657, 49.858, 2.371, 21.500 False
154.624, 49.972, 2.358, 21.550 False
154.594, 50.087, 2.373, 21.600 False
154.559, 50.200, 2.359, 21.650 False
154.526, 50.315, 2.374, 21.700 False
154.489, 50.428, 2.360, 21.750 False
154.454, 50.541, 2.375, 21.800 False
154.415, 50.654, 2.361, 21.850 False
154.377, 50.767, 2.377, 21.900 False
154.336, 50.878, 2.362, 21.950 False
154.296, 50.990, 2.378, 22.000 False
154.253, 51.102, 2.373, 22.050 False
154.213, 51.214, 2.388, 22.100 False
154.170, 51.325, 2.372, 22.150 False
154.126, 51.436, 2.381, 22.200 False
154.077, 51.545, 2.358, 22.250 False
154.029, 51.654, 2.373, 22.300 False
153.976, 51.761, 2.349, 22.350 False
153.923, 51.867, 2.363, 22.400 False
153.865, 51.971, 2.338, 22.450 False
153.809, 52.075, 2.367, 22.500 False
153.749, 52.178, 2.347, 22.550 False
153.690, 52.282, 2.374, 22.600 False
153.627, 52.383, 2.353, 22.650 False
153.564, 52.485, 2.381, 22.700 False
153.498, 52.585, 2.360, 22.750 False
153.433, 52.686, 2.387, 22.800 False
153.365, 52.784, 2.365, 22.850 False
153.297, 52.883, 2.391, 22.900 False
153.226, 52.980, 2.369, 22.950 False
153.155, 53.078, 2.394, 23.000 False
153.082, 53.173, 2.371, 23.050 False
153.009, 53.268, 2.396, 23.100 False
152.932, 53.361, 2.373, 23.150 False
152.857, 53.455, 2.397, 23.200 False
152.778, 53.546, 2.374, 23.250 False
152.700, 53.638, 2.398, 23.300 False
152.619, 53.727, 2.375, 23.350 False
152.539, 53.817, 2.399, 23.400 False
152.456, 53.904, 2.376, 23.450 False
152.373, 53.992, 2.400, 23.500 False
152.288, 54.077, 2.377, 23.550 False
152.203, 54.163, 2.401, 23.600 False
152.115, 54.245, 2.378, 23.650 False
152.028, 54.329, 2.402, 23.700 False
151.939, 54.410, 2.380, 23.750 False
151.849, 54.491, 2.403, 23.800 False
151.758, 54.569, 2.381, 23.850 False
151.666, 54.648, 2.405, 23.900 False
151.573, 54.724, 2.382, 23.950 False
151.480, 54.801, 2.406, 24.000 False
151.384, 54.875, 2.383, 24.050 False
151.289, 54.950, 2.407, 24.100 False
151.191, 55.021, 2.385, 24.150 False
151.094, 55.093, 2.408, 24.200 False
150.995, 55.162, 2.386, 24.250 False
150.896, 55.232, 2.409, 24.300 False
150.796, 55.299, 2.388, 24.350 False
150.695, 55.366, 2.411, 24.400 False
150.593, 55.430, 2.389, 24.450 False
150.490, 55.495, 2.412, 24.500 False
150.386, 55.557, 2.390, 24.550 False
150.283, 55.620, 2.413, 24.600 False
150.177, 55.679, 2.391, 24.650 False
150.072, 55.739, 2.414, 24.700 False
149.965, 55.796, 2.393, 24.750 False
149.858, 55.853, 2.415, 24.800 False
149.750, 55.907, 2.394, 24.850 False
149.642, 55.963, 2.416, 24.900 False
149.532, 56.014, 2.395, 24.950 False
149.423, 56.067, 2.417, 25.000 False
149.312, 56.116, 2.396, 25.050 False
149.201, 56.166, 2.418, 25.100 False
149.089, 56.212, 2.398, 25.150 False
148.978, 56.260, 2.419, 25.200 False
148.865, 56.303, 2.399, 25.250 False
148.752, 56.348, 2.420, 25.300 False
148.638, 56.390, 2.400, 25.350 False
148.524, 56.432, 2.421, 25.400 False
148.409, 56.470, 2.401, 25.450 False
148.294, 56.510, 2.422, 25.500 False
148.178, 56.546, 2.402, 25.550 False
148.062, 56.583, 2.423, 25.600 False
147.945, 56.617, 2.404, 25.650 False
147.828, 56.651, 2.424, 25.700 False
147.711, 56.682, 2.405, 25.750 False
147.593, 56.714, 2.425, 25.800 False
147.476, 56.745, 2.427, 25.850 False
147.358, 56.780, 2.442, 25.900 False
147.240, 56.811, 2.430, 25.950 False
147.123, 56.844, 2.440, 26.000 False
147.004, 56.873, 2.428, 26.050 False
146.886, 56.904, 2.438, 26.100 False
146.767, 56.932, 2.426, 26.150 False
146.649, 56.961, 2.435, 26.200 False
146.530, 56.987, 2.423, 26.250 False
146.412, 57.015, 2.433, 26.300 False
146.292, 57.039, 2.422, 26.350 False
146.173, 57.065, 2.432, 26.400 False
146.054, 57.088, 2.422, 26.450 False
145.935, 57.112, 2.432, 26.500 False
145.815, 57.133, 2.422, 26.550 False
145.695, 57.156, 2.432, 26.600 False
145.575, 57.175, 2.423, 26.650 False
145.455, 57.197, 2.433, 26.700 False
145.335, 57.214, 2.424, 26.750 False
145.215, 57.234, 2.434, 26.800 False
145.094, 57.251, 2.425, 26.850 False
144.974, 57.269, 2.435, 26.900 False
144.853, 57.284, 2.426, 26.950 False
144.732, 57.300, 2.436, 27.000 False
144.611, 57.312, 2.420, 27.050 False
144.490, 57.317, 2.395, 27.100 False
144.370, 57.316, 2.369, 27.150 False
144.250, 57.318, 2.403, 27.200 False
144.129, 57.317, 2.386, 27.250 False
144.008, 57.313, 2.397, 27.300 False
143.887, 57.304, 2.370, 27.350 False
143.766, 57.296, 2.410, 27.400 False
143.646, 57.285, 2.392, 27.450 False
143.524, 57.274, 2.423, 27.500 False
143.403, 57.259, 2.402, 27.550 False
143.281, 57.245, 2.434, 27.600 False
143.160, 57.226, 2.413, 27.650 False
143.039, 57.209, 2.442, 27.700 False
142.918, 57.188, 2.419, 27.750 False
142.796, 57.168, 2.447, 27.800 False
142.676, 57.144, 2.423, 27.850 False
142.555, 57.121, 2.449, 27.900 False
142.435, 57.094, 2.426, 27.950 False
142.314, 57.069, 2.451, 28.000 False
142.195, 57.039, 2.429, 28.050 False
142.075, 57.012, 2.452, 28.100 False
141.953, 56.991, 2.469, 28.150 False
141.831, 56.977, 2.472, 28.200 False
141.708, 56.961, 2.472, 28.250 False
141.585, 56.945, 2.472, 28.300 False
141.463, 56.929, 2.469, 28.350 False
141.341, 56.913, 2.466, 28.400 False
141.218, 56.898, 2.463, 28.450 False
141.096, 56.882, 2.460, 28.500 False
140.975, 56.866, 2.457, 28.550 False
140.853, 56.851, 2.455, 28.600 False
140.731, 56.835, 2.453, 28.650 False
140.610, 56.820, 2.451, 28.700 False
140.488, 56.804, 2.450, 28.750 False
140.366, 56.789, 2.450, 28.800 False
140.245, 56.773, 2.449, 28.850 False
140.124, 56.758, 2.449, 28.900 False
140.002, 56.742, 2.449, 28.950 False
139.881, 56.726, 2.450, 29.000 False
139.759, 56.713, 2.449, 29.050 False
139.637, 56.698, 2.450, 29.100 False
139.515, 56.685, 2.450, 29.150 False
139.394, 56.671, 2.451, 29.200 False
139.272, 56.658, 2.451, 29.250 False
139.150, 56.644, 2.452, 29.300 False
139.028, 56.631, 2.452, 29.350 False
138.906, 56.617, 2.452, 29.400 False
138.784, 56.604, 2.453, 29.450 False
138.662, 56.591, 2.453, 29.500 False
138.540, 56.578, 2.453, 29.550 False
138.418, 56.565, 2.454, 29.600 False
138.296, 56.553, 2.454, 29.650 False
138.174, 56.540, 2.454, 29.700 False
138.052, 56.528, 2.454, 29.750 False
137.930, 56.515, 2.455, 29.800 False
137.808, 56.504, 2.455, 29.850 False
137.686, 56.491, 2.455, 29.900 False
137.563, 56.480, 2.455, 29.950 False
137.441, 56.467, 2.456, 30.000 False
137.319, 56.456, 2.456, 30.050 False
137.197, 56.444, 2.456, 30.100 False
137.074, 56.433, 2.456, 30.150 False
136.952, 56.421, 2.457, 30.200 False
136.830, 56.410, 2.457, 30.250 False
136.707, 56.399, 2.457, 30.300 False
136.585, 56.388, 2.457, 30.350 False
136.463, 56.377, 2.458, 30.400 False
136.340, 56.366, 2.457, 30.450 False
136.218, 56.356, 2.458, 30.500 False
136.095, 56.345, 2.458, 30.550 False
135.973, 56.335, 2.458, 30.600 False
135.851, 56.323, 2.459, 30.650 False
135.728, 56.311, 2.459, 30.700 False
135.606, 56.300, 2.459, 30.750 False
135.483, 56.288, 2.460, 30.800 False
135.361, 56.277, 2.460, 30.850 False
135.238, 56.266, 2.460, 30.900 False
135.116, 56.255, 2.460, 30.950 False
134.993, 56.244, 2.460, 31.000 False
134.871, 56.233, 2.460, 31.050 False
134.748, 56.222, 2.461, 31.100 False
134.626, 56.211, 2.461, 31.150 False
134.503, 56.201, 2.461, 31.200 False
134.380, 56.191, 2.461, 31.250 False
134.258, 56.180, 2.461, 31.300 False
134.135, 56.171, 2.461, 31.350 False
134.012, 56.161, 2.462, 31.400 False
133.890, 56.152, 2.461, 31.450 False
133.767, 56.143, 2.462, 31.500 False
133.644, 56.134, 2.462, 31.550 False
133.521, 56.125, 2.462, 31.600 False
133.398, 56.117, 2.462, 31.650 False
133.276, 56.109, 2.463, 31.700 False
133.153, 56.101, 2.463, 31.750 False
133.030, 56.093, 2.463, 31.800 False
132.907, 56.085, 2.463, 31.850 False
132.784, 56.077, 2.464, 31.900 False
132.661, 56.070, 2.464, 31.950 False
132.538, 56.063, 2.464, 32.000 False
132.415, 56.056, 2.464, 32.050 False
132.292, 56.049, 2.465, 32.100 False
132.169, 56.042, 2.464, 32.150 False
132.046, 56.035, 2.465, 32.200 False
131.923, 56.029, 2.465, 32.250 False
131.800, 56.022, 2.465, 32.300 False
131.676, 56.015, 2.470, 32.350 False
131.553, 56.008, 2.480, 32.400 False
131.428, 56.000, 2.499, 32.450 False
131.302, 55.993, 2.526, 32.500 False
131.175, 55.986, 2.561, 32.550 False
131.045, 55.979, 2.603, 32.600 False
130.914, 55.972, 2.647, 32.650 False
130.780, 55.965, 2.692, 32.700 False
130.644, 55.958, 2.735, 32.750 False
130.506, 55.950, 2.775, 32.800 False
130.366, 55.944, 2.811, 32.850 False
130.224, 55.936, 2.843, 32.900 False
130.081, 55.930, 2.870, 32.950 False
129.937, 55.922, 2.893, 33.000 False
129.792, 55.916, 2.912, 33.050 False
129.646, 55.909, 2.928, 33.100 False
129.500, 55.902, 2.940, 33.150 False
129.353, 55.896, 2.950, 33.200 False
129.205, 55.889, 2.957, 33.250 False
