196.370, 58.857, 7.858,  5.900 False
196.764, 58.856, 7.913,  5.950 False
197.162, 58.856, 7.961,  6.000 False
197.561, 58.855, 8.000,  6.050 False
197.962, 58.856, 8.031,  6.100 False
198.364, 58.856, 8.053,  6.150 False
198.767, 58.857, 8.066,  6.200 False
199.170, 58.857, 8.072,  6.250 False
199.573, 58.859, 8.071,  6.300 False
199.976, 58.860, 8.064,  6.350 False
200.378, 58.861, 8.054,  6.400 False
200.780, 58.863, 8.041,  6.450 False
201.182, 58.865, 8.026,  6.500 False
201.582, 58.866, 8.012,  6.550 False
201.982, 58.869, 7.998,  6.600 False
202.381, 58.871, 7.985,  6.650 False
202.780, 58.874, 7.975,  6.700 False
203.179, 58.876, 7.966,  6.750 False
203.577, 58.879, 7.960,  6.800 False
203.974, 58.881, 7.956,  6.850 False
204.372, 58.884, 7.955,  6.900 False
204.770, 58.887, 7.955,  6.950 False
205.168, 58.889, 7.956,  7.000 False
205.566, 58.892, 7.959,  7.050 False
205.964, 58.895, 7.962,  7.100 False
206.362, 58.898, 7.966,  7.150 False
206.760, 58.901, 7.969,  7.200 False
207.159, 58.903, 7.973,  7.250 False
207.558, 58.906, 7.977,  7.300 False
207.957, 58.909, 7.980,  7.350 False
208.356, 58.912, 7.982,  7.400 False
208.755, 58.915, 7.984,  7.450 False
209.154, 58.918, 7.986,  7.500 False
209.554, 58.921, 7.986,  7.550 False
209.953, 58.924, 7.987,  7.600 False
210.352, 58.928, 7.987,  7.650 False
210.751, 58.931, 7.986,  7.700 False
211.151, 58.934, 7.986,  7.750 False
211.550, 58.937, 7.985,  7.800 False
211.949, 58.940, 7.984,  7.850 False
212.348, 58.942, 7.983,  7.900 False
212.747, 58.945, 7.982,  7.950 False
213.147, 58.948, 7.982,  8.000 False
213.546, 58.951, 7.981,  8.050 False
213.945, 58.954, 7.981,  8.100 False
214.344, 58.956, 7.980,  8.150 False
214.743, 58.959, 7.980,  8.200 False
215.142, 58.961, 7.980,  8.250 False
215.541, 58.964, 7.980,  8.300 False
215.940, 58.966, 7.981,  8.350 False
216.339, 58.969, 7.981,  8.400 False
216.738, 58.971, 7.981,  8.450 False
217.137, 58.973, 7.982,  8.500 False
217.536, 58.976, 7.982,  8.550 False
217.935, 58.978, 7.982,  8.600 False
218.334, 58.980, 7.983,  8.650 False
218.733, 58.982, 7.983,  8.700 False
219.132, 58.984, 7.983,  8.750 False
219.532, 58.986, 7.983,  8.800 False
219.931, 58.988, 7.983,  8.850 False
220.330, 58.989, 7.984,  8.900 False
220.729, 58.991, 7.984,  8.950 False
221.128, 58.993, 7.984,  9.000 False
221.528, 58.994, 7.984,  9.050 False
221.927, 58.996, 7.984,  9.100 False
222.326, 58.997, 7.984,  9.150 False
222.725, 58.998, 7.984,  9.200 False
223.124, 59.000, 7.984,  9.250 False
223.524, 59.001, 7.984,  9.300 False
223.923, 59.002, 7.984,  9.350 False
224.322, 59.003, 7.984,  9.400 False
224.721, 59.004, 7.984,  9.450 False
225.120, 59.005, 7.984,  9.500 False
225.520, 59.006, 7.984,  9.550 False
225.919, 59.007, 7.984,  9.600 False
226.318, 59.007, 7.985,  9.650 False
226.717, 59.008, 7.985,  9.700 False
227.116, 59.009, 7.985,  9.750 False
227.516, 59.009, 7.985,  9.800 False
227.915, 59.010, 7.985,  9.850 False
228.314, 59.010, 7.985,  9.900 False
228.713, 59.011, 7.985,  9.950 False
229.113, 59.011, 7.985, 10.000 False
229.512, 59.011, 7.985, 10.050 False
229.911, 59.012, 7.985, 10.100 False
230.310, 59.012, 7.985, 10.150 False
230.710, 59.012, 7.986, 10.200 False
231.109, 59.013, 7.986, 10.250 False
231.508, 59.013, 7.986, 10.300 False
231.908, 59.013, 7.986, 10.350 False
232.307, 59.013, 7.986, 10.400 False
232.706, 59.013, 7.986, 10.450 False
233.105, 59.013, 7.986, 10.500 False
233.505, 59.013, 7.986, 10.550 False
233.904, 59.013, 7.986, 10.600 False
234.303, 59.013, 7.986, 10.650 False
234.703, 59.013, 7.986, 10.700 False
235.102, 59.013, 7.986, 10.750 False
235.501, 59.013, 7.987, 10.800 False
235.901, 59.013, 7.987, 10.850 False
236.300, 59.013, 7.987, 10.900 False
236.699, 59.012, 7.987, 10.950 False
237.099, 59.012, 7.987, 11.000 False
237.498, 59.012, 7.987, 11.050 False
237.897, 59.012, 7.987, 11.100 False
238.297, 59.012, 7.987, 11.150 False
238.696, 59.011, 7.987, 11.200 False
239.095, 59.011, 7.987, 11.250 False
239.495, 59.011, 7.987, 11.300 False
239.894, 59.011, 7.987, 11.350 False
240.294, 59.010, 7.987, 11.400 False
240.693, 59.010, 7.987, 11.450 False
241.092, 59.010, 7.988, 11.500 False
241.492, 59.010, 7.988, 11.550 False
241.891, 59.009, 7.988, 11.600 False
242.290, 59.009, 7.988, 11.650 False
242.690, 59.009, 7.988, 11.700 False
243.089, 59.008, 7.988, 11.750 False
243.489, 59.008, 7.988, 11.800 False
243.888, 59.008, 7.988, 11.850 False
244.287, 59.008, 7.988, 11.900 False
244.687, 59.007, 7.988, 11.950 False
245.086, 59.007, 7.988, 12.000 False
245.486, 59.007, 7.988, 12.050 False
245.885, 59.006, 7.988, 12.100 False
246.285, 59.006, 7.988, 12.150 False
246.684, 59.006, 7.989, 12.200 False
247.083, 59.005, 7.989, 12.250 False
247.483, 59.005, 7.989, 12.300 False
247.882, 59.005, 7.989, 12.350 False
248.282, 59.005, 7.989, 12.400 False
248.681, 59.004, 7.989, 12.450 False
249.081, 59.004, 7.989, 12.500 False
249.480, 59.004, 7.989, 12.550 False
249.879, 59.004, 7.989, 12.600 False
250.279, 59.003, 7.989, 12.650 False
250.678, 59.003, 7.989, 12.700 False
251.078, 59.003, 7.989, 12.750 False
251.477, 59.003, 7.989, 12.800 False
251.877, 59.003, 7.989, 12.850 False
252.276, 59.002, 7.989, 12.900 False
252.676, 59.002, 7.989, 12.950 False
253.075, 59.002, 7.990, 13.000 False
253.475, 59.002, 7.990, 13.050 False
253.874, 59.002, 7.990, 13.100 False
254.274, 59.001, 7.990, 13.150 False
254.673, 59.001, 7.990, 13.200 False
255.073, 59.001, 7.990, 13.250 False
255.472, 59.001, 7.990, 13.300 False
255.872, 59.001, 7.990, 13.350 False
256.271, 59.001, 7.990, 13.400 False
256.671, 59.000, 7.990, 13.450 False
257.070, 59.000, 7.990, 13.500 False
257.470, 59.000, 7.990, 13.550 False
257.869, 59.000, 7.990, 13.600 False
258.269, 59.000, 7.990, 13.650 False
258.668, 59.000, 7.990, 13.700 False
259.068, 59.000, 7.990, 13.750 False
259.467, 59.000, 7.990, 13.800 False
259.867, 59.000, 7.991, 13.850 False
260.266, 59.000, 7.991, 13.900 False
260.666, 58.999, 7.991, 13.950 False
261.065, 58.999, 7.991, 14.000 False
261.465, 58.999, 7.991, 14.050 False
261.864, 58.999, 7.991, 14.100 False
262.264, 58.999, 7.991, 14.150 False
262.664, 58.999, 7.991, 14.200 False
263.063, 58.999, 7.991, 14.250 False
263.463, 58.999, 7.991, 14.300 False
263.862, 58.999, 7.991, 14.350 False
264.262, 58.999, 7.991, 14.400 False
264.661, 58.999, 7.991, 14.450 False
265.061, 58.999, 7.991, 14.500 False
265.460, 58.999, 7.991, 14.550 False
265.860, 58.999, 7.991, 14.600 False
266.260, 58.999, 7.991, 14.650 False
266.659, 58.999, 7.991, 14.700 False
267.059, 58.999, 7.991, 14.750 False
267.458, 58.999, 7.992, 14.800 False
267.858, 58.999, 7.992, 14.850 False
268.257, 58.999, 7.992, 14.900 False
268.657, 58.999, 7.992, 14.950 False
269.057, 58.999, 7.992, 15.000 False
269.456, 58.999, 7.992, 15.050 False
269.856, 58.999, 7.992, 15.100 False
270.255, 58.999, 7.992, 15.150 False
270.655, 58.999, 7.992, 15.200 False
271.055, 58.999, 7.992, 15.250 False
271.454, 58.999, 7.992, 15.300 False
271.854, 58.999, 7.992, 15.350 False
272.253, 58.999, 7.992, 15.400 False
272.653, 58.999, 7.992, 15.450 False
273.053, 58.999, 7.992, 15.500 False
273.452, 58.999, 7.992, 15.550 False
273.852, 58.999, 7.992, 15.600 False
274.251, 58.999, 7.992, 15.650 False
274.651, 58.999, 7.992, 15.700 False
275.051, 58.999, 7.992, 15.750 False
275.450, 58.999, 7.992, 15.800 False
275.850, 58.999, 7.993, 15.850 False
276.250, 58.999, 7.993, 15.900 False
276.649, 58.999, 7.993, 15.950 False
277.049, 58.999, 7.993, 16.000 False
277.448, 58.999, 7.993, 16.050 False
277.848, 58.999, 7.993, 16.100 False
278.248, 58.999, 7.993, 16.150 False
278.647, 58.999, 7.993, 16.200 False
279.047, 58.999, 7.993, 16.250 False
279.447, 58.999, 7.993, 16.300 False
279.846, 58.999, 7.993, 16.350 False
280.246, 58.999, 7.993, 16.400 False
280.646, 58.999, 7.993, 16.450 False
281.045, 58.999, 7.993, 16.500 False
281.445, 58.999, 7.993, 16.550 False
281.845, 58.999, 7.993, 16.600 False
282.244, 58.999, 7.993, 16.650 False
282.644, 59.000, 7.993, 16.700 False
283.044, 59.000, 7.993, 16.750 False
283.443, 59.000, 7.993, 16.800 False
283.843, 59.000, 7.993, 16.850 False
284.243, 59.000, 7.993, 16.900 False
284.642, 59.000, 7.993, 16.950 False
285.042, 59.000, 7.993, 17.000 False
285.442, 59.000, 7.993, 17.050 False
285.841, 59.000, 7.994, 17.100 False
286.241, 59.000, 7.994, 17.150 False
286.641, 59.000, 7.994, 17.200 False
287.040, 59.000, 7.994, 17.250 False
287.440, 59.000, 7.994, 17.300 False
287.840, 59.000, 7.994, 17.350 False
288.239, 59.000, 7.994, 17.400 False
288.639, 59.000, 7.994, 17.450 False
289.039, 59.000, 7.994, 17.500 False
289.438, 59.000, 7.994, 17.550 False
289.838, 59.000, 7.994, 17.600 False
290.238, 59.000, 7.994, 17.650 False
290.637, 59.000, 7.994, 17.700 False
291.037, 59.000, 7.994, 17.750 False
291.437, 59.000, 7.994, 17.800 False
291.836, 59.000, 7.994, 17.850 False
292.236, 59.000, 7.994, 17.900 False
292.636, 59.000, 7.994, 17.950 False
293.036, 59.000, 7.994, 18.000 False
293.435, 59.000, 7.994, 18.050 False
293.835, 59.000, 7.994, 18.100 False
294.235, 59.000, 7.994, 18.150 False
294.635, 59.000, 7.994, 18.200 False
295.034, 59.000, 7.994, 18.250 False
295.434, 59.000, 7.994, 18.300 False
295.834, 59.000, 7.994, 18.350 False
296.233, 59.000, 7.994, 18.400 False
296.633, 59.000, 7.994, 18.450 False
297.033, 59.000, 7.994, 18.500 False
297.433, 59.000, 7.995, 18.550 False
297.832, 59.000, 7.995, 18.600 False
298.232, 59.000, 7.995, 18.650 False
298.632, 59.000, 7.995, 18.700 False
299.032, 59.000, 7.995, 18.750 False
299.431, 59.000, 7.995, 18.800 False
299.831, 59.000, 7.995, 18.850 False
300.231, 59.000, 7.995, 18.900 False
300.630, 59.000, 7.995, 18.950 False
301.030, 59.000, 7.995, 19.000 False
301.430, 59.000, 7.995, 19.050 False
301.830, 59.000, 7.995, 19.100 False
302.229, 59.000, 7.995, 19.150 False
302.629, 59.000, 7.995, 19.200 False
303.029, 59.000, 7.995, 19.250 False
303.428, 59.000, 7.995, 19.300 False
303.828, 59.000, 7.995, 19.350 False
304.228, 59.000, 7.995, 19.400 False
304.628, 59.000, 7.995, 19.450 False
305.027, 59.000, 7.995, 19.500 False
305.427, 59.000, 7.995, 19.550 False
305.827, 59.000, 7.995, 19.600 False
306.227, 59.000, 7.995, 19.650 False
306.627, 59.000, 7.995, 19.700 False
307.026, 59.000, 7.995, 19.750 False
307.426, 59.000, 7.995, 19.800 False
307.826, 59.000, 7.995, 19.850 False
308.226, 59.000, 7.995, 19.900 False
308.625, 59.000, 7.995, 19.950 False
309.025, 59.000, 7.995, 20.000 False
309.425, 59.000, 7.995, 20.050 False
309.825, 59.000, 7.995, 20.100 False
310.225, 59.000, 7.995, 20.150 False
310.623, 59.010, 7.971, 20.200 False
311.020, 59.019, 7.927, 20.250 False
311.413, 59.035, 7.846, 20.300 False
311.801, 59.047, 7.750, 20.350 False
312.184, 59.066, 7.631, 20.400 False
312.560, 59.082, 7.507, 20.450 False
312.930, 59.105, 7.374, 20.500 False
313.293, 59.124, 7.245, 20.550 False
313.649, 59.148, 7.116, 20.600 False
314.000, 59.170, 6.997, 20.650 False
314.345, 59.196, 6.884, 20.700 False
314.685, 59.220, 6.785, 20.750 False
315.020, 59.248, 6.695, 20.800 False
315.351, 59.274, 6.618, 20.850 False
315.678, 59.304, 6.546, 20.900 False
316.003, 59.331, 6.483, 20.950 False
316.323, 59.364, 6.421, 21.000 False
316.642, 59.393, 6.368, 21.050 False
316.956, 59.427, 6.313, 21.100 False
317.269, 59.459, 6.266, 21.150 False
317.580, 59.488, 6.218, 21.200 False
317.888, 59.515, 6.170, 21.250 False
318.193, 59.550, 6.117, 21.300 False
318.495, 59.583, 6.070, 21.350 False
318.795, 59.620, 6.018, 21.400 False
319.093, 59.653, 5.968, 21.450 False
319.387, 59.690, 5.913, 21.500 False
319.679, 59.724, 5.859, 21.550 False
319.967, 59.762, 5.801, 21.600 False
320.253, 59.796, 5.743, 21.650 False
320.536, 59.833, 5.682, 21.700 False
320.816, 59.868, 5.620, 21.750 False
321.092, 59.905, 5.556, 21.800 False
321.366, 59.939, 5.492, 21.850 False
321.636, 59.975, 5.426, 21.900 False
321.902, 60.009, 5.359, 21.950 False
322.166, 60.043, 5.293, 22.000 False
322.426, 60.076, 5.225, 22.050 False
322.683, 60.108, 5.158, 22.100 False
322.937, 60.140, 5.089, 22.150 False
323.187, 60.170, 5.022, 22.200 False
323.435, 60.200, 4.973, 22.250 False
323.680, 60.229, 4.934, 22.300 False
323.924, 60.258, 4.889, 22.350 False
324.165, 60.285, 4.838, 22.400 False
324.404, 60.312, 4.783, 22.450 False
324.640, 60.336, 4.724, 22.500 False
324.873, 60.361, 4.663, 22.550 False
325.103, 60.380, 4.589, 22.600 False
325.330, 60.396, 4.525, 22.650 False
325.553, 60.407, 4.453, 22.700 False
325.774, 60.421, 4.394, 22.750 False
325.991, 60.429, 4.321, 22.800 False
326.205, 60.438, 4.263, 22.850 False
326.416, 60.444, 4.198, 22.900 False
326.624, 60.453, 4.140, 22.950 False
326.829, 60.457, 4.072, 23.000 False
327.030, 60.463, 4.013, 23.050 False
327.229, 60.464, 3.945, 23.100 False
327.424, 60.467, 3.886, 23.150 False
327.617, 60.467, 3.820, 23.200 False
327.806, 60.469, 3.760, 23.250 False
327.991, 60.468, 3.692, 23.300 False
328.174, 60.467, 3.631, 23.350 False
328.353, 60.463, 3.562, 23.400 False
328.530, 60.461, 3.502, 23.450 False
328.702, 60.453, 3.425, 23.500 False
328.872, 60.444, 3.366, 23.550 False
329.037, 60.430, 3.295, 23.600 False
329.200, 60.419, 3.249, 23.650 False
329.360, 60.404, 3.185, 23.700 False
329.518, 60.390, 3.150, 23.750 False
329.674, 60.371, 3.099, 23.800 False
329.827, 60.355, 3.078, 23.850 False
329.979, 60.334, 3.039, 23.900 False
330.130, 60.314, 3.030, 23.950 False
330.280, 60.291, 3.000, 24.000 False
330.429, 60.269, 3.000, 24.050 False
330.576, 60.242, 2.978, 24.100 False
330.724, 60.217, 2.984, 24.150 False
330.870, 60.188, 2.966, 24.200 False
331.017, 60.160, 2.976, 24.250 False
331.162, 60.127, 2.960, 24.300 False
331.308, 60.097, 2.972, 24.350 False
331.453, 60.061, 2.957, 24.400 False
331.598, 60.027, 2.971, 24.450 False
331.741, 59.989, 2.956, 24.500 False
331.886, 59.951, 2.971, 24.550 False
332.028, 59.910, 2.955, 24.600 False
332.172, 59.869, 2.971, 24.650 False
332.314, 59.824, 2.955, 24.700 False
332.456, 59.781, 2.971, 24.750 False
332.597, 59.733, 2.954, 24.800 False
332.738, 59.685, 2.971, 24.850 False
332.877, 59.634, 2.953, 24.900 False
333.017, 59.583, 2.970, 24.950 False
333.156, 59.528, 2.952, 25.000 False
333.294, 59.474, 2.970, 25.050 False
333.431, 59.416, 2.952, 25.100 False
333.568, 59.359, 2.970, 25.150 False
333.704, 59.297, 2.951, 25.200 False
333.839, 59.236, 2.970, 25.250 False
333.973, 59.170, 2.950, 25.300 False
334.107, 59.105, 2.970, 25.350 False
334.239, 59.036, 2.950, 25.400 False
334.371, 58.968, 2.970, 25.450 False
334.501, 58.895, 2.950, 25.500 False
334.631, 58.823, 2.971, 25.550 False
334.759, 58.747, 2.950, 25.600 False
334.888, 58.671, 2.971, 25.650 False
335.013, 58.591, 2.949, 25.700 False
335.139, 58.512, 2.971, 25.750 False
335.263, 58.428, 2.949, 25.800 False
335.386, 58.345, 2.971, 25.850 False
335.507, 58.257, 2.949, 25.900 False
335.628, 58.170, 2.971, 25.950 False
335.746, 58.079, 2.949, 26.000 False
335.864, 57.988, 2.971, 26.050 False
335.979, 57.894, 2.948, 26.100 False
336.095, 57.799, 2.971, 26.150 False
336.207, 57.700, 2.948, 26.200 False
336.319, 57.602, 2.971, 26.250 False
336.427, 57.500, 2.947, 26.300 False
336.536, 57.397, 2.971, 26.350 False
336.641, 57.291, 2.946, 26.400 False
336.746, 57.185, 2.971, 26.450 False
336.848, 57.076, 2.946, 26.500 False
336.949, 56.966, 2.971, 26.550 False
337.046, 56.852, 2.945, 26.600 False
337.143, 56.739, 2.971, 26.650 False
337.236, 56.622, 2.944, 26.700 False
337.329, 56.505, 2.970, 26.750 False
337.417, 56.384, 2.943, 26.800 False
337.505, 56.263, 2.970, 26.850 False
337.588, 56.139, 2.942, 26.900 False
337.671, 56.015, 2.969, 26.950 False
337.750, 55.888, 2.940, 27.000 False
337.827, 55.760, 2.968, 27.050 False
337.900, 55.629, 2.939, 27.100 False
337.972, 55.498, 2.968, 27.150 False
338.039, 55.364, 2.937, 27.200 False
338.105, 55.230, 2.967, 27.250 False
338.166, 55.093, 2.935, 27.300 False
338.226, 54.956, 2.965, 27.350 False
338.280, 54.816, 2.933, 27.400 False
338.333, 54.676, 2.964, 27.450 False
338.380, 54.534, 2.931, 27.500 False
338.426, 54.391, 2.962, 27.550 False
338.466, 54.247, 2.928, 27.600 False
338.501, 54.101, 2.936, 27.650 False
338.528, 53.955, 2.891, 27.700 False
338.555, 53.808, 2.947, 27.750 False
338.577, 53.660, 2.921, 27.800 False
338.598, 53.511, 2.964, 27.850 False
338.627, 53.361, 3.024, 27.900 False
338.669, 53.215, 3.039, 27.950 False
338.720, 53.072, 3.035, 28.000 False
338.771, 52.929, 3.039, 28.050 False
338.823, 52.786, 3.038, 28.100 False
338.873, 52.643, 3.035, 28.150 False
338.922, 52.499, 3.030, 28.200 False
338.970, 52.356, 3.023, 28.250 False
339.013, 52.212, 3.006, 28.300 False
339.047, 52.066, 2.973, 28.350 False
339.075, 51.920, 2.949, 28.400 False
339.105, 51.775, 2.969, 28.450 False
339.133, 51.628, 2.952, 28.500 False
339.160, 51.482, 2.969, 28.550 False
339.182, 51.335, 2.953, 28.600 False
339.207, 51.188, 2.975, 28.650 False
339.227, 51.040, 2.961, 28.700 False
339.248, 50.893, 2.981, 28.750 False
339.265, 50.744, 2.967, 28.800 False
339.284, 50.596, 2.986, 28.850 False
339.298, 50.447, 2.972, 28.900 False
339.314, 50.298, 2.989, 28.950 False
339.325, 50.149, 2.975, 29.000 False
339.339, 50.000, 2.991, 29.050 False
339.348, 49.850, 2.977, 29.100 False
339.358, 49.701, 2.992, 29.150 False
339.364, 49.551, 2.977, 29.200 False
339.372, 49.402, 2.992, 29.250 False
339.376, 49.252, 2.978, 29.300 False
339.382, 49.102, 2.991, 29.350 False
339.383, 48.953, 2.978, 29.400 False
339.386, 48.803, 2.991, 29.450 False
339.385, 48.653, 2.978, 29.500 False
339.386, 48.504, 2.991, 29.550 False
339.382, 48.354, 2.979, 29.600 False
339.381, 48.204, 2.991, 29.650 False
339.375, 48.055, 2.979, 29.700 False
339.371, 47.905, 2.991, 29.750 False
339.364, 47.756, 2.980, 29.800 False
339.358, 47.606, 2.991, 29.850 False
339.348, 47.457, 2.981, 29.900 False
339.341, 47.308, 2.991, 29.950 False
339.329, 47.158, 2.982, 30.000 False
339.319, 47.009, 2.991, 30.050 False
339.306, 46.860, 2.983, 30.100 False
339.294, 46.711, 2.992, 30.150 False
339.279, 46.562, 2.984, 30.200 False
339.265, 46.413, 2.992, 30.250 False
339.248, 46.264, 2.984, 30.300 False
339.233, 46.115, 2.992, 30.350 False
339.215, 45.967, 2.985, 30.400 False
339.198, 45.818, 2.993, 30.450 False
339.178, 45.670, 2.986, 30.500 False
339.160, 45.521, 2.993, 30.550 False
339.138, 45.373, 2.987, 30.600 False
339.119, 45.224, 2.993, 30.650 False
339.096, 45.077, 2.988, 30.700 False
339.075, 44.928, 2.993, 30.750 False
339.059, 44.779, 2.995, 30.800 False
339.044, 44.630, 2.996, 30.850 False
339.028, 44.481, 2.997, 30.900 False
339.013, 44.332, 2.997, 30.950 False
338.998, 44.183, 2.997, 31.000 False
338.982, 44.034, 2.996, 31.050 False
338.968, 43.885, 2.996, 31.100 False
338.953, 43.736, 2.995, 31.150 False
338.938, 43.587, 2.995, 31.200 False
338.923, 43.438, 2.995, 31.250 False
338.909, 43.289, 2.994, 31.300 False
338.894, 43.140, 2.994, 31.350 False
338.879, 42.991, 2.994, 31.400 False
338.865, 42.842, 2.994, 31.450 False
338.851, 42.693, 2.993, 31.500 False
338.837, 42.544, 2.993, 31.550 False
338.823, 42.395, 2.993, 31.600 False
338.809, 42.246, 2.993, 31.650 False
338.795, 42.097, 2.993, 31.700 False
338.781, 41.948, 2.993, 31.750 False
338.769, 41.799, 2.993, 31.800 False
338.756, 41.650, 2.993, 31.850 False
338.744, 41.501, 2.993, 31.900 False
338.731, 41.352, 2.993, 31.950 False
338.719, 41.202, 2.993, 32.000 False
338.707, 41.053, 2.994, 32.050 False
338.696, 40.904, 2.993, 32.100 False
338.684, 40.755, 2.994, 32.150 False
338.673, 40.605, 2.994, 32.200 False
338.661, 40.456, 2.994, 32.250 False
338.650, 40.307, 2.994, 32.300 False
338.639, 40.158, 2.994, 32.350 False
338.629, 40.008, 2.994, 32.400 False
338.618, 39.859, 2.994, 32.450 False
338.607, 39.710, 2.994, 32.500 False
338.597, 39.560, 2.994, 32.550 False
338.587, 39.411, 2.994, 32.600 False
338.577, 39.262, 2.994, 32.650 False
338.567, 39.112, 2.994, 32.700 False
338.557, 38.963, 2.994, 32.750 False
338.548, 38.813, 2.994, 32.800 False
338.538, 38.664, 2.994, 32.850 False
338.530, 38.515, 2.994, 32.900 False
338.520, 38.365, 2.994, 32.950 False
338.512, 38.216, 2.994, 33.000 False
338.503, 38.066, 2.994, 33.050 False
338.494, 37.917, 2.994, 33.100 False
338.486, 37.767, 2.995, 33.150 False
338.478, 37.618, 2.994, 33.200 False
338.469, 37.468, 2.995, 33.250 False
