353.155, -1.685, 2.999,  4.600 False
353.005, -1.681, 2.999,  4.650 False
352.855, -1.676, 2.999,  4.700 False
352.705, -1.672, 2.999,  4.750 False
352.555, -1.667, 2.999,  4.800 False
352.406, -1.663, 2.999,  4.850 False
352.256, -1.658, 2.999,  4.900 False
352.106, -1.654, 2.999,  4.950 False
351.956, -1.649, 2.999,  5.000 False
351.806, -1.645, 2.999,  5.050 False
351.656, -1.641, 2.999,  5.100 False
351.506, -1.636, 2.999,  5.150 False
351.356, -1.632, 2.999,  5.200 False
351.206, -1.628, 2.999,  5.250 False
351.057, -1.623, 2.999,  5.300 False
350.907, -1.619, 2.999,  5.350 False
350.757, -1.615, 2.999,  5.400 False
350.607, -1.611, 2.999,  5.450 False
350.457, -1.607, 2.999,  5.500 False
350.307, -1.603, 2.999,  5.550 False
350.157, -1.599, 2.999,  5.600 False
350.007, -1.595, 2.999,  5.650 False
349.858, -1.591, 2.999,  5.700 False
349.708, -1.587, 2.999,  5.750 False
349.558, -1.583, 2.999,  5.800 False
349.408, -1.579, 2.999,  5.850 False
349.258, -1.575, 2.999,  5.900 False
349.108, -1.572, 2.999,  5.950 False
348.958, -1.568, 2.999,  6.000 False
348.808, -1.564, 2.999,  6.050 False
348.658, -1.561, 2.999,  6.100 False
348.509, -1.558, 2.999,  6.150 False
348.359, -1.554, 2.999,  6.200 False
348.209, -1.551, 2.999,  6.250 False
348.059, -1.547, 2.999,  6.300 False
347.909, -1.544, 2.999,  6.350 False
347.759, -1.541, 2.999,  6.400 False
347.609, -1.538, 2.999,  6.450 False
347.459, -1.535, 2.999,  6.500 False
347.309, -1.533, 2.999,  6.550 False
347.159, -1.530, 2.999,  6.600 False
347.009, -1.528, 2.999,  6.650 False
346.859, -1.525, 2.999,  6.700 False
346.709, -1.523, 2.999,  6.750 False
346.559, -1.520, 2.999,  6.800 False
346.409, -1.519, 2.999,  6.850 False
346.259, -1.516, 2.999,  6.900 False
346.109, -1.515, 2.999,  6.950 False
345.959, -1.513, 2.999,  7.000 False
345.809, -1.511, 2.999,  7.050 False
345.659, -1.509, 2.999,  7.100 False
345.509, -1.507, 2.999,  7.150 False
345.359, -1.505, 2.999,  7.200 False
345.209, -1.504, 2.999,  7.250 False
345.059, -1.502, 2.999,  7.300 False
344.909, -1.500, 2.999,  7.350 False
344.759, -1.498, 2.999,  7.400 False
344.609, -1.497, 2.999,  7.450 False
344.459, -1.495, 2.999,  7.500 False
344.309, -1.494, 2.999,  7.550 False
344.159, -1.492, 2.999,  7.600 False
344.009, -1.491, 2.999,  7.650 False
343.859, -1.490, 2.999,  7.700 False
343.709, -1.488, 2.999,  7.750 False
343.559, -1.487, 2.999,  7.800 False
343.409, -1.486, 2.999,  7.850 False
343.259, -1.485, 2.999,  7.900 False
343.109, -1.484, 2.999,  7.950 False
342.959, -1.482, 3.000,  8.000 False
342.809, -1.481, 2.999,  8.050 False
342.659, -1.480, 3.000,  8.100 False
342.509, -1.480, 2.999,  8.150 False
342.359, -1.479, 3.000,  8.200 False
342.209, -1.478, 2.999,  8.250 False
342.059, -1.477, 3.000,  8.300 False
341.909, -1.476, 3.000,  8.350 False
341.759, -1.475, 3.000,  8.400 False
341.609, -1.475, 3.000,  8.450 False
341.459, -1.474, 3.000,  8.500 False
341.309, -1.473, 3.000,  8.550 False
341.159, -1.472, 3.000,  8.600 False
341.009, -1.472, 3.000,  8.650 False
340.859, -1.471, 3.000,  8.700 False
340.709, -1.471, 3.000,  8.750 False
340.559, -1.470, 3.000,  8.800 False
340.409, -1.469, 3.000,  8.850 False
340.259, -1.468, 3.000,  8.900 False
340.109, -1.467, 3.000,  8.950 False
339.959, -1.466, 3.000,  9.000 False
339.809, -1.466, 3.000,  9.050 False
339.659, -1.465, 3.000,  9.100 False
339.509, -1.464, 3.000,  9.150 False
339.359, -1.463, 3.000,  9.200 False
339.209, -1.462, 3.000,  9.250 False
339.059, -1.461, 3.000,  9.300 False
338.909, -1.461, 3.000,  9.350 False
338.759, -1.460, 3.000,  9.400 False
338.609, -1.459, 3.000,  9.450 False
338.459, -1.458, 3.000,  9.500 False
338.309, -1.457, 3.000,  9.550 False
338.159, -1.457, 3.000,  9.600 False
338.009, -1.456, 3.000,  9.650 False
337.859, -1.455, 3.000,  9.700 False
337.709, -1.454, 3.000,  9.750 False
337.559, -1.454, 3.000,  9.800 False
337.409, -1.453, 3.000,  9.850 False
337.259, -1.452, 3.000,  9.900 False
337.109, -1.452, 3.000,  9.950 False
336.959, -1.451, 3.000, 10.000 False
336.809, -1.450, 3.000, 10.050 False
336.659, -1.450, 3.000, 10.100 False
336.509, -1.449, 3.000, 10.150 False
336.359, -1.448, 3.000, 10.200 False
336.209, -1.448, 3.000, 10.250 False
336.059, -1.447, 3.000, 10.300 False
335.909, -1.447, 3.000, 10.350 False
335.759, -1.447, 3.000, 10.400 False
335.609, -1.446, 3.000, 10.450 False
335.459, -1.446, 3.000, 10.500 False
335.309, -1.446, 3.000, 10.550 False
335.159, -1.446, 3.000, 10.600 False
335.009, -1.446, 3.000, 10.650 False
334.859, -1.446, 3.000, 10.700 False
334.709, -1.446, 3.000, 10.750 False
334.559, -1.446, 3.000, 10.800 False
334.409, -1.446, 3.000, 10.850 False
334.259, -1.446, 3.000, 10.900 False
334.109, -1.446, 3.000, 10.950 False
333.959, -1.446, 3.000, 11.000 False
333.810, -1.446, 3.000, 11.050 False
333.660, -1.446, 3.000, 11.100 False
333.510, -1.447, 3.000, 11.150 False
333.360, -1.447, 3.000, 11.200 False
333.210, -1.447, 3.000, 11.250 False
333.060, -1.447, 3.000, 11.300 False
332.910, -1.447, 3.000, 11.350 False
332.760, -1.447, 3.000, 11.400 False
332.610, -1.448, 3.000, 11.450 False
332.460, -1.448, 3.000, 11.500 False
332.310, -1.448, 3.000, 11.550 False
332.160, -1.449, 3.000, 11.600 False
332.010, -1.449, 3.000, 11.650 False
331.860, -1.449, 3.000, 11.700 False
331.710, -1.450, 3.000, 11.750 False
331.560, -1.450, 3.000, 11.800 False
331.410, -1.450, 3.000, 11.850 False
331.260, -1.451, 3.000, 11.900 False
331.110, -1.451, 3.000, 11.950 False
330.960, -1.451, 3.000, 12.000 False
330.810, -1.452, 3.000, 12.050 False
330.660, -1.452, 3.000, 12.100 False
330.510, -1.453, 3.000, 12.150 False
330.360, -1.453, 3.000, 12.200 False
330.210, -1.454, 3.000, 12.250 False
330.060, -1.454, 3.000, 12.300 False
329.910, -1.455, 3.000, 12.350 False
329.760, -1.455, 3.000, 12.400 False
329.610, -1.456, 3.000, 12.450 False
329.460, -1.456, 3.000, 12.500 False
329.310, -1.457, 3.000, 12.550 False
329.160, -1.457, 3.000, 12.600 False
329.010, -1.458, 3.000, 12.650 False
328.860, -1.458, 3.000, 12.700 False
328.710, -1.459, 3.000, 12.750 False
328.560, -1.459, 3.000, 12.800 False
328.410, -1.459, 3.000, 12.850 False
328.260, -1.460, 3.000, 12.900 False
328.110, -1.460, 3.000, 12.950 False
327.960, -1.461, 3.000, 13.000 False
327.810, -1.461, 3.000, 13.050 False
327.660, -1.462, 3.000, 13.100 False
327.510, -1.462, 3.000, 13.150 False
327.360, -1.462, 3.000, 13.200 False
327.210, -1.463, 3.000, 13.250 False
327.060, -1.463, 3.000, 13.300 False
326.910, -1.464, 3.000, 13.350 False
326.760, -1.464, 3.000, 13.400 False
326.610, -1.465, 3.000, 13.450 False
326.460, -1.465, 3.000, 13.500 False
326.310, -1.465, 3.000, 13.550 False
326.160, -1.466, 3.000, 13.600 False
326.010, -1.466, 3.000, 13.650 False
325.860, -1.467, 3.000, 13.700 False
325.710, -1.467, 3.000, 13.750 False
325.560, -1.468, 3.000, 13.800 False
325.410, -1.468, 3.000, 13.850 False
325.260, -1.468, 3.000, 13.900 False
325.110, -1.469, 3.000, 13.950 False
324.960, -1.469, 3.000, 14.000 False
324.810, -1.470, 3.000, 14.050 False
324.660, -1.470, 3.000, 14.100 False
324.510, -1.471, 3.000, 14.150 False
324.360, -1.471, 3.000, 14.200 False
324.210, -1.472, 3.000, 14.250 False
324.060, -1.472, 3.000, 14.300 False
323.910, -1.473, 3.000, 14.350 False
323.760, -1.474, 3.000, 14.400 False
323.610, -1.475, 3.000, 14.450 False
323.460, -1.476, 3.000, 14.500 False
323.310, -1.477, 3.000, 14.550 False
323.160, -1.477, 3.000, 14.600 False
323.010, -1.478, 3.000, 14.650 False
322.860, -1.479, 3.000, 14.700 False
322.710, -1.480, 3.000, 14.750 False
322.560, -1.480, 3.000, 14.800 False
322.410, -1.481, 3.000, 14.850 False
322.260, -1.482, 3.000, 14.900 False
322.110, -1.482, 3.000, 14.950 False
321.960, -1.483, 3.000, 15.000 False
321.810, -1.483, 3.000, 15.050 False
321.660, -1.484, 3.000, 15.100 False
321.510, -1.484, 3.000, 15.150 False
321.360, -1.485, 3.000, 15.200 False
321.210, -1.485, 3.000, 15.250 False
321.060, -1.486, 3.000, 15.300 False
320.910, -1.486, 3.000, 15.350 False
320.760, -1.487, 3.000, 15.400 False
320.610, -1.487, 3.000, 15.450 False
320.460, -1.487, 3.000, 15.500 False
320.310, -1.488, 3.000, 15.550 False
320.160, -1.488, 3.000, 15.600 False
320.010, -1.489, 3.000, 15.650 False
319.860, -1.489, 3.000, 15.700 False
319.710, -1.489, 3.000, 15.750 False
319.560, -1.490, 3.000, 15.800 False
319.410, -1.490, 3.000, 15.850 False
319.260, -1.490, 3.000, 15.900 False
319.110, -1.491, 3.000, 15.950 False
318.960, -1.491, 3.000, 16.000 False
318.810, -1.491, 3.000, 16.050 False
318.660, -1.492, 3.000, 16.100 False
318.510, -1.492, 3.000, 16.150 False
318.360, -1.492, 3.000, 16.200 False
318.210, -1.492, 3.000, 16.250 False
318.060, -1.493, 3.000, 16.300 False
317.910, -1.493, 3.000, 16.350 False
317.760, -1.493, 3.000, 16.400 False
317.610, -1.493, 3.000, 16.450 False
317.460, -1.494, 3.000, 16.500 False
317.310, -1.494, 3.000, 16.550 False
317.160, -1.494, 3.000, 16.600 False
317.010, -1.494, 3.000, 16.650 False
316.860, -1.495, 3.000, 16.700 False
316.710, -1.495, 3.000, 16.750 False
316.560, -1.495, 3.000, 16.800 False
316.410, -1.495, 3.000, 16.850 False
316.260, -1.495, 3.000, 16.900 False
316.110, -1.495, 3.000, 16.950 False
315.960, -1.496, 3.000, 17.000 False
315.810, -1.496, 3.000, 17.050 False
315.660, -1.496, 3.000, 17.100 False
315.510, -1.496, 3.000, 17.150 False
315.360, -1.496, 3.000, 17.200 False
315.210, -1.497, 3.000, 17.250 False
315.060, -1.497, 3.000, 17.300 False
314.910, -1.497, 3.000, 17.350 False
314.760, -1.497, 3.000, 17.400 False
314.610, -1.497, 3.000, 17.450 False
314.460, -1.497, 3.000, 17.500 False
314.310, -1.497, 3.000, 17.550 False
314.160, -1.498, 3.000, 17.600 False
314.009, -1.498, 3.000, 17.650 False
313.859, -1.498, 3.000, 17.700 False
313.710, -1.498, 3.000, 17.750 False
313.560, -1.498, 3.000, 17.800 False
313.410, -1.498, 3.000, 17.850 False
313.259, -1.498, 3.000, 17.900 False
313.109, -1.498, 3.000, 17.950 False
312.960, -1.498, 3.000, 18.000 False
312.810, -1.498, 3.000, 18.050 False
312.660, -1.498, 3.000, 18.100 False
312.509, -1.498, 3.000, 18.150 False
312.359, -1.498, 3.000, 18.200 False
312.210, -1.499, 3.000, 18.250 False
312.060, -1.499, 3.000, 18.300 False
311.910, -1.499, 3.000, 18.350 False
311.759, -1.499, 3.000, 18.400 False
311.609, -1.499, 3.000, 18.450 False
311.460, -1.499, 3.000, 18.500 False
311.310, -1.499, 3.000, 18.550 False
311.160, -1.499, 3.000, 18.600 False
311.009, -1.499, 3.000, 18.650 False
310.859, -1.499, 3.000, 18.700 False
310.710, -1.499, 3.000, 18.750 False
310.560, -1.499, 3.000, 18.800 False
310.410, -1.499, 3.000, 18.850 False
310.259, -1.499, 3.000, 18.900 False
310.109, -1.499, 3.000, 18.950 False
309.960, -1.499, 3.000, 19.000 False
309.810, -1.499, 3.000, 19.050 False
309.660, -1.499, 3.000, 19.100 False
309.509, -1.499, 3.000, 19.150 False
309.359, -1.499, 3.000, 19.200 False
309.210, -1.499, 3.000, 19.250 False
309.060, -1.499, 3.000, 19.300 False
308.910, -1.499, 3.000, 19.350 False
308.759, -1.499, 3.000, 19.400 False
308.609, -1.499, 3.000, 19.450 False
308.460, -1.499, 3.000, 19.500 False
308.310, -1.499, 3.000, 19.550 False
308.160, -1.499, 3.000, 19.600 False
308.009, -1.499, 3.000, 19.650 False
307.859, -1.499, 3.000, 19.700 False
307.710, -1.499, 3.000, 19.750 False
307.560, -1.499, 3.000, 19.800 False
307.410, -1.499, 3.000, 19.850 False
307.259, -1.499, 3.000, 19.900 False
307.109, -1.499, 3.000, 19.950 False
306.960, -1.499, 3.000, 20.000 False
306.810, -1.499, 3.000, 20.050 False
306.660, -1.499, 3.000, 20.100 False
306.509, -1.499, 3.000, 20.150 False
306.359, -1.499, 3.000, 20.200 False
306.210, -1.499, 3.000, 20.250 False
306.060, -1.499, 3.000, 20.300 False
305.910, -1.499, 3.000, 20.350 False
305.759, -1.499, 3.000, 20.400 False
305.609, -1.499, 3.000, 20.450 False
305.460, -1.499, 3.000, 20.500 False
305.310, -1.499, 3.000, 20.550 False
305.160, -1.499, 3.000, 20.600 False
305.009, -1.498, 3.000, 20.650 False
304.859, -1.498, 3.000, 20.700 False
304.710, -1.498, 3.000, 20.750 False
304.560, -1.498, 3.000, 20.800 False
304.410, -1.498, 3.000, 20.850 False
304.259, -1.498, 3.000, 20.900 False
304.109, -1.498, 3.000, 20.950 False
303.960, -1.498, 3.000, 21.000 False
303.810, -1.498, 3.000, 21.050 False
303.660, -1.498, 3.000, 21.100 False
303.509, -1.498, 3.000, 21.150 False
303.359, -1.498, 3.000, 21.200 False
303.210, -1.498, 3.000, 21.250 False
303.060, -1.498, 3.000, 21.300 False
302.910, -1.498, 3.000, 21.350 False
302.759, -1.498, 3.000, 21.400 False
302.609, -1.498, 3.000, 21.450 False
302.460, -1.498, 3.000, 21.500 False
302.310, -1.498, 3.000, 21.550 False
302.160, -1.498, 3.000, 21.600 False
302.009, -1.498, 3.000, 21.650 False
301.859, -1.498, 3.000, 21.700 False
301.710, -1.498, 3.000, 21.750 False
301.560, -1.498, 3.000, 21.800 False
301.410, -1.497, 3.000, 21.850 False
301.259, -1.497, 3.000, 21.900 False
301.109, -1.497, 3.000, 21.950 False
300.960, -1.497, 3.000, 22.000 False
300.810, -1.497, 3.000, 22.050 False
300.660, -1.497, 3.000, 22.100 False
300.509, -1.497, 3.000, 22.150 False
300.359, -1.497, 3.000, 22.200 False
300.210, -1.497, 3.000, 22.250 False
300.060, -1.497, 3.000, 22.300 False
299.910, -1.497, 3.000, 22.350 False
299.759, -1.497, 3.000, 22.400 False
299.609, -1.497, 3.000, 22.450 False
299.460, -1.497, 3.000, 22.500 False
299.310, -1.497, 3.000, 22.550 False
299.160, -1.497, 3.000, 22.600 False
299.009, -1.497, 3.000, 22.650 False
298.859, -1.497, 3.000, 22.700 False
298.710, -1.497, 3.000, 22.750 False
298.560, -1.497, 3.000, 22.800 False
298.410, -1.497, 3.000, 22.850 False
298.259, -1.497, 3.000, 22.900 False
298.109, -1.497, 3.000, 22.950 False
297.960, -1.497, 3.000, 23.000 False
297.810, -1.497, 3.000, 23.050 False
297.660, -1.497, 3.000, 23.100 False
297.509, -1.497, 3.000, 23.150 False
297.359, -1.497, 3.000, 23.200 False
297.210, -1.497, 3.000, 23.250 False
297.060, -1.497, 3.000, 23.300 False
296.910, -1.497, 3.000, 23.350 False
296.759, -1.497, 3.000, 23.400 False
296.609, -1.497, 3.000, 23.450 False
296.460, -1.497, 3.000, 23.500 False
296.310, -1.497, 3.000, 23.550 False
296.160, -1.497, 3.000, 23.600 False
296.009, -1.497, 3.000, 23.650 False
295.859, -1.497, 3.000, 23.700 False
295.710, -1.497, 3.000, 23.750 False
295.560, -1.497, 3.000, 23.800 False
295.410, -1.497, 3.000, 23.850 False
295.259, -1.497, 3.000, 23.900 False
295.109, -1.497, 3.000, 23.950 False
294.960, -1.497, 3.000, 24.000 False
294.810, -1.497, 3.000, 24.050 False
294.660, -1.497, 3.000, 24.100 False
294.509, -1.497, 3.000, 24.150 False
294.359, -1.497, 3.000, 24.200 False
294.210, -1.497, 3.000, 24.250 False
294.060, -1.497, 3.000, 24.300 False
293.910, -1.497, 3.000, 24.350 False
293.759, -1.497, 3.000, 24.400 False
293.609, -1.497, 3.000, 24.450 False
293.460, -1.497, 3.000, 24.500 False
293.310, -1.496, 3.000, 24.550 False
293.160, -1.496, 3.000, 24.600 False
293.009, -1.496, 3.000, 24.650 False
292.859, -1.496, 3.000, 24.700 False
292.710, -1.496, 3.000, 24.750 False
292.560, -1.496, 3.000, 24.800 False
292.410, -1.496, 3.000, 24.850 False
292.259, -1.496, 3.000, 24.900 False
292.109, -1.496, 3.000, 24.950 False
291.960, -1.496, 3.000, 25.000 False
291.810, -1.496, 3.000, 25.050 False
291.660, -1.496, 3.000, 25.100 False
291.509, -1.496, 3.000, 25.150 False
291.359, -1.496, 3.000, 25.200 False
291.210, -1.496, 3.000, 25.250 False
291.060, -1.496, 3.000, 25.300 False
290.910, -1.496, 3.000, 25.350 False
290.759, -1.496, 3.000, 25.400 False
290.609, -1.496, 3.000, 25.450 False
290.460, -1.496, 3.000, 25.500 False
290.310, -1.497, 3.000, 25.550 False
290.160, -1.497, 3.000, 25.600 False
290.009, -1.497, 3.000, 25.650 False
289.859, -1.497, 3.000, 25.700 False
289.710, -1.497, 3.000, 25.750 False
289.560, -1.497, 3.000, 25.800 False
289.410, -1.497, 3.000, 25.850 False
289.259, -1.497, 3.000, 25.900 False
289.109, -1.497, 3.000, 25.950 False
288.960, -1.497, 3.000, 26.000 False
288.810, -1.497, 3.000, 26.050 False
288.660, -1.497, 3.000, 26.100 False
288.509, -1.497, 3.000, 26.150 False
288.359, -1.497, 3.000, 26.200 False
288.210, -1.497, 3.000, 26.250 False
288.060, -1.497, 3.000, 26.300 False
287.910, -1.497, 3.000, 26.350 False
287.759, -1.497, 3.000, 26.400 False
287.609, -1.497, 3.000, 26.450 False
287.460, -1.497, 3.000, 26.500 False
287.310, -1.497, 3.000, 26.550 False
287.160, -1.497, 3.000, 26.600 False
287.009, -1.497, 3.000, 26.650 False
286.859, -1.497, 3.000, 26.700 False
286.710, -1.497, 3.000, 26.750 False
286.560, -1.497, 3.000, 26.800 False
286.410, -1.497, 3.000, 26.850 False
286.259, -1.497, 3.000, 26.900 False
286.109, -1.497, 3.000, 26.950 False
285.960, -1.497, 3.000, 27.000 False
285.810, -1.497, 3.000, 27.050 False
285.660, -1.497, 3.000, 27.100 False
285.509, -1.497, 3.000, 27.150 False
285.359, -1.497, 3.000, 27.200 False
285.210, -1.497, 3.000, 27.250 False
285.060, -1.497, 3.000, 27.300 False
284.910, -1.497, 3.000, 27.350 False
284.759, -1.497, 3.000, 27.400 False
284.609, -1.497, 3.000, 27.450 False
284.460, -1.497, 3.000, 27.500 False
284.310, -1.497, 3.000, 27.550 False
284.160, -1.497, 3.000, 27.600 False
284.009, -1.497, 3.000, 27.650 False
283.859, -1.497, 3.000, 27.700 False
283.710, -1.497, 3.000, 27.750 False
283.560, -1.496, 3.000, 27.800 False
283.410, -1.496, 3.000, 27.850 False
283.259, -1.496, 3.000, 27.900 False
283.109, -1.496, 3.000, 27.950 False
282.960, -1.496, 3.000, 28.000 False
282.810, -1.497, 3.000, 28.050 False
282.660, -1.497, 3.000, 28.100 False
282.509, -1.497, 3.000, 28.150 False
282.359, -1.497, 3.000, 28.200 False
282.210, -1.497, 3.000, 28.250 False
282.060, -1.497, 3.000, 28.300 False
281.910, -1.497, 3.000, 28.350 False
281.759, -1.497, 3.000, 28.400 False
281.609, -1.497, 3.000, 28.450 False
281.460, -1.497, 3.000, 28.500 False
281.310, -1.497, 3.000, 28.550 False
281.160, -1.497, 3.000, 28.600 False
281.009, -1.497, 3.000, 28.650 False
280.859, -1.497, 3.000, 28.700 False
280.710, -1.497, 3.000, 28.750 False
280.560, -1.497, 3.000, 28.800 False
280.410, -1.497, 3.000, 28.850 False
280.259, -1.497, 3.000, 28.900 False
280.109, -1.497, 3.000, 28.950 False
279.960, -1.497, 3.000, 29.000 False
279.810, -1.497, 3.000, 29.050 False
279.660, -1.497, 3.000, 29.100 False
279.509, -1.497, 3.000, 29.150 False
279.359, -1.497, 3.000, 29.200 False
279.210, -1.497, 3.000, 29.250 False
279.060, -1.497, 3.000, 29.300 False
278.910, -1.497, 3.000, 29.350 False
278.759, -1.497, 3.000, 29.400 False
278.609, -1.497, 3.000, 29.450 False
278.460, -1.497, 3.000, 29.500 False
278.310, -1.497, 3.000, 29.550 False
278.160, -1.497, 3.000, 29.600 False
278.009, -1.497, 3.000, 29.650 False
277.859, -1.497, 3.000, 29.700 False
277.710, -1.497, 3.000, 29.750 False
277.560, -1.497, 3.000, 29.800 False
277.410, -1.497, 3.000, 29.850 False
277.259, -1.497, 3.000, 29.900 False
277.109, -1.497, 3.000, 29.950 False
276.960, -1.497, 3.000, 30.000 False
276.810, -1.497, 3.000, 30.050 False
276.660, -1.497, 3.000, 30.100 False
276.509, -1.497, 3.000, 30.150 False
276.359, -1.497, 3.000, 30.200 False
276.210, -1.497, 3.000, 30.250 False
276.060, -1.497, 3.000, 30.300 False
275.910, -1.497, 3.000, 30.350 False
275.759, -1.497, 3.000, 30.400 False
275.609, -1.497, 3.000, 30.450 False
275.460, -1.497, 3.000, 30.500 False
275.310, -1.497, 3.000, 30.550 False
275.160, -1.496, 3.000, 30.600 False
275.009, -1.497, 3.000, 30.650 False
274.859, -1.497, 3.000, 30.700 False
274.710, -1.497, 3.000, 30.750 False
274.560, -1.497, 3.000, 30.800 False
274.410, -1.497, 3.000, 30.850 False
274.259, -1.497, 3.000, 30.900 False
274.109, -1.497, 3.000, 30.950 False
273.960, -1.497, 3.000, 31.000 False
273.810, -1.497, 3.000, 31.050 False
273.660, -1.497, 3.000, 31.100 False
273.509, -1.497, 3.000, 31.150 False
273.359, -1.497, 3.000, 31.200 False
273.210, -1.497, 3.000, 31.250 False
273.060, -1.497, 3.000, 31.300 False
272.910, -1.497, 3.000, 31.350 False
272.759, -1.497, 3.000, 31.400 False
272.609, -1.497, 3.000, 31.450 False
272.460, -1.497, 3.000, 31.500 False
272.310, -1.497, 3.000, 31.550 False
272.160, -1.497, 3.000, 31.600 False
272.009, -1.497, 3.000, 31.650 False
271.859, -1.497, 3.000, 31.700 False
271.710, -1.497, 3.000, 31.750 False
271.560, -1.497, 3.000, 31.800 False
271.410, -1.497, 3.000, 31.850 False
271.259, -1.497, 3.000, 31.900 False
271.109, -1.497, 3.000, 31.950 False
270.960, -1.497, 3.000, 32.000 False
270.810, -1.497, 3.000, 32.050 False
270.660, -1.497, 3.000, 32.100 False
270.509, -1.497, 3.000, 32.150 False
270.359, -1.497, 3.000, 32.200 False
270.210, -1.497, 3.000, 32.250 False
270.060, -1.497, 3.000, 32.300 False
269.910, -1.497, 3.000, 32.350 False
269.759, -1.497, 3.000, 32.400 False
269.609, -1.497, 3.000, 32.450 False
269.460, -1.497, 3.000, 32.500 False
269.310, -1.497, 3.000, 32.550 False
269.160, -1.497, 3.000, 32.600 False
269.009, -1.497, 3.000, 32.650 False
268.859, -1.497, 3.000, 32.700 False
268.710, -1.497, 3.000, 32.750 False
268.560, -1.497, 3.000, 32.800 False
268.410, -1.497, 3.000, 32.850 False
268.259, -1.497, 3.000, 32.900 False
268.109, -1.497, 3.000, 32.950 False
267.960, -1.497, 3.000, 33.000 False
267.810, -1.497, 3.000, 33.050 False
267.660, -1.497, 3.000, 33.100 False
267.509, -1.497, 3.000, 33.150 False
267.359, -1.497, 3.000, 33.200 False
267.210, -1.496, 3.000, 33.250 False
