93.074, 315.981, 2.472, 16.750 False
93.060, 315.858, 2.476, 16.800 False
93.044, 315.735, 2.477, 16.850 False
93.029, 315.612, 2.477, 16.900 False
93.013, 315.489, 2.477, 16.950 False
92.998, 315.366, 2.475, 17.000 False
92.982, 315.243, 2.474, 17.050 False
92.967, 315.121, 2.472, 17.100 False
92.951, 314.998, 2.470, 17.150 False
92.936, 314.876, 2.469, 17.200 False
92.920, 314.753, 2.468, 17.250 False
92.904, 314.631, 2.468, 17.300 False
92.888, 314.509, 2.467, 17.350 False
92.873, 314.386, 2.467, 17.400 False
92.857, 314.264, 2.466, 17.450 False
92.841, 314.142, 2.466, 17.500 False
92.825, 314.019, 2.466, 17.550 False
92.809, 313.897, 2.467, 17.600 False
92.793, 313.775, 2.467, 17.650 False
92.778, 313.652, 2.467, 17.700 False
92.762, 313.530, 2.467, 17.750 False
92.746, 313.408, 2.468, 17.800 False
92.730, 313.285, 2.468, 17.850 False
92.714, 313.163, 2.468, 17.900 False
92.698, 313.041, 2.468, 17.950 False
92.682, 312.918, 2.469, 18.000 False
92.666, 312.796, 2.469, 18.050 False
92.651, 312.673, 2.469, 18.100 False
92.635, 312.551, 2.469, 18.150 False
92.619, 312.428, 2.469, 18.200 False
92.605, 312.306, 2.469, 18.250 False
92.590, 312.183, 2.469, 18.300 False
92.577, 312.061, 2.469, 18.350 False
92.563, 311.938, 2.470, 18.400 False
92.549, 311.815, 2.470, 18.450 False
92.535, 311.692, 2.470, 18.500 False
92.522, 311.570, 2.470, 18.550 False
92.509, 311.447, 2.470, 18.600 False
92.496, 311.324, 2.470, 18.650 False
92.482, 311.201, 2.471, 18.700 False
92.470, 311.078, 2.471, 18.750 False
92.457, 310.955, 2.471, 18.800 False
92.444, 310.833, 2.471, 18.850 False
92.431, 310.710, 2.471, 18.900 False
92.419, 310.587, 2.471, 18.950 False
92.407, 310.464, 2.472, 19.000 False
92.395, 310.341, 2.472, 19.050 False
92.382, 310.218, 2.472, 19.100 False
92.371, 310.095, 2.472, 19.150 False
92.359, 309.972, 2.472, 19.200 False
92.347, 309.849, 2.472, 19.250 False
92.335, 309.725, 2.473, 19.300 False
92.324, 309.602, 2.473, 19.350 False
92.313, 309.479, 2.473, 19.400 False
92.302, 309.356, 2.473, 19.450 False
92.290, 309.233, 2.473, 19.500 False
92.280, 309.110, 2.473, 19.550 False
92.269, 308.987, 2.473, 19.600 False
92.258, 308.863, 2.473, 19.650 False
92.247, 308.740, 2.474, 19.700 False
92.237, 308.617, 2.474, 19.750 False
92.227, 308.494, 2.474, 19.800 False
92.215, 308.370, 2.474, 19.850 False
92.203, 308.247, 2.474, 19.900 False
92.191, 308.124, 2.475, 19.950 False
92.180, 308.001, 2.475, 20.000 False
92.168, 307.878, 2.475, 20.050 False
92.156, 307.755, 2.475, 20.100 False
92.145, 307.631, 2.475, 20.150 False
92.133, 307.508, 2.475, 20.200 False
92.122, 307.385, 2.475, 20.250 False
92.111, 307.262, 2.475, 20.300 False
92.100, 307.138, 2.476, 20.350 False
92.089, 307.015, 2.476, 20.400 False
92.078, 306.892, 2.476, 20.450 False
92.067, 306.768, 2.476, 20.500 False
92.057, 306.645, 2.476, 20.550 False
92.047, 306.522, 2.476, 20.600 False
92.038, 306.398, 2.476, 20.650 False
92.028, 306.275, 2.476, 20.700 False
92.020, 306.151, 2.476, 20.750 False
92.011, 306.028, 2.476, 20.800 False
92.003, 305.904, 2.476, 20.850 False
91.994, 305.781, 2.477, 20.900 False
91.986, 305.657, 2.477, 20.950 False
91.978, 305.534, 2.477, 21.000 False
91.970, 305.410, 2.477, 21.050 False
91.962, 305.286, 2.477, 21.100 False
91.955, 305.163, 2.477, 21.150 False
91.947, 305.039, 2.478, 21.200 False
91.941, 304.915, 2.477, 21.250 False
91.933, 304.792, 2.478, 21.300 False
91.927, 304.668, 2.478, 21.350 False
91.920, 304.544, 2.478, 21.400 False
91.914, 304.421, 2.478, 21.450 False
91.907, 304.297, 2.478, 21.500 False
91.900, 304.173, 2.491, 21.550 False
91.892, 304.046, 2.550, 21.600 False
91.885, 303.915, 2.649, 21.650 False
91.877, 303.778, 2.770, 21.700 False
91.869, 303.635, 2.903, 21.750 False
91.860, 303.484, 3.041, 21.800 False
91.851, 303.327, 3.177, 21.850 False
91.842, 303.164, 3.309, 21.900 False
91.833, 302.994, 3.434, 21.950 False
91.823, 302.818, 3.551, 22.000 False
91.814, 302.637, 3.658, 22.050 False
91.804, 302.451, 3.755, 22.100 False
91.794, 302.261, 3.843, 22.150 False
91.784, 302.066, 3.923, 22.200 False
91.774, 301.868, 3.994, 22.250 False
91.764, 301.667, 4.060, 22.300 False
91.755, 301.462, 4.121, 22.350 False
91.744, 301.255, 4.178, 22.400 False
91.735, 301.044, 4.232, 22.450 False
91.725, 300.831, 4.285, 22.500 False
91.716, 300.616, 4.336, 22.550 False
91.706, 300.398, 4.388, 22.600 False
91.697, 300.177, 4.440, 22.650 False
91.687, 299.954, 4.492, 22.700 False
91.678, 299.728, 4.545, 22.750 False
91.669, 299.499, 4.599, 22.800 False
91.661, 299.267, 4.653, 22.850 False
91.652, 299.033, 4.709, 22.900 False
91.644, 298.796, 4.765, 22.950 False
91.635, 298.556, 4.822, 23.000 False
91.628, 298.313, 4.878, 23.050 False
91.620, 298.067, 4.936, 23.100 False
91.612, 297.819, 4.997, 23.150 False
91.603, 297.567, 5.062, 23.200 False
91.595, 297.311, 5.130, 23.250 False
91.587, 297.052, 5.201, 23.300 False
91.579, 296.790, 5.271, 23.350 False
91.570, 296.524, 5.336, 23.400 False
91.563, 296.257, 5.369, 23.450 False
91.554, 295.988, 5.379, 23.500 False
91.547, 295.719, 5.398, 23.550 False
91.539, 295.449, 5.429, 23.600 False
91.532, 295.176, 5.473, 23.650 False
91.524, 294.901, 5.531, 23.700 False
91.517, 294.622, 5.600, 23.750 False
91.509, 294.339, 5.682, 23.800 False
91.503, 294.051, 5.774, 23.850 False
91.495, 293.759, 5.876, 23.900 False
91.489, 293.461, 5.983, 23.950 False
91.482, 293.158, 6.097, 24.000 False
91.476, 292.849, 6.212, 24.050 False
91.469, 292.534, 6.328, 24.100 False
91.464, 292.214, 6.432, 24.150 False
91.458, 291.890, 6.524, 24.200 False
91.453, 291.561, 6.600, 24.250 False
91.448, 291.229, 6.665, 24.300 False
91.444, 290.894, 6.716, 24.350 False
91.440, 290.557, 6.758, 24.400 False
91.437, 290.219, 6.793, 24.450 False
91.433, 289.878, 6.825, 24.500 False
91.430, 289.536, 6.856, 24.550 False
91.426, 289.193, 6.890, 24.600 False
91.423, 288.847, 6.926, 24.650 False
91.419, 288.500, 6.969, 24.700 False
91.416, 288.150, 7.017, 24.750 False
91.413, 287.797, 7.072, 24.800 False
91.411, 287.442, 7.131, 24.850 False
91.408, 287.083, 7.196, 24.900 False
91.406, 286.721, 7.264, 24.950 False
91.404, 286.355, 7.334, 25.000 False
91.402, 285.986, 7.405, 25.050 False
91.400, 285.613, 7.475, 25.100 False
91.400, 285.237, 7.544, 25.150 False
91.398, 284.857, 7.613, 25.200 False
91.398, 284.474, 7.681, 25.250 False
91.398, 284.088, 7.748, 25.300 False
91.398, 283.698, 7.813, 25.350 False
91.399, 283.306, 7.878, 25.400 False
91.400, 282.910, 7.941, 25.450 False
91.401, 282.510, 8.005, 25.500 False
91.404, 282.108, 8.067, 25.550 False
91.406, 281.703, 8.129, 25.600 False
91.408, 281.294, 8.191, 25.650 False
91.410, 280.883, 8.253, 25.700 False
91.412, 280.468, 8.313, 25.750 False
91.414, 280.050, 8.374, 25.800 False
91.417, 279.630, 8.434, 25.850 False
91.419, 279.206, 8.494, 25.900 False
91.422, 278.779, 8.554, 25.950 False
91.425, 278.349, 8.616, 26.000 False
91.428, 277.917, 8.677, 26.050 False
91.431, 277.481, 8.739, 26.100 False
91.434, 277.042, 8.802, 26.150 False
91.438, 276.599, 8.865, 26.200 False
91.442, 276.154, 8.929, 26.250 False
91.446, 275.705, 8.994, 26.300 False
91.451, 275.254, 9.059, 26.350 False
91.455, 274.798, 9.125, 26.400 False
91.460, 274.340, 9.190, 26.450 False
91.466, 273.878, 9.256, 26.500 False
91.472, 273.413, 9.322, 26.550 False
91.478, 272.945, 9.388, 26.600 False
91.483, 272.473, 9.453, 26.650 False
91.489, 271.999, 9.518, 26.700 False
91.494, 271.521, 9.582, 26.750 False
91.500, 271.039, 9.645, 26.800 False
91.506, 270.555, 9.707, 26.850 False
91.511, 270.068, 9.770, 26.900 False
91.516, 269.577, 9.831, 26.950 False
91.522, 269.084, 9.891, 27.000 False
91.527, 268.587, 9.946, 27.050 False
91.532, 268.088, 9.996, 27.100 False
91.538, 267.587, 10.039, 27.150 False
91.544, 267.084, 10.074, 27.200 False
91.550, 266.580, 10.100, 27.250 False
91.556, 266.075, 10.117, 27.300 False
91.563, 265.569, 10.126, 27.350 False
91.570, 265.063, 10.127, 27.400 False
91.576, 264.557, 10.121, 27.450 False
91.582, 264.052, 10.110, 27.500 False
91.588, 263.547, 10.095, 27.550 False
91.595, 263.044, 10.077, 27.600 False
91.601, 262.541, 10.058, 27.650 False
91.607, 262.039, 10.040, 27.700 False
91.612, 261.537, 10.022, 27.750 False
91.618, 261.037, 10.007, 27.800 False
91.622, 260.537, 9.994, 27.850 False
91.628, 260.038, 9.984, 27.900 False
91.633, 259.539, 9.977, 27.950 False
91.638, 259.040, 9.972, 28.000 False
91.644, 258.542, 9.971, 28.050 False
91.649, 258.043, 9.972, 28.100 False
91.655, 257.545, 9.975, 28.150 False
91.660, 257.046, 9.979, 28.200 False
91.665, 256.546, 9.984, 28.250 False
91.670, 256.047, 9.990, 28.300 False
91.675, 255.547, 9.996, 28.350 False
91.679, 255.047, 10.002, 28.400 False
91.684, 254.547, 10.007, 28.450 False
91.688, 254.046, 10.012, 28.500 False
91.691, 253.546, 10.015, 28.550 False
91.695, 253.045, 10.018, 28.600 False
91.698, 252.544, 10.020, 28.650 False
91.701, 252.043, 10.021, 28.700 False
91.704, 251.542, 10.021, 28.750 False
91.707, 251.041, 10.020, 28.800 False
91.710, 250.540, 10.019, 28.850 False
91.712, 250.039, 10.017, 28.900 False
91.715, 249.538, 10.016, 28.950 False
91.718, 249.038, 10.014, 29.000 False
91.720, 248.537, 10.011, 29.050 False
91.722, 248.037, 10.010, 29.100 False
91.724, 247.536, 10.008, 29.150 False
91.726, 247.036, 10.006, 29.200 False
91.728, 246.536, 10.005, 29.250 False
91.730, 246.035, 10.005, 29.300 False
91.731, 245.535, 10.004, 29.350 False
91.732, 245.035, 10.004, 29.400 False
91.733, 244.535, 10.004, 29.450 False
91.734, 244.034, 10.004, 29.500 False
91.734, 243.534, 10.004, 29.550 False
91.734, 243.034, 10.005, 29.600 False
91.735, 242.534, 10.006, 29.650 False
91.736, 242.033, 10.006, 29.700 False
91.737, 241.533, 10.007, 29.750 False
91.737, 241.033, 10.007, 29.800 False
91.738, 240.532, 10.008, 29.850 False
91.739, 240.032, 10.008, 29.900 False
91.740, 239.532, 10.008, 29.950 False
91.740, 239.031, 10.009, 30.000 False
91.740, 238.531, 10.009, 30.050 False
91.741, 238.030, 10.009, 30.100 False
91.741, 237.530, 10.008, 30.150 False
91.741, 237.029, 10.008, 30.200 False
91.742, 236.529, 10.008, 30.250 False
91.742, 236.029, 10.008, 30.300 False
91.742, 235.528, 10.008, 30.350 False
91.742, 235.028, 10.007, 30.400 False
91.742, 234.527, 10.007, 30.450 False
91.743, 234.027, 10.007, 30.500 False
91.743, 233.527, 10.007, 30.550 False
91.743, 233.026, 10.007, 30.600 False
91.744, 232.526, 10.006, 30.650 False
91.745, 232.026, 10.006, 30.700 False
91.745, 231.525, 10.006, 30.750 False
91.746, 231.025, 10.006, 30.800 False
91.747, 230.525, 10.006, 30.850 False
91.749, 230.024, 10.006, 30.900 False
91.750, 229.524, 10.006, 30.950 False
91.752, 229.024, 10.006, 31.000 False
91.754, 228.523, 10.006, 31.050 False
91.756, 228.023, 10.006, 31.100 False
91.759, 227.523, 10.006, 31.150 False
91.762, 227.023, 10.006, 31.200 False
91.766, 226.522, 10.006, 31.250 False
91.770, 226.022, 10.006, 31.300 False
91.775, 225.522, 10.006, 31.350 False
91.780, 225.021, 10.006, 31.400 False
91.786, 224.521, 10.006, 31.450 False
91.792, 224.021, 10.006, 31.500 False
91.800, 223.521, 10.006, 31.550 False
91.808, 223.021, 10.006, 31.600 False
91.818, 222.520, 10.005, 31.650 False
91.828, 222.020, 10.006, 31.700 False
