197.113, 133.157, 4.185,  2.564 False
197.253, 133.155, 4.232,  2.597 False
197.396, 133.152, 4.279,  2.630 False
197.539, 133.150, 4.325,  2.663 False
197.685, 133.147, 4.372,  2.696 False
197.832, 133.145, 4.418,  2.729 False
197.980, 133.142, 4.464,  2.762 False
198.130, 133.140, 4.510,  2.795 False
198.281, 133.137, 4.556,  2.828 False
198.434, 133.135, 4.602,  2.861 False
198.589, 133.132, 4.647,  2.894 False
198.745, 133.129, 4.693,  2.927 False
198.902, 133.127, 4.738,  2.960 False
199.061, 133.124, 4.783,  2.993 False
199.222, 133.121, 4.826,  3.026 False
199.384, 133.119, 4.867,  3.059 False
199.547, 133.116, 4.905,  3.092 False
199.711, 133.113, 4.939,  3.125 False
199.876, 133.110, 4.970,  3.158 False
200.043, 133.107, 4.995,  3.191 False
200.210, 133.104, 5.017,  3.224 False
200.377, 133.101, 5.035,  3.257 False
200.545, 133.097, 5.048,  3.290 False
200.713, 133.094, 5.057,  3.323 False
200.882, 133.089, 5.063,  3.356 False
201.050, 133.085, 5.062,  3.389 False
201.218, 133.081, 5.044,  3.422 False
201.385, 133.076, 5.013,  3.455 False
201.551, 133.072, 4.996,  3.488 False
201.717, 133.068, 5.007,  3.521 False
201.884, 133.063, 5.016,  3.554 False
202.052, 133.058, 5.024,  3.587 False
202.219, 133.055, 5.029,  3.620 False
202.387, 133.051, 5.026,  3.653 False
202.553, 133.047, 5.003,  3.686 False
202.719, 133.043, 4.987,  3.719 False
202.886, 133.040, 4.999,  3.752 False
203.053, 133.037, 5.009,  3.785 False
203.220, 133.033, 5.018,  3.818 False
203.387, 133.030, 5.025,  3.851 False
203.555, 133.027, 5.030,  3.884 False
203.723, 133.023, 5.034,  3.917 False
203.890, 133.020, 5.028,  3.950 False
204.057, 133.017, 5.003,  3.983 False
204.223, 133.014, 4.986,  4.016 False
204.390, 133.011, 4.997,  4.049 False
204.556, 133.008, 5.007,  4.082 False
204.724, 133.005, 5.016,  4.115 False
204.891, 133.003, 5.022,  4.148 False
205.059, 133.000, 5.028,  4.181 False
205.226, 132.997, 5.031,  4.214 False
205.394, 132.994, 5.027,  4.247 False
205.561, 132.992, 5.002,  4.280 False
205.727, 132.989, 4.985,  4.313 False
205.893, 132.987, 4.997,  4.346 False
206.060, 132.984, 5.007,  4.379 False
206.227, 132.982, 5.015,  4.412 False
206.395, 132.979, 5.022,  4.445 False
206.562, 132.977, 5.027,  4.478 False
206.730, 132.974, 5.030,  4.511 False
206.897, 132.972, 5.026,  4.544 False
207.064, 132.970, 5.002,  4.577 False
207.230, 132.968, 4.985,  4.610 False
207.397, 132.966, 4.996,  4.643 False
207.563, 132.964, 5.006,  4.676 False
207.730, 132.962, 5.014,  4.709 False
207.898, 132.960, 5.021,  4.742 False
208.065, 132.958, 5.026,  4.775 False
208.233, 132.956, 5.030,  4.808 False
208.401, 132.954, 5.027,  4.841 False
208.568, 132.953, 5.004,  4.874 False
208.734, 132.951, 4.987,  4.907 False
208.900, 132.949, 4.998,  4.940 False
209.067, 132.947, 5.007,  4.973 False
209.234, 132.946, 5.015,  5.006 False
209.402, 132.944, 5.021,  5.039 False
209.569, 132.943, 5.026,  5.072 False
209.737, 132.941, 5.030,  5.105 False
209.904, 132.940, 5.026,  5.138 False
210.071, 132.938, 5.003,  5.171 False
210.237, 132.937, 4.986,  5.204 False
210.404, 132.936, 4.997,  5.237 False
210.571, 132.934, 5.006,  5.270 False
210.738, 132.933, 5.014,  5.303 False
210.905, 132.932, 5.020,  5.336 False
211.073, 132.931, 5.025,  5.369 False
211.240, 132.930, 5.028,  5.402 False
211.408, 132.929, 5.026,  5.435 False
211.575, 132.928, 5.005,  5.468 False
211.741, 132.926, 4.988,  5.501 False
211.907, 132.925, 4.998,  5.534 False
212.074, 132.924, 5.007,  5.567 False
212.241, 132.923, 5.014,  5.600 False
212.409, 132.922, 5.020,  5.633 False
212.576, 132.922, 5.025,  5.666 False
212.744, 132.921, 5.028,  5.699 False
212.911, 132.920, 5.027,  5.732 False
213.079, 132.919, 5.010,  5.765 False
213.245, 132.918, 4.993,  5.798 False
213.411, 132.917, 5.001,  5.831 False
213.578, 132.916, 5.009,  5.864 False
213.746, 132.916, 5.015,  5.897 False
213.913, 132.915, 5.020,  5.930 False
214.080, 132.914, 5.019,  5.963 False
214.247, 132.914, 5.001,  5.996 False
214.413, 132.913, 4.984,  6.029 False
214.580, 132.913, 4.995,  6.062 False
214.746, 132.912, 5.005,  6.095 False
214.913, 132.912, 5.013,  6.128 False
215.081, 132.912, 5.020,  6.161 False
215.248, 132.911, 5.025,  6.194 False
215.416, 132.911, 5.029,  6.227 False
215.583, 132.911, 5.026,  6.260 False
215.750, 132.910, 5.004,  6.293 False
215.917, 132.910, 4.987,  6.326 False
216.083, 132.909, 4.997,  6.359 False
216.250, 132.909, 5.006,  6.392 False
216.417, 132.909, 5.014,  6.425 False
216.584, 132.909, 5.020,  6.458 False
216.752, 132.908, 5.025,  6.491 False
216.919, 132.908, 5.028,  6.524 False
217.087, 132.908, 5.030,  6.557 False
217.254, 132.908, 5.021,  6.590 False
217.421, 132.908, 4.995,  6.623 False
217.587, 132.908, 4.997,  6.656 False
217.754, 132.908, 5.005,  6.689 False
217.921, 132.908, 5.011,  6.722 False
218.088, 132.908, 5.017,  6.755 False
218.256, 132.908, 5.021,  6.788 False
218.423, 132.908, 5.024,  6.821 False
218.591, 132.908, 5.025,  6.854 False
218.758, 132.908, 5.014,  6.887 False
218.924, 132.908, 4.986,  6.920 False
219.091, 132.908, 4.989,  6.953 False
219.257, 132.909, 4.998,  6.986 False
219.424, 132.909, 5.006,  7.019 False
219.591, 132.909, 5.013,  7.052 False
219.758, 132.909, 5.019,  7.085 False
219.926, 132.909, 5.023,  7.118 False
220.093, 132.909, 5.026,  7.151 False
220.261, 132.909, 5.029,  7.184 False
220.429, 132.909, 5.027,  7.217 False
220.596, 132.909, 5.014,  7.250 False
220.762, 132.910, 4.994,  7.283 False
220.928, 132.910, 5.001,  7.316 False
221.095, 132.910, 5.007,  7.349 False
221.262, 132.910, 5.012,  7.382 False
221.430, 132.910, 5.017,  7.415 False
221.597, 132.911, 5.020,  7.448 False
221.764, 132.911, 5.021,  7.481 False
221.932, 132.911, 5.015,  7.514 False
222.098, 132.911, 4.988,  7.547 False
222.264, 132.911, 4.991,  7.580 False
222.431, 132.911, 4.999,  7.613 False
222.598, 132.912, 5.007,  7.646 False
222.765, 132.912, 5.013,  7.679 False
222.932, 132.912, 5.018,  7.712 False
223.100, 132.912, 5.022,  7.745 False
223.267, 132.913, 5.025,  7.778 False
223.435, 132.913, 5.027,  7.811 False
223.602, 132.913, 5.025,  7.844 False
223.769, 132.913, 5.012,  7.877 False
223.935, 132.914, 4.991,  7.910 False
224.102, 132.914, 4.998,  7.943 False
224.268, 132.915, 5.005,  7.976 False
224.435, 132.915, 5.010,  8.009 False
224.603, 132.915, 5.015,  8.042 False
224.770, 132.915, 5.018,  8.075 False
224.937, 132.916, 5.021,  8.108 False
225.105, 132.916, 5.023,  8.141 False
225.272, 132.916, 5.016,  8.174 False
225.438, 132.917, 4.993,  8.207 False
225.605, 132.917, 4.993,  8.240 False
225.771, 132.917, 5.001,  8.273 False
225.938, 132.918, 5.007,  8.306 False
226.105, 132.918, 5.012,  8.339 False
226.273, 132.918, 5.017,  8.372 False
226.440, 132.919, 5.020,  8.405 False
226.607, 132.919, 5.022,  8.438 False
226.775, 132.919, 5.021,  8.471 False
226.942, 132.920, 5.011,  8.504 False
227.108, 132.920, 4.986,  8.537 False
227.275, 132.920, 4.994,  8.570 False
227.441, 132.921, 5.002,  8.603 False
227.608, 132.921, 5.008,  8.636 False
227.775, 132.921, 5.014,  8.669 False
227.943, 132.922, 5.018,  8.702 False
228.110, 132.922, 5.021,  8.735 False
228.278, 132.922, 5.023,  8.768 False
228.445, 132.923, 5.022,  8.801 False
228.612, 132.923, 5.012,  8.834 False
228.779, 132.923, 4.988,  8.867 False
228.945, 132.923, 4.993,  8.900 False
229.112, 132.924, 5.000,  8.933 False
229.279, 132.924, 5.007,  8.966 False
229.446, 132.924, 5.012,  8.999 False
229.613, 132.925, 5.017,  9.032 False
229.780, 132.925, 5.020,  9.065 False
229.948, 132.925, 5.022,  9.098 False
230.115, 132.926, 5.021,  9.131 False
230.282, 132.926, 5.006,  9.164 False
230.448, 132.926, 4.990,  9.197 False
230.615, 132.926, 4.998,  9.230 False
230.782, 132.927, 5.005,  9.263 False
230.949, 132.927, 5.010,  9.296 False
231.116, 132.927, 5.015,  9.329 False
231.283, 132.927, 5.019,  9.362 False
231.451, 132.928, 5.022,  9.395 False
231.618, 132.928, 5.023,  9.428 False
231.785, 132.928, 5.014,  9.461 False
231.951, 132.928, 4.987,  9.494 False
232.118, 132.928, 4.989,  9.527 False
232.284, 132.929, 4.997,  9.560 False
232.451, 132.929, 5.005,  9.593 False
232.618, 132.929, 5.011,  9.626 False
232.785, 132.929, 5.016,  9.659 False
232.952, 132.930, 5.019,  9.692 False
233.120, 132.930, 5.023,  9.725 False
233.287, 132.930, 5.025,  9.758 False
233.455, 132.930, 5.023,  9.791 False
233.622, 132.930, 5.010,  9.824 False
233.788, 132.931, 4.992,  9.857 False
233.955, 132.931, 4.999,  9.890 False
234.121, 132.931, 5.005,  9.923 False
234.288, 132.931, 5.010,  9.956 False
234.455, 132.932, 5.014,  9.989 False
234.623, 132.932, 5.017, 10.022 False
234.790, 132.932, 5.020, 10.055 False
234.957, 132.932, 5.022, 10.088 False
235.125, 132.932, 5.020, 10.121 False
235.292, 132.933, 5.008, 10.154 False
235.458, 132.933, 4.989, 10.187 False
235.624, 132.933, 4.996, 10.220 False
235.791, 132.933, 5.002, 10.253 False
235.958, 132.933, 5.007, 10.286 False
236.125, 132.933, 5.012, 10.319 False
236.292, 132.934, 5.015, 10.352 False
236.459, 132.934, 5.018, 10.385 False
236.627, 132.934, 5.019, 10.418 False
236.794, 132.934, 5.016, 10.451 False
236.961, 132.934, 4.995, 10.484 False
237.127, 132.934, 4.996, 10.517 False
237.294, 132.934, 5.002, 10.550 False
237.461, 132.935, 5.008, 10.583 False
237.628, 132.935, 5.012, 10.616 False
237.795, 132.935, 5.015, 10.649 False
237.962, 132.935, 5.018, 10.682 False
238.129, 132.935, 5.019, 10.715 False
238.297, 132.935, 5.015, 10.748 False
238.463, 132.936, 4.994, 10.781 False
238.630, 132.936, 4.995, 10.814 False
238.796, 132.936, 5.001, 10.847 False
238.963, 132.936, 5.007, 10.880 False
239.130, 132.936, 5.011, 10.913 False
239.297, 132.936, 5.015, 10.946 False
239.465, 132.936, 5.018, 10.979 False
239.632, 132.936, 5.019, 11.012 False
239.799, 132.937, 5.018, 11.045 False
239.966, 132.937, 5.008, 11.078 False
240.133, 132.937, 4.982, 11.111 False
240.299, 132.937, 4.992, 11.144 False
240.466, 132.937, 4.999, 11.177 False
240.632, 132.937, 5.006, 11.210 False
240.800, 132.937, 5.011, 11.243 False
240.967, 132.937, 5.015, 11.276 False
241.134, 132.937, 5.018, 11.309 False
241.301, 132.937, 5.021, 11.342 False
241.469, 132.937, 5.023, 11.375 False
241.636, 132.938, 5.021, 11.408 False
241.803, 132.938, 5.004, 11.441 False
241.969, 132.938, 4.987, 11.474 False
242.135, 132.938, 4.995, 11.507 False
242.302, 132.938, 5.001, 11.540 False
242.469, 132.938, 5.006, 11.573 False
242.636, 132.938, 5.011, 11.606 False
242.803, 132.938, 5.015, 11.639 False
242.971, 132.938, 5.017, 11.672 False
243.138, 132.938, 5.019, 11.705 False
243.305, 132.938, 5.018, 11.738 False
243.472, 132.938, 5.006, 11.771 False
243.638, 132.938, 4.983, 11.804 False
243.805, 132.938, 4.988, 11.837 False
243.971, 132.939, 4.996, 11.870 False
244.138, 132.939, 5.002, 11.903 False
244.305, 132.939, 5.008, 11.936 False
244.472, 132.939, 5.013, 11.969 False
244.639, 132.939, 5.017, 12.002 False
244.806, 132.939, 5.020, 12.035 False
244.974, 132.939, 5.022, 12.068 False
245.141, 132.939, 5.021, 12.101 False
245.308, 132.939, 5.011, 12.134 False
245.475, 132.939, 4.986, 12.167 False
245.641, 132.939, 4.991, 12.200 False
245.808, 132.939, 4.998, 12.233 False
245.974, 132.939, 5.004, 12.266 False
246.141, 132.939, 5.010, 12.299 False
246.309, 132.939, 5.014, 12.332 False
246.476, 132.939, 5.017, 12.365 False
246.643, 132.939, 5.020, 12.398 False
246.810, 132.939, 5.022, 12.431 False
246.978, 132.939, 5.021, 12.464 False
247.145, 132.939, 5.003, 12.497 False
247.311, 132.939, 4.987, 12.530 False
247.477, 132.939, 4.994, 12.563 False
247.644, 132.939, 5.000, 12.596 False
247.811, 132.939, 5.006, 12.629 False
247.978, 132.939, 5.010, 12.662 False
248.145, 132.939, 5.014, 12.695 False
248.312, 132.939, 5.017, 12.728 False
248.479, 132.939, 5.018, 12.761 False
248.647, 132.939, 5.018, 12.794 False
248.814, 132.939, 5.008, 12.827 False
248.980, 132.939, 4.985, 12.860 False
249.146, 132.939, 4.990, 12.893 False
249.313, 132.939, 4.998, 12.926 False
249.480, 132.939, 5.004, 12.959 False
249.647, 132.939, 5.009, 12.992 False
249.814, 132.939, 5.013, 13.025 False
249.981, 132.939, 5.017, 13.058 False
250.148, 132.939, 5.019, 13.091 False
250.316, 132.939, 5.021, 13.124 False
250.483, 132.939, 5.019, 13.157 False
250.650, 132.939, 5.005, 13.190 False
250.816, 132.939, 4.987, 13.223 False
250.982, 132.939, 4.994, 13.256 False
251.149, 132.939, 5.000, 13.289 False
251.316, 132.939, 5.006, 13.322 False
251.483, 132.939, 5.010, 13.355 False
251.650, 132.939, 5.013, 13.388 False
251.817, 132.939, 5.016, 13.421 False
251.984, 132.939, 5.018, 13.454 False
252.152, 132.939, 5.017, 13.487 False
252.319, 132.939, 5.008, 13.520 False
252.485, 132.939, 4.984, 13.553 False
252.651, 132.939, 4.989, 13.586 False
252.818, 132.939, 4.996, 13.619 False
252.984, 132.939, 5.002, 13.652 False
253.151, 132.939, 5.008, 13.685 False
253.318, 132.939, 5.012, 13.718 False
253.486, 132.939, 5.016, 13.751 False
253.653, 132.939, 5.018, 13.784 False
253.820, 132.939, 5.020, 13.817 False
253.987, 132.939, 5.018, 13.850 False
254.155, 132.939, 5.009, 13.883 False
254.321, 132.939, 4.984, 13.916 False
254.487, 132.939, 4.988, 13.949 False
254.653, 132.939, 4.996, 13.982 False
254.820, 132.939, 5.002, 14.015 False
254.987, 132.939, 5.008, 14.048 False
255.154, 132.939, 5.012, 14.081 False
255.321, 132.939, 5.016, 14.114 False
255.489, 132.939, 5.018, 14.147 False
255.656, 132.939, 5.019, 14.180 False
255.823, 132.939, 5.018, 14.213 False
255.990, 132.939, 5.008, 14.246 False
256.157, 132.939, 4.984, 14.279 False
256.323, 132.939, 4.989, 14.312 False
256.489, 132.939, 4.996, 14.345 False
256.656, 132.939, 5.002, 14.378 False
256.823, 132.939, 5.007, 14.411 False
256.990, 132.939, 5.012, 14.444 False
257.157, 132.939, 5.015, 14.477 False
257.324, 132.939, 5.018, 14.510 False
257.492, 132.939, 5.019, 14.543 False
257.659, 132.939, 5.018, 14.576 False
257.826, 132.939, 5.008, 14.609 False
257.993, 132.939, 4.995, 14.642 False
258.159, 132.939, 5.000, 14.675 False
258.326, 132.939, 5.005, 14.708 False
258.493, 132.939, 5.009, 14.741 False
258.660, 132.939, 5.012, 14.774 False
258.827, 132.939, 5.014, 14.807 False
258.995, 132.939, 5.015, 14.840 False
259.162, 132.939, 5.014, 14.873 False
259.329, 132.939, 5.005, 14.906 False
259.495, 132.939, 4.994, 14.939 False
259.662, 132.939, 4.999, 14.972 False
259.828, 132.939, 5.004, 15.005 False
259.995, 132.939, 5.007, 15.038 False
260.162, 132.939, 5.010, 15.071 False
260.330, 132.939, 5.013, 15.104 False
260.497, 132.939, 5.015, 15.137 False
260.664, 132.939, 5.016, 15.170 False
260.831, 132.940, 5.013, 15.203 False
260.997, 132.940, 4.994, 15.236 False
261.164, 132.940, 4.993, 15.269 False
261.330, 132.940, 4.998, 15.302 False
261.497, 132.940, 5.003, 15.335 False
261.664, 132.940, 5.007, 15.368 False
261.831, 132.940, 5.010, 15.401 False
261.998, 132.940, 5.013, 15.434 False
262.165, 132.940, 5.015, 15.467 False
262.332, 132.940, 5.016, 15.500 False
262.500, 132.940, 5.014, 15.533 False
262.666, 132.940, 5.002, 15.566 False
262.832, 132.940, 4.982, 15.599 False
262.998, 132.940, 4.990, 15.632 False
263.165, 132.940, 4.996, 15.665 False
263.332, 132.940, 5.001, 15.698 False
263.498, 132.940, 5.006, 15.731 False
263.665, 132.940, 5.010, 15.764 False
263.833, 132.940, 5.014, 15.797 False
264.000, 132.940, 5.016, 15.830 False
264.167, 132.940, 5.017, 15.863 False
264.334, 132.940, 5.015, 15.896 False
264.501, 132.940, 5.004, 15.929 False
264.667, 132.940, 4.981, 15.962 False
264.834, 132.940, 4.988, 15.995 False
265.000, 132.940, 4.995, 16.028 False
265.167, 132.940, 5.001, 16.061 False
265.334, 132.940, 5.007, 16.094 False
265.501, 132.940, 5.011, 16.127 False
265.668, 132.940, 5.014, 16.160 False
265.835, 132.940, 5.017, 16.193 False
266.002, 132.940, 5.018, 16.226 False
266.170, 132.940, 5.015, 16.259 False
266.336, 132.940, 4.999, 16.292 False
266.503, 132.940, 4.999, 16.325 False
266.670, 132.940, 5.004, 16.358 False
266.837, 132.940, 5.008, 16.391 False
267.004, 132.940, 5.011, 16.424 False
267.171, 132.940, 5.013, 16.457 False
267.338, 132.940, 5.015, 16.490 False
267.505, 132.940, 5.016, 16.523 False
267.672, 132.940, 5.015, 16.556 False
267.839, 132.940, 5.003, 16.589 False
268.005, 132.940, 4.983, 16.622 False
268.171, 132.940, 4.990, 16.655 False
268.337, 132.940, 4.996, 16.688 False
268.504, 132.940, 5.001, 16.721 False
268.671, 132.940, 5.006, 16.754 False
268.838, 132.940, 5.009, 16.787 False
269.005, 132.940, 5.012, 16.820 False
269.172, 132.940, 5.015, 16.853 False
269.340, 132.940, 5.015, 16.886 False
269.506, 132.940, 5.005, 16.919 False
269.673, 132.940, 4.989, 16.952 False
269.839, 132.940, 4.995, 16.985 False
270.006, 132.941, 5.001, 17.018 False
270.173, 132.940, 5.005, 17.051 False
270.340, 132.940, 5.009, 17.084 False
270.507, 132.940, 5.012, 17.117 False
270.674, 132.940, 5.014, 17.150 False
270.841, 132.940, 5.013, 17.183 False
271.008, 132.940, 4.995, 17.216 False
271.174, 132.940, 4.995, 17.249 False
271.341, 132.940, 5.000, 17.282 False
271.507, 132.940, 5.005, 17.315 False
271.674, 132.940, 5.009, 17.348 False
271.841, 132.940, 5.012, 17.381 False
272.009, 132.940, 5.014, 17.414 False
272.176, 132.940, 5.015, 17.447 False
272.343, 132.940, 5.011, 17.480 False
272.509, 132.941, 4.990, 17.513 False
272.676, 132.941, 4.991, 17.546 False
272.842, 132.941, 4.997, 17.579 False
273.009, 132.941, 5.002, 17.612 False
273.176, 132.941, 5.007, 17.645 False
273.343, 132.941, 5.010, 17.678 False
273.510, 132.941, 5.013, 17.711 False
273.677, 132.941, 5.015, 17.744 False
273.844, 132.941, 5.016, 17.777 False
274.011, 132.941, 5.014, 17.810 False
274.178, 132.941, 5.004, 17.843 False
274.345, 132.941, 4.993, 17.876 False
274.511, 132.940, 4.998, 17.909 False
274.678, 132.940, 5.002, 17.942 False
274.845, 132.940, 5.006, 17.975 False
275.012, 132.940, 5.009, 18.008 False
275.179, 132.940, 5.011, 18.041 False
275.346, 132.940, 5.013, 18.074 False
275.513, 132.940, 5.015, 18.107 False
275.680, 132.940, 5.014, 18.140 False
275.847, 132.940, 4.998, 18.173 False
276.013, 132.940, 4.995, 18.206 False
276.180, 132.940, 4.999, 18.239 False
276.347, 132.940, 5.003, 18.272 False
276.513, 132.940, 5.006, 18.305 False
276.680, 132.940, 5.009, 18.338 False
276.847, 132.940, 5.011, 18.371 False
277.015, 132.940, 5.013, 18.404 False
277.182, 132.940, 5.014, 18.437 False
277.349, 132.940, 5.013, 18.470 False
277.515, 132.940, 4.995, 18.503 False
277.682, 132.940, 4.993, 18.536 False
277.848, 132.940, 4.998, 18.569 False
278.015, 132.940, 5.002, 18.602 False
278.182, 132.940, 5.005, 18.635 False
278.349, 132.940, 5.008, 18.668 False
278.516, 132.940, 5.010, 18.701 False
278.683, 132.940, 5.012, 18.734 False
278.850, 132.940, 5.013, 18.767 False
279.017, 132.940, 5.011, 18.800 False
279.184, 132.940, 5.002, 18.833 False
279.350, 132.940, 4.989, 18.866 False
279.517, 132.940, 4.995, 18.899 False
279.683, 132.940, 4.999, 18.932 False
279.850, 132.940, 5.003, 18.965 False
280.017, 132.940, 5.007, 18.998 False
280.184, 132.940, 5.010, 19.031 False
280.351, 132.940, 5.012, 19.064 False
280.518, 132.940, 5.013, 19.097 False
280.685, 132.940, 5.015, 19.130 False
280.852, 132.940, 5.013, 19.163 False
281.019, 132.940, 4.994, 19.196 False
281.185, 132.940, 4.992, 19.229 False
281.352, 132.940, 4.997, 19.262 False
281.518, 132.940, 5.001, 19.295 False
281.685, 132.940, 5.005, 19.328 False
281.852, 132.940, 5.008, 19.361 False
282.019, 132.940, 5.010, 19.394 False
282.186, 132.940, 5.012, 19.427 False
282.353, 132.940, 5.013, 19.460 False
282.520, 132.940, 5.011, 19.493 False
282.687, 132.940, 5.002, 19.526 False
282.853, 132.940, 4.989, 19.559 False
283.020, 132.939, 4.994, 19.592 False
283.186, 132.939, 4.999, 19.625 False
283.353, 132.939, 5.003, 19.658 False
283.520, 132.939, 5.007, 19.691 False
283.687, 132.939, 5.009, 19.724 False
283.854, 132.939, 5.012, 19.757 False
284.021, 132.939, 5.013, 19.790 False
284.188, 132.939, 5.015, 19.823 False
284.356, 132.939, 5.013, 19.856 False
284.522, 132.939, 4.994, 19.889 False
284.688, 132.939, 4.992, 19.922 False
284.855, 132.939, 4.997, 19.955 False
285.022, 132.939, 5.001, 19.988 False
285.188, 132.939, 5.005, 20.021 False
285.355, 132.939, 5.007, 20.054 False
285.522, 132.939, 5.010, 20.087 False
285.689, 132.939, 5.011, 20.120 False
285.857, 132.939, 5.012, 20.153 False
286.024, 132.939, 5.011, 20.186 False
286.190, 132.939, 5.001, 20.219 False
286.357, 132.939, 4.989, 20.252 False
286.523, 132.939, 4.994, 20.285 False
286.690, 132.939, 4.999, 20.318 False
286.857, 132.939, 5.003, 20.351 False
287.023, 132.939, 5.006, 20.384 False
287.190, 132.939, 5.009, 20.417 False
287.357, 132.939, 5.011, 20.450 False
287.525, 132.939, 5.013, 20.483 False
287.692, 132.939, 5.014, 20.516 False
287.859, 132.939, 5.013, 20.549 False
288.025, 132.939, 4.994, 20.582 False
288.192, 132.939, 4.992, 20.615 False
288.358, 132.939, 4.997, 20.648 False
288.525, 132.939, 5.001, 20.681 False
288.692, 132.939, 5.004, 20.714 False
288.858, 132.939, 5.007, 20.747 False
289.025, 132.939, 5.009, 20.780 False
289.193, 132.939, 5.011, 20.813 False
289.360, 132.939, 5.012, 20.846 False
289.527, 132.939, 5.011, 20.879 False
289.694, 132.939, 5.001, 20.912 False
289.860, 132.939, 4.988, 20.945 False
290.026, 132.939, 4.994, 20.978 False
290.193, 132.939, 4.998, 21.011 False
290.359, 132.939, 5.003, 21.044 False
290.526, 132.939, 5.006, 21.077 False
290.693, 132.939, 5.009, 21.110 False
290.860, 132.939, 5.011, 21.143 False
291.027, 132.939, 5.013, 21.176 False
291.195, 132.939, 5.014, 21.209 False
291.362, 132.939, 5.013, 21.242 False
291.528, 132.939, 4.994, 21.275 False
291.694, 132.939, 4.992, 21.308 False
291.861, 132.939, 4.996, 21.341 False
292.028, 132.939, 5.000, 21.374 False
292.194, 132.939, 5.004, 21.407 False
292.361, 132.939, 5.007, 21.440 False
292.528, 132.939, 5.009, 21.473 False
292.695, 132.939, 5.011, 21.506 False
292.862, 132.939, 5.012, 21.539 False
293.030, 132.939, 5.010, 21.572 False
293.196, 132.939, 5.001, 21.605 False
293.363, 132.939, 4.988, 21.638 False
293.529, 132.939, 4.994, 21.671 False
293.696, 132.939, 4.998, 21.704 False
293.862, 132.939, 5.002, 21.737 False
294.029, 132.939, 5.006, 21.770 False
294.196, 132.939, 5.009, 21.803 False
294.363, 132.939, 5.011, 21.836 False
294.530, 132.939, 5.012, 21.869 False
294.697, 132.939, 5.014, 21.902 False
294.864, 132.939, 5.012, 21.935 False
